PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,8,47,18,6,10,60.0,6,10,60.0,90.0
AJ Griffin,ATL,20,386,80,28,69,40.6,24,63,38.1,58.0
Aaron Gordon,DEN,21,616,46,16,42,38.1,14,37,37.8,54.8
Aaron Holiday,ATL,21,359,33,11,25,44.0,11,25,44.0,66.0
Aaron Nesmith,IND,20,429,69,23,70,32.9,23,69,33.3,49.3
Aaron Wiggins,OKC,17,330,39,13,32,40.6,13,31,41.9,60.9
Admiral Schofield,ORL,14,168,33,11,28,39.3,11,28,39.3,58.9
Al Horford,BOS,20,631,120,40,92,43.5,40,87,46.0,65.2
Alec Burks,DET,13,266,45,15,34,44.1,15,34,44.1,66.2
Aleksej Pokusevski,OKC,21,469,79,27,72,37.5,25,67,37.3,54.9
Alex Caruso,CHI,23,593,64,22,54,40.7,20,50,40.0,59.3
Alex Len,SAC,7,23,0,0,0,-,-,-,-,-
Alize Johnson,SAS,3,24,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,21,562,8,3,20,15.0,2,14,14.3,20.0
Amir Coffey,LAC,21,313,12,4,15,26.7,4,15,26.7,40.0
Andre Drummond,CHI,17,241,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,19,452,57,19,51,37.3,19,51,37.3,55.9
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,22,817,149,50,119,42.0,49,117,41.9,62.6
Anthony Davis,LAL,21,700,39,15,42,35.7,9,23,39.1,46.4
Anthony Edwards,MIN,23,840,73,25,63,39.7,23,58,39.7,57.9
Anthony Gill,WAS,20,240,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,17,312,55,19,46,41.3,17,44,38.6,59.8
Austin Reaves,LAL,23,658,65,22,59,37.3,21,57,36.8,55.1
Austin Rivers,MIN,13,169,9,3,17,17.6,3,17,17.6,26.5
Ayo Dosunmu,CHI,22,624,63,21,65,32.3,21,65,32.3,48.5
Bam Adebayo,MIA,23,806,23,11,37,29.7,1,7,14.3,31.1
Ben Simmons,BKN,17,477,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,24,685,87,29,75,38.7,29,73,39.7,58.0
Bismack Biyombo,PHX,20,243,0,0,3,0.0,-,-,-,0.0
Blake Griffin,BOS,9,132,12,4,12,33.3,4,11,36.4,50.0
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,7,25,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,23,618,97,35,97,36.1,27,83,32.5,50.0
