PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,6,10,0,0,2,0.0,0,2,0.0,0.0
AJ Green,MIL,19,175,57,19,41,46.3,19,41,46.3,69.5
AJ Griffin,ATL,38,787,142,49,134,36.6,44,127,34.6,53.0
Aaron Gordon,DEN,37,1102,69,24,64,37.5,21,57,36.8,53.9
Aaron Holiday,ATL,38,611,54,18,46,39.1,18,46,39.1,58.7
Aaron Nesmith,IND,36,840,137,46,127,36.2,45,125,36.0,53.9
Aaron Wiggins,OKC,33,598,66,22,55,40.0,22,54,40.7,60.0
Admiral Schofield,ORL,25,333,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,33,1003,195,65,157,41.4,65,151,43.0,62.1
Alec Burks,DET,33,719,101,34,73,46.6,33,71,46.5,69.2
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,37,899,94,32,75,42.7,30,71,42.3,62.7
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,38,1016,17,7,31,22.6,3,18,16.7,27.4
Amir Coffey,LAC,32,444,26,9,25,36.0,8,23,34.8,52.0
Andre Drummond,CHI,34,460,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,38,1043,112,38,101,37.6,36,97,37.1,55.4
Andrew Wiggins,GSW,25,797,193,65,139,46.8,63,135,46.7,69.4
Anfernee Simons,POR,39,1407,236,79,209,37.8,78,207,37.7,56.5
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,43,1559,133,45,109,41.3,43,103,41.7,61.0
Anthony Gill,WAS,34,332,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,34,672,129,44,107,41.1,41,104,39.4,60.3
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,33,681,75,25,65,38.5,25,65,38.5,57.7
Ayo Dosunmu,CHI,41,1124,104,35,109,32.1,34,107,31.8,47.7
Bam Adebayo,MIA,38,1335,55,27,71,38.0,1,8,12.5,38.7
Ben Simmons,BKN,31,843,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,43,1213,120,41,124,33.1,38,114,33.3,48.4
Bismack Biyombo,PHX,34,461,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,17,244,24,8,23,34.8,8,22,36.4,52.2
Blake Wesley,SAS,3,30,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,14,58,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,42,1108,170,62,164,37.8,46,140,32.9,51.8
Bogdan Bogdanovic,ATL,19,589,102,35,105,33.3,32,96,33.3,48.6
Bojan Bogdanovic,DET,44,1381,254,87,179,48.6,80,170,47.1,70.9
Bol Bol,ORL,38,985,52,18,46,39.1,16,43,37.2,56.5
Bones Hyland,DEN,34,707,114,38,98,38.8,38,96,39.6,58.2
Bradley Beal,WAS,24,806,80,29,72,40.3,22,59,37.3,55.6
Brandon Boston Jr.,LAC,15,145,15,5,11,45.5,5,11,45.5,68.2
Brandon Clarke,MEM,35,683,33,16,33,48.5,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,41,1247,238,81,210,38.6,76,188,40.4,56.7
Bruce Brown,DEN,41,1178,150,50,124,40.3,50,121,41.3,60.5
Bruno Fernando,HOU,22,246,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,16,193,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,22,235,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,43,1378,377,126,290,43.4,125,286,43.7,65.0
CJ McCollum,NOP,38,1336,187,63,162,38.9,61,152,40.1,57.7
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,30,496,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,34,1067,109,39,105,37.1,31,89,34.8,51.9
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,27,368,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,39,1217,99,33,95,34.7,33,95,34.7,52.1
Cedi Osman,CLE,41,933,134,45,140,32.1,44,139,31.7,47.9
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,29,308,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,37,763,84,29,99,29.3,26,91,28.6,42.4
Chris Duarte,IND,22,370,32,11,48,22.9,10,47,21.3,33.3
Chris Paul,PHX,26,808,57,19,34,55.9,19,33,57.6,83.8
Christian Braun,DEN,38,517,29,10,35,28.6,9,31,29.0,41.4
Christian Koloko,TOR,39,617,7,3,12,25.0,1,7,14.3,29.2
Christian Wood,DAL,40,1148,199,67,148,45.3,65,141,46.1,67.2
