PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,3,0,0,0,-,0,0,-,-
AJ Green,MIL,14,110,30,10,23,43.5,10,23,43.5,65.2
AJ Griffin,ATL,32,699,133,46,122,37.7,41,115,35.7,54.5
Aaron Gordon,DEN,31,939,61,21,55,38.2,19,50,38.0,55.5
Aaron Holiday,ATL,32,544,48,16,39,41.0,16,39,41.0,61.5
Aaron Nesmith,IND,32,731,128,43,116,37.1,42,114,36.8,55.2
Aaron Wiggins,OKC,27,509,54,18,47,38.3,18,46,39.1,57.4
Admiral Schofield,ORL,24,315,54,18,49,36.7,18,49,36.7,55.1
Al Horford,BOS,28,861,174,58,139,41.7,58,133,43.6,62.6
Alec Burks,DET,26,560,77,26,58,44.8,25,57,43.9,66.4
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,32,794,82,28,65,43.1,26,61,42.6,63.1
Alex Len,SAC,10,40,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,32,844,11,4,26,15.4,3,18,16.7,21.2
Amir Coffey,LAC,29,404,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,29,410,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,32,847,86,29,80,36.3,28,79,35.4,53.8
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,33,1185,200,67,176,38.1,66,174,37.9,56.8
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,37,1367,121,41,89,46.1,39,84,46.4,68.0
Anthony Gill,WAS,30,301,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,29,537,97,33,82,40.2,31,80,38.8,59.1
Austin Reaves,LAL,34,985,115,39,101,38.6,37,98,37.8,56.9
Austin Rivers,MIN,27,531,57,19,49,38.8,19,49,38.8,58.2
Ayo Dosunmu,CHI,34,916,96,32,96,33.3,32,95,33.7,50.0
Bam Adebayo,MIA,33,1159,41,20,58,34.5,1,8,12.5,35.3
Ben Simmons,BKN,26,703,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,37,1041,117,40,112,35.7,37,106,34.9,52.2
Bismack Biyombo,PHX,30,412,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,15,229,24,8,22,36.4,8,21,38.1,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,12,50,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,36,948,148,54,142,38.0,40,122,32.8,52.1
Bogdan Bogdanovic,ATL,13,392,82,28,80,35.0,26,72,36.1,51.3
Bojan Bogdanovic,DET,38,1187,216,74,156,47.4,68,148,45.9,69.2
Bol Bol,ORL,37,967,52,18,44,40.9,16,42,38.1,59.1
Bones Hyland,DEN,28,585,90,30,83,36.1,30,81,37.0,54.2
Bradley Beal,WAS,23,793,80,29,71,40.8,22,58,37.9,56.3
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
