PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,32,302,96,32,69,46.4,32,69,46.4,69.6
AJ Griffin,ATL,65,1259,199,68,186,36.6,63,178,35.4,53.5
Aaron Gordon,DEN,61,1838,100,35,105,33.3,30,91,33.0,47.6
Aaron Holiday,ATL,56,767,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,65,1604,247,83,247,33.6,81,243,33.3,50.0
Aaron Wiggins,OKC,62,1132,111,37,98,37.8,37,97,38.1,56.6
Admiral Schofield,ORL,31,368,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,58,1789,392,132,295,44.7,128,282,45.4,66.4
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,60,1434,139,47,125,37.6,45,120,37.5,55.6
Alex Len,SAC,18,58,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,67,1910,53,20,58,34.5,13,39,33.3,45.7
Amir Coffey,LAC,46,598,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,60,763,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,67,1820,194,66,184,35.9,62,177,35.0,52.7
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,48,1620,94,38,119,31.9,18,62,29.0,39.5
Anthony Edwards,MIN,71,2558,227,77,182,42.3,73,173,42.2,62.4
Anthony Gill,WAS,51,507,11,4,19,21.1,3,18,16.7,28.9
Anthony Lamb,GSW,55,1095,195,66,175,37.7,63,170,37.1,55.7
Austin Reaves,LAL,56,1576,162,55,142,38.7,52,138,37.7,57.0
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,71,1904,160,54,166,32.5,52,163,31.9,48.2
Bam Adebayo,MIA,69,2429,125,62,139,44.6,1,8,12.5,45.0
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,70,1944,156,53,175,30.3,50,164,30.5,44.6
Bismack Biyombo,PHX,53,734,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,34,488,57,19,51,37.3,19,50,38.0,55.9
Blake Wesley,SAS,29,498,44,15,38,39.5,14,37,37.8,57.9
Boban Marjanovic,HOU,26,129,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,62,1605,264,96,242,39.7,72,206,35.0,54.5
Bogdan Bogdanovic,ATL,47,1331,304,107,253,42.3,90,227,39.6,60.1
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,48,917,141,47,125,37.6,47,122,38.5,56.4
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,36,1194,154,55,130,42.3,44,105,41.9,59.2
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,71,2170,404,142,359,39.6,120,312,38.5,56.3
Bruce Brown,DEN,72,2026,233,78,210,37.1,77,204,37.7,55.5
Bruno Fernando,ATL,35,374,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,39,585,42,14,47,29.8,14,45,31.1,44.7
