PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,11,38,12,4,9,44.4,4,9,44.4,66.7
AJ Green,MIL,24,219,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,50,1039,190,65,163,39.9,60,156,38.5,58.3
Aaron Gordon,DEN,47,1419,84,29,81,35.8,26,71,36.6,51.9
Aaron Holiday,ATL,48,716,75,25,58,43.1,25,58,43.1,64.7
Aaron Nesmith,IND,47,1129,185,62,173,35.8,61,171,35.7,53.5
Aaron Wiggins,OKC,41,756,81,27,70,38.6,27,69,39.1,57.9
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,42,1290,251,84,206,40.8,83,198,41.9,60.9
Alec Burks,DET,41,918,134,45,98,45.9,44,96,45.8,68.4
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,45,1084,112,38,89,42.7,36,85,42.4,62.9
Alex Len,SAC,12,43,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,48,1342,36,14,40,35.0,8,23,34.8,45.0
Amir Coffey,LAC,38,538,29,10,31,32.3,9,29,31.0,46.8
Andre Drummond,CHI,39,501,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,47,1289,138,47,134,35.1,44,129,34.1,51.5
Andrew Wiggins,GSW,33,1052,220,74,173,42.8,72,168,42.9,63.6
Anfernee Simons,POR,51,1828,329,110,272,40.4,109,270,40.4,60.5
Anthony Davis,LAL,30,1006,53,20,73,27.4,13,41,31.7,36.3
Anthony Edwards,MIN,55,2014,195,66,150,44.0,63,143,44.1,65.0
Anthony Gill,WAS,36,354,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,42,811,153,52,129,40.3,49,125,39.2,59.3
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,43,908,99,33,87,37.9,33,87,37.9,56.9
Ayo Dosunmu,CHI,50,1385,130,44,130,33.8,42,127,33.1,50.0
Bam Adebayo,MIA,49,1722,87,43,98,43.9,1,8,12.5,44.4
Ben Simmons,BKN,37,1009,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,54,1533,129,44,147,29.9,41,137,29.9,43.9
Bismack Biyombo,PHX,43,610,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,21,276,27,9,25,36.0,9,24,37.5,54.0
Blake Wesley,SAS,9,94,12,4,9,44.4,4,9,44.4,66.7
Boban Marjanovic,HOU,17,72,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,29,880,164,57,156,36.5,50,142,35.2,52.6
Bojan Bogdanovic,DET,51,1619,299,102,211,48.3,95,202,47.0,70.9
Bol Bol,ORL,49,1174,52,18,55,32.7,16,50,32.0,47.3
Bones Hyland,DEN,42,820,126,42,112,37.5,42,110,38.2,56.3
Bradley Beal,WAS,31,1017,113,41,94,43.6,31,76,40.8,60.1
Brandon Boston Jr.,LAC,19,218,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,46,905,43,21,42,50.0,1,6,16.7,51.2
Brandon Ingram,NOP,20,636,79,28,69,40.6,23,57,40.4,57.2
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,52,1574,282,97,259,37.5,88,230,38.3,54.4
Bruce Brown,DEN,52,1494,192,64,159,40.3,64,156,41.0,60.4
Bruno Fernando,HOU,29,341,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,22,304,24,8,21,38.1,8,20,40.0,57.1
Bryn Forbes,MIN,23,241,24,8,31,25.8,8,29,27.6,38.7
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,54,1741,443,148,344,43.0,147,340,43.2,64.4
CJ McCollum,NOP,48,1697,238,80,207,38.6,78,193,40.4,57.5
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,31,508,82,28,79,35.4,26,74,35.1,51.9
Caleb Martin,MIA,44,1342,144,51,141,36.2,42,122,34.4,51.1
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,35,509,28,10,21,47.6,8,19,42.1,66.7
Cameron Johnson,PHX,16,400,116,39,86,45.3,38,83,45.8,67.4
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,49,1512,156,52,133,39.1,52,133,39.1,58.6
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,52,1108,178,60,170,35.3,58,167,34.7,52.4
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,38,410,23,8,29,27.6,7,26,26.9,39.7
Chris Boucher,TOR,48,982,117,40,124,32.3,37,116,31.9,47.2
Chris Duarte,IND,32,606,62,21,71,29.6,20,69,29.0,43.7
Chris Paul,PHX,34,1080,72,24,44,54.5,24,43,55.8,81.8
Christian Braun,DEN,48,683,44,15,48,31.3,14,44,31.8,45.8
Christian Koloko,TOR,44,653,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,42,1219,208,70,163,42.9,68,155,43.9,63.8
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,38,1024,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,44,937,191,64,167,38.3,63,166,38.0,57.2
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,36,912,83,28,86,32.6,27,85,31.8,48.3
Cole Swider,LAL,5,37,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,41,973,70,24,65,36.9,22,62,35.5,53.8
Corey Kispert,WAS,44,1213,243,82,190,43.2,79,184,42.9,63.9
Cory Joseph,DET,36,564,39,13,42,31.0,13,42,31.0,46.4
D'Angelo Russell,MIN,52,1729,250,85,216,39.4,80,208,38.5,57.9
Daishen Nix,HOU,40,622,51,17,65,26.2,17,64,26.6,39.2
Dalano Banton,TOR,24,233,33,11,34,32.4,11,33,33.3,48.5
Dalen Terry,CHI,19,60,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,LAL,22,176,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,41,1485,184,63,169,37.3,58,163,35.6,54.4
Damion Lee,PHX,55,1225,285,96,198,48.5,93,190,48.9,72.0
Daniel Gafford,WAS,50,906,2,1,4,25.0,-,-,-,25.0
Daniel Theis,IND,2,23,5,2,5,40.0,1,3,33.3,50.0
Danny Green,MEM,1,10,3,1,4,25.0,1,4,25.0,37.5
Danuel House Jr.,PHI,35,539,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,PHX,36,529,86,30,77,39.0,26,65,40.0,55.8
Darius Bazley,OKC,35,546,54,19,47,40.4,16,43,37.2,57.4
Darius Garland,CLE,45,1598,158,53,116,45.7,52,111,46.8,68.1
David Duke Jr.,BKN,14,126,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,44,789,102,34,122,27.9,34,121,28.1,41.8
Davion Mitchell,SAC,50,906,90,30,84,35.7,30,84,35.7,53.6
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,DEN,33,282,33,11,35,31.4,11,34,32.4,47.1
Day'Ron Sharpe,BKN,27,264,14,5,7,71.4,4,5,80.0,100
De'Aaron Fox,SAC,47,1584,120,41,110,37.3,38,104,36.5,54.5
De'Andre Hunter,ATL,44,1408,205,73,189,38.6,59,162,36.4,54.2
De'Anthony Melton,PHI,48,1380,261,88,210,41.9,85,206,41.3,62.1
DeAndre Jordan,DEN,32,461,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,49,1780,93,37,103,35.9,19,62,30.6,45.1
Dean Wade,CLE,24,538,92,31,78,39.7,30,75,40.0,59.0
Deandre Ayton,PHX,46,1377,131,63,151,41.7,5,20,25.0,43.4
Dejounte Murray,ATL,49,1789,210,71,195,36.4,68,184,37.0,53.8
Delon Wright,WAS,23,501,20,7,35,20.0,6,33,18.2,28.6
Deni Avdija,WAS,50,1306,119,40,131,30.5,39,126,31.0,45.4
Dennis Schroder,LAL,40,1233,134,45,121,37.2,44,120,36.7,55.4
Dennis Smith Jr.,CHA,33,821,36,12,49,24.5,12,49,24.5,36.7
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,41,630,48,16,46,34.8,16,46,34.8,52.2
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
Derrick White,BOS,53,1414,207,69,187,36.9,69,186,37.1,55.3
Desmond Bane,MEM,30,927,142,48,114,42.1,46,107,43.0,62.3
Devin Booker,PHX,29,1002,95,35,77,45.5,25,59,42.4,61.7
Devin Vassell,SAS,29,907,222,76,165,46.1,70,148,47.3,67.3
Devon Dotson,WAS,6,53,3,1,3,33.3,1,3,33.3,50.0
Devonte' Graham,NOP,52,796,135,45,129,34.9,45,129,34.9,52.3
Dewayne Dedmon,MIA,30,350,34,12,39,30.8,10,35,28.6,43.6
Dillon Brooks,MEM,48,1468,188,63,194,32.5,62,181,34.3,48.5
Domantas Sabonis,SAC,49,1696,121,50,108,46.3,21,57,36.8,56.0
Dominick Barlow,SAS,5,33,2,1,5,20.0,0,4,0.0,20.0
Donovan Mitchell,CLE,44,1563,166,56,157,35.7,54,150,36.0,52.9
Donte DiVincenzo,GSW,43,1071,209,70,164,42.7,69,162,42.6,63.7
Dorian Finney-Smith,DAL,40,1288,224,75,208,36.1,74,206,35.9,53.8
Doug McDermott,SAS,47,959,213,72,174,41.4,69,167,41.3,61.2
Draymond Green,GSW,47,1492,95,33,97,34.0,29,86,33.7,49.0
Drew Eubanks,POR,51,970,21,9,16,56.3,3,7,42.9,65.6
Dru Smith,BKN,5,67,3,1,5,20.0,1,5,20.0,30.0
Duane Washington Jr.,PHX,31,394,64,22,70,31.4,20,65,30.8,45.7
Duncan Robinson,MIA,28,500,101,34,104,32.7,33,102,32.4,48.6
Dwight Powell,DAL,49,956,0,0,4,0.0,0,3,0.0,0.0
Dyson Daniels,NOP,39,778,51,17,51,33.3,17,50,34.0,50.0
Edmond Sumner,BKN,44,620,68,23,67,34.3,22,66,33.3,50.7
Eric Gordon,HOU,45,1356,168,56,164,34.1,56,162,34.6,51.2
Eugene Omoruyi,OKC,20,247,24,8,28,28.6,8,28,28.6,42.9
Evan Fournier,NYK,21,388,54,18,54,33.3,18,53,34.0,50.0
Evan Mobley,CLE,52,1779,54,21,90,23.3,12,62,19.4,30.0
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,26,176,35,12,24,50.0,11,23,47.8,72.9
Frank Ntilikina,DAL,32,381,31,11,42,26.2,9,38,23.7,36.9
Franz Wagner,ORL,53,1757,186,62,137,45.3,62,136,45.6,67.9
Fred VanVleet,TOR,45,1665,200,67,192,34.9,66,187,35.3,52.1
Furkan Korkmaz,PHI,25,255,27,9,27,33.3,9,25,36.0,50.0
Gabe Vincent,MIA,40,1001,128,43,127,33.9,42,126,33.3,50.4
Garrett Temple,NOP,16,121,24,8,18,44.4,8,17,47.1,66.7
Garrison Mathews,HOU,45,602,137,46,131,35.1,45,130,34.6,52.3
Gary Harris,ORL,26,629,117,39,83,47.0,39,83,47.0,70.5
Gary Payton II,POR,13,216,24,8,14,57.1,8,14,57.1,85.7
Gary Trent Jr.,TOR,47,1572,286,96,239,40.2,94,232,40.5,59.8
George Hill,MIL,35,667,62,21,55,38.2,20,54,37.0,56.4
Georges Niang,PHI,49,982,319,107,249,43.0,105,246,42.7,64.1
Giannis Antetokounmpo,MIL,42,1410,47,16,64,25.0,15,54,27.8,36.7
Goga Bitadze,IND,21,202,11,4,16,25.0,3,13,23.1,34.4
Goran Dragic,CHI,46,731,114,38,86,44.2,38,84,45.2,66.3
Gordon Hayward,CHA,29,895,93,34,101,33.7,25,77,32.5,46.0
Gorgui Dieng,SAS,17,166,28,10,28,35.7,8,25,32.0,50.0
Grant Williams,BOS,52,1430,182,61,149,40.9,60,147,40.8,61.1
Grayson Allen,MIL,49,1346,227,76,179,42.5,75,178,42.1,63.4
Greg Brown III,POR,15,89,3,1,6,16.7,1,5,20.0,25.0
Hamidou Diallo,DET,45,754,15,6,20,30.0,3,14,21.4,37.5
Harrison Barnes,SAC,51,1673,234,79,198,39.9,76,195,39.0,59.1
Haywood Highsmith,MIA,38,731,91,31,86,36.0,29,81,35.8,52.9
Herbert Jones,NOP,38,1083,88,30,116,25.9,28,103,27.2,37.9
Immanuel Quickley,NYK,53,1472,153,52,139,37.4,49,131,37.4,55.0
Isaac Okoro,CLE,54,1102,105,35,104,33.7,35,104,33.7,50.5
Isaiah Hartenstein,NYK,54,1043,48,20,64,31.3,8,34,23.5,37.5
Isaiah Jackson,IND,40,619,7,3,13,23.1,1,7,14.3,26.9
Isaiah Joe,OKC,44,668,213,71,152,46.7,71,149,47.7,70.1
Isaiah Livers,DET,32,651,108,36,105,34.3,36,104,34.6,51.4
Isaiah Mobley,CLE,8,26,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,37,389,42,14,40,35.0,14,40,35.0,52.5
Isaiah Stewart,DET,43,1216,175,60,165,36.4,55,159,34.6,53.0
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,24,190,6,2,4,50.0,2,4,50.0,75.0
Ish Wainright,PHX,37,562,93,31,88,35.2,31,88,35.2,52.8
Ivica Zubac,LAC,54,1583,0,0,7,0.0,0,2,0.0,0.0
JD Davison,BOS,5,12,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,42,458,43,15,58,25.9,13,52,25.0,37.1
Ja Morant,MEM,44,1436,80,27,70,38.6,26,68,38.2,57.1
JaMychal Green,GSW,33,491,63,22,65,33.8,19,59,32.2,48.5
JaVale McGee,DAL,30,238,3,1,2,50.0,1,2,50.0,75.0
