PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,32,302,96,32,69,46.4,32,69,46.4,69.6
AJ Griffin,ATL,67,1295,207,71,192,37.0,65,183,35.5,53.9
Aaron Gordon,DEN,63,1887,103,36,112,32.1,31,97,32.0,46.0
Aaron Holiday,ATL,58,782,78,26,61,42.6,26,61,42.6,63.9
Aaron Nesmith,IND,67,1660,250,84,254,33.1,82,249,32.9,49.2
Aaron Wiggins,OKC,64,1152,111,37,100,37.0,37,99,37.4,55.5
Admiral Schofield,ORL,33,387,66,22,58,37.9,22,58,37.9,56.9
Al Horford,BOS,60,1837,401,135,308,43.8,131,294,44.6,65.1
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,32,687,117,40,104,38.5,37,97,38.1,56.3
Alex Caruso,CHI,61,1459,144,49,129,38.0,46,123,37.4,55.8
Alex Len,SAC,19,65,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,69,1971,60,23,61,37.7,14,40,35.0,49.2
Amir Coffey,LAC,48,612,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,62,795,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,69,1884,200,68,190,35.8,64,183,35.0,52.6
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,49,1656,94,38,119,31.9,18,62,29.0,39.5
Anthony Edwards,MIN,73,2631,236,80,191,41.9,76,182,41.8,61.8
Anthony Gill,WAS,53,527,11,4,19,21.1,3,18,16.7,28.9
Anthony Lamb,GSW,57,1130,201,68,179,38.0,65,174,37.4,56.1
Austin Reaves,LAL,57,1614,162,55,143,38.5,52,139,37.4,56.6
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,73,1941,166,56,170,32.9,54,167,32.3,48.8
Bam Adebayo,MIA,71,2500,125,62,140,44.3,1,8,12.5,44.6
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,72,2006,161,55,178,30.9,51,166,30.7,45.2
Bismack Biyombo,PHX,55,781,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,35,493,57,19,51,37.3,19,50,38.0,55.9
Blake Wesley,SAS,30,504,44,15,38,39.5,14,37,37.8,57.9
Boban Marjanovic,HOU,27,140,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,64,1661,280,102,256,39.8,76,217,35.0,54.7
Bogdan Bogdanovic,ATL,50,1408,313,110,262,42.0,93,236,39.4,59.7
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,50,965,153,51,135,37.8,51,132,38.6,56.7
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,39,1297,165,59,138,42.8,47,110,42.7,59.8
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,73,2223,407,143,364,39.3,121,317,38.2,55.9
Bruce Brown,DEN,74,2083,245,82,217,37.8,81,211,38.4,56.5
Bruno Fernando,ATL,35,374,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,41,630,54,18,55,32.7,18,53,34.0,49.1
