PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,9,48,18,6,10,60.0,6,10,60.0,90.0
AJ Griffin,ATL,22,435,86,30,80,37.5,26,74,35.1,53.8
Aaron Gordon,DEN,23,677,52,18,48,37.5,16,43,37.2,54.2
Aaron Holiday,ATL,23,408,36,12,32,37.5,12,32,37.5,56.3
Aaron Nesmith,IND,23,490,84,28,80,35.0,28,79,35.4,52.5
Aaron Wiggins,OKC,19,354,39,13,32,40.6,13,31,41.9,60.9
Admiral Schofield,ORL,16,198,36,12,31,38.7,12,31,38.7,58.1
Al Horford,BOS,20,631,120,40,92,43.5,40,87,46.0,65.2
Alec Burks,DET,15,305,45,15,36,41.7,15,36,41.7,62.5
Aleksej Pokusevski,OKC,23,525,96,33,80,41.3,30,74,40.5,60.0
Alex Caruso,CHI,25,632,64,22,55,40.0,20,51,39.2,58.2
Alex Len,SAC,8,25,0,0,1,0.0,-,-,-,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,22,590,8,3,20,15.0,2,14,14.3,20.0
Amir Coffey,LAC,22,332,12,4,15,26.7,4,15,26.7,40.0
Andre Drummond,CHI,19,268,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,22,545,63,21,59,35.6,21,59,35.6,53.4
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,24,886,155,52,129,40.3,51,127,40.2,60.1
Anthony Davis,LAL,22,737,39,15,44,34.1,9,24,37.5,44.3
Anthony Edwards,MIN,26,950,79,27,68,39.7,25,63,39.7,58.1
Anthony Gill,WAS,23,262,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,19,338,58,20,51,39.2,18,49,36.7,56.9
Austin Reaves,LAL,25,728,74,25,67,37.3,24,65,36.9,55.2
Austin Rivers,MIN,16,230,9,3,20,15.0,3,20,15.0,22.5
Ayo Dosunmu,CHI,24,675,72,24,71,33.8,24,71,33.8,50.7
