PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,7,37,9,3,6,50.0,3,6,50.0,75.0
AJ Griffin,ATL,19,356,71,25,61,41.0,21,55,38.2,58.2
Aaron Gordon,DEN,19,547,44,15,40,37.5,14,36,38.9,55.0
Aaron Holiday,ATL,21,359,33,11,25,44.0,11,25,44.0,66.0
Aaron Nesmith,IND,18,390,66,22,65,33.8,22,64,34.4,50.8
Aaron Wiggins,OKC,16,317,39,13,31,41.9,13,30,43.3,62.9
Admiral Schofield,ORL,13,154,27,9,24,37.5,9,24,37.5,56.3
Al Horford,BOS,19,598,117,39,87,44.8,39,83,47.0,67.2
Alec Burks,DET,11,226,33,11,24,45.8,11,24,45.8,68.8
Aleksej Pokusevski,OKC,20,456,79,27,68,39.7,25,63,39.7,58.1
Alex Caruso,CHI,22,563,64,22,52,42.3,20,49,40.8,61.5
Alex Len,SAC,7,23,0,0,0,-,-,-,-,-
Alize Johnson,SAS,2,9,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,20,527,8,3,20,15.0,2,14,14.3,20.0
Amir Coffey,LAC,21,313,12,4,15,26.7,4,15,26.7,40.0
Andre Drummond,CHI,16,235,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,17,373,54,18,47,38.3,18,47,38.3,57.4
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,21,781,134,45,111,40.5,44,110,40.0,60.4
Anthony Davis,LAL,19,655,29,11,37,29.7,7,20,35.0,39.2
Anthony Edwards,MIN,23,840,73,25,63,39.7,23,58,39.7,57.9
Anthony Gill,WAS,19,232,8,3,10,30.0,2,9,22.2,40.0
Anthony Lamb,GSW,16,288,55,19,43,44.2,17,41,41.5,64.0
Austin Reaves,LAL,21,608,65,22,55,40.0,21,53,39.6,59.1
Austin Rivers,MIN,13,169,9,3,17,17.6,3,17,17.6,26.5
Ayo Dosunmu,CHI,21,600,60,20,62,32.3,20,62,32.3,48.4
Bam Adebayo,MIA,21,734,23,11,36,30.6,1,7,14.3,31.9
Ben Simmons,BKN,17,477,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,22,613,87,29,70,41.4,29,69,42.0,62.1
