PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,29,284,96,32,67,47.8,32,67,47.8,71.6
AJ Griffin,ATL,58,1169,190,65,176,36.9,60,168,35.7,54.0
Aaron Gordon,DEN,51,1533,92,32,89,36.0,28,77,36.4,51.7
Aaron Holiday,ATL,51,727,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,56,1374,214,72,209,34.4,70,205,34.1,51.2
Aaron Wiggins,OKC,50,941,96,32,83,38.6,32,82,39.0,57.8
Admiral Schofield,ORL,29,358,57,19,52,36.5,19,52,36.5,54.8
Al Horford,BOS,49,1507,315,106,248,42.7,103,237,43.5,63.5
Alec Burks,DET,50,1100,154,52,119,43.7,50,115,43.5,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,53,1283,130,44,111,39.6,42,107,39.3,58.6
Alex Len,SAC,14,48,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,57,1607,47,18,51,35.3,11,32,34.4,46.1
Amir Coffey,LAC,41,571,29,10,32,31.3,9,30,30.0,45.3
Andre Drummond,CHI,50,652,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,56,1514,162,55,161,34.2,52,155,33.5,50.3
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,57,2010,341,114,287,39.7,113,285,39.6,59.4
Anthony Davis,LAL,38,1266,67,27,94,28.7,13,49,26.5,35.6
Anthony Edwards,MIN,64,2327,212,72,169,42.6,68,161,42.2,62.7
Anthony Gill,WAS,42,419,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,47,934,162,55,143,38.5,52,138,37.7,56.6
Austin Reaves,LAL,45,1242,141,48,121,39.7,45,117,38.5,58.3
Austin Rivers,MIN,49,1002,111,37,100,37.0,37,100,37.0,55.5
Ayo Dosunmu,CHI,61,1702,142,48,149,32.2,46,146,31.5,47.7
Bam Adebayo,MIA,58,2027,107,53,121,43.8,1,8,12.5,44.2
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,63,1778,150,51,167,30.5,48,156,30.8,44.9
Bismack Biyombo,PHX,46,642,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,27,380,54,18,43,41.9,18,42,42.9,62.8
Blake Wesley,SAS,18,258,30,10,20,50.0,10,20,50.0,75.0
Boban Marjanovic,HOU,22,98,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,51,1334,215,78,199,39.2,59,169,34.9,54.0
Bogdan Bogdanovic,ATL,37,1085,239,84,200,42.0,71,179,39.7,59.8
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,58,1315,57,20,62,32.3,17,56,30.4,46.0
Bones Hyland,LAC,45,867,132,44,115,38.3,44,113,38.9,57.4
Bradley Beal,WAS,39,1290,141,51,119,42.9,39,98,39.8,59.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
