PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,9,48,18,6,10,60.0,6,10,60.0,90.0
AJ Griffin,ATL,24,500,95,33,94,35.1,29,88,33.0,50.5
Aaron Gordon,DEN,23,677,52,18,48,37.5,16,43,37.2,54.2
Aaron Holiday,ATL,25,451,42,14,36,38.9,14,36,38.9,58.3
Aaron Nesmith,IND,24,520,90,30,85,35.3,30,84,35.7,52.9
Aaron Wiggins,OKC,19,354,39,13,32,40.6,13,31,41.9,60.9
Admiral Schofield,ORL,17,207,36,12,33,36.4,12,33,36.4,54.5
Al Horford,BOS,20,631,120,40,92,43.5,40,87,46.0,65.2
Alec Burks,DET,16,329,45,15,38,39.5,15,38,39.5,59.2
Aleksej Pokusevski,OKC,24,546,96,33,82,40.2,30,76,39.5,58.5
Alex Caruso,CHI,25,632,64,22,55,40.0,20,51,39.2,58.2
Alex Len,SAC,8,25,0,0,1,0.0,-,-,-,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,23,617,8,3,20,15.0,2,14,14.3,20.0
Amir Coffey,LAC,23,336,12,4,16,25.0,4,16,25.0,37.5
Andre Drummond,CHI,20,284,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,23,579,72,24,64,37.5,24,64,37.5,56.3
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,25,919,155,52,133,39.1,51,131,38.9,58.3
Anthony Davis,LAL,23,772,39,15,46,32.6,9,25,36.0,42.4
Anthony Edwards,MIN,27,983,85,29,70,41.4,27,65,41.5,60.7
Anthony Gill,WAS,24,270,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,19,338,58,20,51,39.2,18,49,36.7,56.9
Austin Reaves,LAL,26,756,83,28,71,39.4,27,69,39.1,58.5
Austin Rivers,MIN,17,243,12,4,23,17.4,4,23,17.4,26.1
Ayo Dosunmu,CHI,25,689,72,24,72,33.3,24,72,33.3,50.0
