PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,6,23,3,1,4,25.0,1,4,25.0,37.5
AJ Griffin,ATL,18,321,55,19,49,38.8,17,46,37.0,56.1
Aaron Gordon,DEN,18,516,38,13,34,38.2,12,31,38.7,55.9
Aaron Holiday,ATL,20,340,30,10,22,45.5,10,22,45.5,68.2
Aaron Nesmith,IND,16,349,54,18,57,31.6,18,56,32.1,47.4
Aaron Wiggins,OKC,16,317,39,13,30,43.3,13,29,44.8,65.0
Admiral Schofield,ORL,12,134,21,7,19,36.8,7,19,36.8,55.3
Al Horford,BOS,18,564,108,36,79,45.6,36,75,48.0,68.4
Alec Burks,DET,10,206,33,11,22,50.0,11,22,50.0,75.0
Aleksej Pokusevski,OKC,19,435,79,27,63,42.9,25,58,43.1,62.7
Alex Caruso,CHI,20,514,58,20,46,43.5,18,43,41.9,63.0
Alex Len,SAC,5,15,0,0,0,-,-,-,-,-
Alize Johnson,SAS,1,7,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,18,483,8,3,19,15.8,2,13,15.4,21.1
Amir Coffey,LAC,19,261,9,3,12,25.0,3,12,25.0,37.5
Andre Drummond,CHI,14,215,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,15,311,51,17,41,41.5,17,41,41.5,62.2
Andrew Wiggins,GSW,20,658,158,53,114,46.5,52,112,46.4,69.3
Anfernee Simons,POR,19,701,131,44,105,41.9,43,104,41.3,62.4
Anthony Davis,LAL,17,586,20,8,32,25.0,4,17,23.5,31.3
Anthony Edwards,MIN,22,803,67,23,57,40.4,21,52,40.4,58.8
Anthony Gill,WAS,18,227,8,3,9,33.3,2,8,25.0,44.4
Anthony Lamb,GSW,14,255,52,18,40,45.0,16,38,42.1,65.0
Austin Reaves,LAL,19,541,56,19,47,40.4,18,46,39.1,59.6
Austin Rivers,MIN,12,154,6,2,12,16.7,2,12,16.7,25.0
Ayo Dosunmu,CHI,19,553,57,19,60,31.7,19,60,31.7,47.5
Bam Adebayo,MIA,20,695,20,10,34,29.4,0,6,0.0,29.4
Ben Simmons,BKN,17,477,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,20,561,87,29,68,42.6,29,67,43.3,64.0
Bismack Biyombo,PHX,16,203,0,0,2,0.0,-,-,-,0.0
Blake Griffin,BOS,8,100,12,4,11,36.4,4,10,40.0,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,7,25,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,20,539,79,28,79,35.4,23,70,32.9,50.0
Bojan Bogdanovic,DET,22,693,103,35,81,43.2,33,79,41.8,63.6
Bol Bol,ORL,22,596,34,12,30,40.0,10,28,35.7,56.7
Bones Hyland,DEN,13,280,48,16,37,43.2,16,36,44.4,64.9
Bradley Beal,WAS,16,588,65,23,50,46.0,19,42,45.2,65.0
Brandon Boston Jr.,LAC,5,16,0,0,0,-,0,0,-,-
Brandon Clarke,MEM,21,397,17,8,21,38.1,1,6,16.7,40.5
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,20,621,142,49,115,42.6,44,103,42.7,61.7
Bruce Brown,DEN,21,618,69,23,57,40.4,23,56,41.1,60.5
Bruno Fernando,HOU,5,68,0,0,0,-,-,-,-,-
Bryce McGowens,CHA,6,54,9,3,5,60.0,3,5,60.0,90.0
Bryn Forbes,MIN,12,124,12,4,17,23.5,4,15,26.7,35.3
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,20,629,164,55,147,37.4,54,145,37.2,55.8
CJ McCollum,NOP,17,597,79,27,75,36.0,25,70,35.7,52.7
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,17,312,49,17,46,37.0,15,41,36.6,53.3
Caleb Martin,MIA,21,681,58,20,55,36.4,18,48,37.5,52.7
Cam Reddish,NYK,19,429,41,14,45,31.1,13,43,30.2,45.6
Cam Thomas,BKN,17,263,11,4,8,50.0,3,7,42.9,68.8
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,18,452,57,19,53,35.8,19,53,35.8,53.8
Caris LeVert,CLE,18,578,42,14,41,34.1,14,41,34.1,51.2
Cedi Osman,CLE,22,507,74,25,73,34.2,24,72,33.3,50.7
Charles Bassey,SAS,12,173,5,2,6,33.3,1,4,25.0,41.7
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,15,182,9,3,14,21.4,3,14,21.4,32.1
Chris Boucher,TOR,17,405,49,17,52,32.7,15,47,31.9,47.1
Chris Duarte,IND,9,177,24,8,24,33.3,8,24,33.3,50.0
Chris Paul,PHX,10,302,15,5,15,33.3,5,15,33.3,50.0
Christian Braun,DEN,20,265,20,7,17,41.2,6,15,40.0,58.8
Christian Koloko,TOR,21,346,0,0,5,0.0,0,3,0.0,0.0
Christian Wood,DAL,18,460,66,22,44,50.0,22,43,51.2,75.0
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,20,553,0,0,0,-,-,-,-,-
Coby White,CHI,12,237,48,16,49,32.7,16,49,32.7,49.0
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
Cole Anthony,ORL,5,146,15,5,13,38.5,5,13,38.5,57.7
Cole Swider,LAL,1,2,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,23,545,32,11,37,29.7,10,36,27.8,43.2
Corey Kispert,WAS,14,365,62,21,48,43.8,20,45,44.4,64.6
Cory Joseph,DET,17,244,21,7,19,36.8,7,19,36.8,55.3
D'Angelo Russell,MIN,22,688,71,25,74,33.8,21,68,30.9,48.0
Daishen Nix,HOU,19,282,30,10,25,40.0,10,25,40.0,60.0
Dalano Banton,TOR,17,182,30,10,28,35.7,10,28,35.7,53.6
Dalen Terry,CHI,9,29,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,LAL,10,80,0,0,1,0.0,0,1,0.0,0.0
Damian Lillard,POR,11,387,47,16,51,31.4,15,49,30.6,46.1
Damion Lee,PHX,20,414,119,40,79,50.6,39,78,50.0,75.3
Daniel Gafford,WAS,22,276,0,0,2,0.0,-,-,-,0.0
Danuel House Jr.,PHI,20,366,21,7,27,25.9,7,27,25.9,38.9
Dario Saric,PHX,8,75,6,2,10,20.0,2,9,22.2,30.0
Darius Bazley,OKC,17,265,27,9,25,36.0,9,25,36.0,54.0
Darius Garland,CLE,16,570,69,23,41,56.1,23,41,56.1,84.1
David Duke Jr.,BKN,13,101,0,0,4,0.0,0,4,0.0,0.0
David Roddy,MEM,21,381,54,18,61,29.5,18,61,29.5,44.3
Davion Mitchell,SAC,19,362,33,11,32,34.4,11,32,34.4,51.6
Davis Bertans,DAL,6,51,21,7,14,50.0,7,14,50.0,75.0
Davon Reed,DEN,16,180,18,6,22,27.3,6,21,28.6,40.9
Day'Ron Sharpe,BKN,14,111,6,2,3,66.7,2,3,66.7,100
De'Aaron Fox,SAC,18,578,61,21,41,51.2,19,39,48.7,74.4
De'Andre Hunter,ATL,21,648,88,32,82,39.0,24,65,36.9,53.7
De'Anthony Melton,PHI,20,561,80,27,67,40.3,26,66,39.4,59.7
DeAndre Jordan,DEN,17,276,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,20,698,34,14,44,31.8,6,24,25.0,38.6
Dean Wade,CLE,16,399,68,23,55,41.8,22,53,41.5,61.8
Deandre Ayton,PHX,18,525,34,16,51,31.4,2,10,20.0,33.3
Dejounte Murray,ATL,22,812,77,26,80,32.5,25,76,32.9,48.1
Delon Wright,WAS,4,91,3,1,10,10.0,1,9,11.1,15.0
Deni Avdija,WAS,22,533,47,16,57,28.1,15,54,27.8,41.2
Dennis Schroder,LAL,6,148,12,4,12,33.3,4,12,33.3,50.0
Dennis Smith Jr.,CHA,15,419,30,10,25,40.0,10,25,40.0,60.0
Dereon Seabron,NOP,2,3,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,15,195,9,3,15,20.0,3,15,20.0,30.0
Derrick Rose,NYK,20,271,24,8,27,29.6,8,27,29.6,44.4
Derrick White,BOS,22,578,93,31,67,46.3,31,67,46.3,69.4
Desmond Bane,MEM,12,402,62,21,49,42.9,20,46,43.5,63.3
Devin Booker,PHX,20,737,73,27,53,50.9,19,41,46.3,68.9
Devin Vassell,SAS,17,552,128,43,95,45.3,42,89,47.2,67.4
Devon Dotson,WAS,2,21,0,0,1,0.0,0,1,0.0,0.0
Devonte' Graham,NOP,21,341,75,25,52,48.1,25,52,48.1,72.1
Dewayne Dedmon,MIA,18,226,31,11,27,40.7,9,23,39.1,57.4
Dillon Brooks,MEM,18,555,80,27,73,37.0,26,67,38.8,54.8
Domantas Sabonis,SAC,19,620,36,15,39,38.5,6,20,30.0,46.2
Dominick Barlow,SAS,3,22,0,0,3,0.0,0,3,0.0,0.0
Donovan Mitchell,CLE,20,727,73,25,78,32.1,23,71,32.4,46.8
Donte DiVincenzo,GSW,14,236,39,13,34,38.2,13,34,38.2,57.4
Dorian Finney-Smith,DAL,20,667,108,36,105,34.3,36,105,34.3,51.4
Doug McDermott,SAS,20,414,101,34,79,43.0,33,77,42.9,63.9
Draymond Green,GSW,20,613,30,11,30,36.7,8,25,32.0,50.0
Drew Eubanks,POR,20,354,6,3,3,100,-,-,-,100
Dru Smith,MIA,3,42,3,1,3,33.3,1,3,33.3,50.0
Duane Washington Jr.,PHX,13,127,26,9,25,36.0,8,24,33.3,52.0
Duncan Robinson,MIA,17,293,51,17,55,30.9,17,54,31.5,46.4
Dwight Powell,DAL,17,290,0,0,2,0.0,0,1,0.0,0.0
Dyson Daniels,NOP,13,227,15,5,15,33.3,5,14,35.7,50.0
Edmond Sumner,BKN,19,292,29,10,35,28.6,9,34,26.5,41.4
Eric Gordon,HOU,18,533,72,24,64,37.5,24,64,37.5,56.3
Eugene Omoruyi,OKC,8,95,18,6,12,50.0,6,12,50.0,75.0
Evan Fournier,NYK,13,260,30,10,31,32.3,10,30,33.3,48.4
Evan Mobley,CLE,22,743,24,10,36,27.8,4,19,21.1,33.3
Facundo Campazzo,DAL,8,52,6,2,6,33.3,2,6,33.3,50.0
Frank Kaminsky,ATL,10,61,11,4,6,66.7,3,5,60.0,91.7
Frank Ntilikina,DAL,5,29,3,1,4,25.0,1,4,25.0,37.5
Franz Wagner,ORL,22,732,39,13,34,38.2,13,34,38.2,57.4
Fred VanVleet,TOR,15,542,66,22,54,40.7,22,53,41.5,61.1
Furkan Korkmaz,PHI,11,142,18,6,13,46.2,6,13,46.2,69.2
Gabe Vincent,MIA,17,432,44,15,53,28.3,14,52,26.9,41.5
Garrett Temple,NOP,7,67,12,4,10,40.0,4,10,40.0,60.0
Garrison Mathews,HOU,18,245,60,20,52,38.5,20,52,38.5,57.7
Gary Harris,ORL,6,155,21,7,17,41.2,7,17,41.2,61.8
Gary Trent Jr.,TOR,18,565,86,29,78,37.2,28,74,37.8,55.1
George Hill,MIL,20,414,38,13,33,39.4,12,32,37.5,57.6
Georges Niang,PHI,22,437,149,50,105,47.6,49,104,47.1,71.0
Giannis Antetokounmpo,MIL,17,557,18,6,25,24.0,6,22,27.3,36.0
Goga Bitadze,IND,13,138,5,2,12,16.7,1,9,11.1,20.8
Goran Dragic,CHI,19,338,57,19,37,51.4,19,36,52.8,77.0
Gordon Hayward,CHA,11,355,43,15,42,35.7,13,33,39.4,51.2
Gorgui Dieng,SAS,10,103,17,6,18,33.3,5,16,31.3,47.2
Grant Williams,BOS,21,594,77,26,56,46.4,25,54,46.3,68.8
Grayson Allen,MIL,18,487,93,31,63,49.2,31,63,49.2,73.8
Greg Brown III,POR,4,22,0,0,0,-,-,-,-,-
Hamidou Diallo,DET,23,358,6,2,15,13.3,2,12,16.7,20.0
Harrison Barnes,SAC,19,584,53,18,57,31.6,17,56,30.4,46.5
Haywood Highsmith,MIA,13,240,17,6,24,25.0,5,23,21.7,35.4
Herbert Jones,NOP,17,479,40,14,52,26.9,12,44,27.3,38.5
Immanuel Quickley,NYK,22,494,32,11,36,30.6,10,34,29.4,44.4
Isaac Okoro,CLE,22,427,15,5,30,16.7,5,30,16.7,25.0
Isaiah Hartenstein,NYK,22,474,26,11,33,33.3,4,18,22.2,39.4
Isaiah Jackson,IND,19,318,2,1,7,14.3,0,3,0.0,14.3
Isaiah Joe,OKC,16,130,45,15,32,46.9,15,32,46.9,70.3
Isaiah Livers,DET,21,423,75,25,74,33.8,25,73,34.2,50.7
Isaiah Mobley,CLE,7,25,3,1,2,50.0,1,2,50.0,75.0
Isaiah Roby,SAS,17,221,24,8,19,42.1,8,19,42.1,63.2
Isaiah Stewart,DET,16,431,75,26,62,41.9,23,58,39.7,60.5
Isaiah Todd,WAS,4,13,0,0,3,0.0,0,3,0.0,0.0
Ish Smith,DEN,8,85,3,1,2,50.0,1,2,50.0,75.0
Ish Wainright,PHX,5,54,12,4,10,40.0,4,10,40.0,60.0
Ivica Zubac,LAC,22,674,0,0,4,0.0,0,1,0.0,0.0
JD Davison,BOS,3,8,0,0,2,0.0,0,2,0.0,0.0
JT Thor,CHA,14,146,9,3,19,15.8,3,17,17.6,23.7
Ja Morant,MEM,18,594,27,9,25,36.0,9,24,37.5,54.0
JaMychal Green,GSW,19,302,22,8,34,23.5,6,30,20.0,32.4
JaVale McGee,DAL,15,136,0,0,0,-,-,-,-,-
Jabari Smith Jr.,HOU,20,601,98,33,104,31.7,32,100,32.0,47.1
Jabari Walker,POR,10,76,3,1,6,16.7,1,5,20.0,25.0
Jack White,DEN,7,24,0,0,2,0.0,0,2,0.0,0.0
Jaden Hardy,DAL,3,10,0,0,1,0.0,0,1,0.0,0.0
Jaden Ivey,DET,19,603,45,15,44,34.1,15,42,35.7,51.1
Jaden McDaniels,MIN,19,568,60,21,53,39.6,18,50,36.0,56.6
Jaden Springer,PHI,2,4,2,1,1,100,-,-,-,100
Jae'Sean Tate,HOU,3,68,3,1,4,25.0,1,4,25.0,37.5
Jake LaRavia,MEM,16,295,54,18,44,40.9,18,44,40.9,61.4
Jakob Poeltl,SAS,20,545,20,10,23,43.5,-,-,-,43.5
Jalen Brunson,NYK,22,716,45,15,38,39.5,15,38,39.5,59.2
Jalen Duren,DET,20,442,0,0,2,0.0,0,1,0.0,0.0
Jalen Green,HOU,21,719,86,29,80,36.3,28,78,35.9,53.8
Jalen Johnson,ATL,20,266,15,5,23,21.7,5,23,21.7,32.6
Jalen McDaniels,CHA,21,542,83,28,71,39.4,27,68,39.7,58.5
Jalen Smith,IND,20,480,64,22,88,25.0,20,79,25.3,36.4
Jalen Suggs,ORL,14,404,25,9,40,22.5,7,37,18.9,31.3
Jalen Williams,OKC,18,452,33,11,39,28.2,11,39,28.2,42.3
Jamal Cain,MIA,8,93,5,2,7,28.6,1,6,16.7,35.7
Jamal Murray,DEN,17,501,24,8,30,26.7,8,29,27.6,40.0
James Bouknight,CHA,19,327,24,8,37,21.6,8,36,22.2,32.4
James Harden,PHI,9,331,14,5,12,41.7,4,11,36.4,58.3
James Johnson,IND,6,58,3,1,6,16.7,1,6,16.7,25.0
James Wiseman,GSW,11,147,4,2,6,33.3,-,-,-,33.3
Jaren Jackson Jr.,MEM,6,154,29,10,30,33.3,9,29,31.0,48.3
Jarred Vanderbilt,UTA,21,521,26,9,25,36.0,8,21,38.1,52.0
Jarrett Allen,CLE,17,544,6,3,16,18.8,0,2,0.0,18.8
Jarrett Culver,ATL,3,33,0,0,0,-,-,-,-,-
Jason Preston,LAC,2,9,3,1,2,50.0,1,2,50.0,75.0
Javonte Green,CHI,20,331,27,9,25,36.0,9,25,36.0,54.0
Jaxson Hayes,NOP,9,67,0,0,8,0.0,0,8,0.0,0.0
Jaylen Brown,BOS,20,701,105,36,102,35.3,33,93,35.5,51.5
Jaylen Nowell,MIN,22,394,50,17,56,30.4,16,54,29.6,44.6
Jaylin Williams,OKC,5,35,2,1,5,20.0,0,2,0.0,20.0
Jayson Tatum,BOS,21,770,126,44,104,42.3,38,95,40.0,60.6
Jeff Dowtin Jr.,TOR,8,64,3,1,4,25.0,1,4,25.0,37.5
Jeff Green,DEN,16,319,15,5,18,27.8,5,17,29.4,41.7
Jerami Grant,POR,20,730,150,51,115,44.3,48,107,44.9,65.2
Jeremiah Robinson-Earl,OKC,21,433,78,27,67,40.3,24,61,39.3,58.2
Jeremy Sochan,SAS,20,497,32,12,50,24.0,8,41,19.5,32.0
Jericho Sims,NYK,15,208,0,0,1,0.0,-,-,-,0.0
Jevon Carter,MIL,20,550,66,22,50,44.0,22,50,44.0,66.0
