PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,MIN,1,2,0,0,0,-,-,-,-,-
AJ Green,MIL,12,69,24,8,15,53.3,8,15,53.3,80.0
AJ Griffin,ATL,28,602,127,44,111,39.6,39,104,37.5,57.2
Aaron Gordon,DEN,27,796,61,21,53,39.6,19,48,39.6,57.5
Aaron Holiday,ATL,28,484,45,15,37,40.5,15,37,40.5,60.8
Aaron Nesmith,IND,28,628,111,37,100,37.0,37,99,37.4,55.5
Aaron Wiggins,OKC,24,462,51,17,45,37.8,17,44,38.6,56.7
Admiral Schofield,ORL,22,278,54,18,46,39.1,18,46,39.1,58.7
Al Horford,BOS,23,709,135,45,109,41.3,45,104,43.3,61.9
Alec Burks,DET,21,431,50,17,44,38.6,16,43,37.2,56.8
Aleksej Pokusevski,OKC,29,644,105,36,97,37.1,33,90,36.7,54.1
Alex Caruso,CHI,30,748,73,25,62,40.3,23,58,39.7,58.9
Alex Len,SAC,8,25,0,0,1,0.0,-,-,-,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,28,746,8,3,22,13.6,2,16,12.5,18.2
Amir Coffey,LAC,27,400,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,24,327,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,27,700,74,25,68,36.8,24,67,35.8,54.4
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,30,1073,185,62,159,39.0,61,157,38.9,58.2
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,32,1169,94,32,77,41.6,30,72,41.7,61.0
Anthony Gill,WAS,27,293,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,25,457,82,28,68,41.2,26,66,39.4,60.3
Austin Reaves,LAL,29,855,95,32,79,40.5,31,77,40.3,60.1
Austin Rivers,MIN,22,402,48,16,41,39.0,16,41,39.0,58.5
Ayo Dosunmu,CHI,29,763,78,26,81,32.1,26,81,32.1,48.1
Bam Adebayo,MIA,29,1016,39,19,48,39.6,1,8,12.5,40.6
Ben Simmons,BKN,22,597,2,1,2,50.0,0,0,-,50.0
Bennedict Mathurin,IND,32,922,109,37,103,35.9,35,98,35.7,52.9
Bismack Biyombo,PHX,26,353,2,1,4,25.0,-,-,-,25.0
Blake Griffin,BOS,14,223,24,8,21,38.1,8,20,40.0,57.1
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,10,38,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,31,809,125,46,124,37.1,33,105,31.4,50.4
Bogdan Bogdanovic,ATL,9,264,68,23,60,38.3,22,55,40.0,56.7
Bojan Bogdanovic,DET,33,1019,193,66,134,49.3,61,129,47.3,72.0
Bol Bol,ORL,33,866,43,15,39,38.5,13,37,35.1,55.1
Bones Hyland,DEN,22,459,75,25,64,39.1,25,62,40.3,58.6
Bradley Beal,WAS,21,729,72,26,64,40.6,20,53,37.7,56.3
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
Brandon Clarke,MEM,30,584,25,12,28,42.9,1,6,16.7,44.6
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,30,916,193,66,162,40.7,61,145,42.1,59.6
Bruce Brown,DEN,30,910,105,35,88,39.8,35,85,41.2,59.7
Bruno Fernando,HOU,14,156,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,18,195,21,7,25,28.0,7,23,30.4,42.0
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
