PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,12,50,15,5,12,41.7,5,12,41.7,62.5
AJ Green,MIL,25,221,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,52,1073,190,65,166,39.2,60,159,37.7,57.2
Aaron Gordon,DEN,49,1483,92,32,87,36.8,28,75,37.3,52.9
Aaron Holiday,ATL,48,716,75,25,58,43.1,25,58,43.1,64.7
Aaron Nesmith,IND,50,1211,190,64,186,34.4,62,182,34.1,51.1
Aaron Wiggins,OKC,44,824,87,29,74,39.2,29,73,39.7,58.8
Admiral Schofield,ORL,27,350,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,43,1323,254,85,210,40.5,84,202,41.6,60.5
Alec Burks,DET,44,967,137,46,103,44.7,45,100,45.0,66.5
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,47,1140,112,38,94,40.4,36,90,40.0,59.6
Alex Len,SAC,13,46,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,51,1444,42,16,45,35.6,10,27,37.0,46.7
Amir Coffey,LAC,39,568,29,10,31,32.3,9,29,31.0,46.8
Andre Drummond,CHI,42,545,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,50,1371,144,49,140,35.0,46,134,34.3,51.4
Andrew Wiggins,GSW,35,1120,231,78,181,43.1,75,175,42.9,63.8
Anfernee Simons,POR,54,1936,335,112,282,39.7,111,280,39.6,59.4
Anthony Davis,LAL,32,1071,65,26,82,31.7,13,43,30.2,39.6
Anthony Edwards,MIN,59,2138,198,67,157,42.7,64,150,42.7,63.1
Anthony Gill,WAS,38,393,11,4,16,25.0,3,15,20.0,34.4
Anthony Lamb,GSW,42,811,153,52,129,40.3,49,125,39.2,59.3
Austin Reaves,LAL,38,1070,123,42,109,38.5,39,105,37.1,56.4
Austin Rivers,MIN,44,928,102,34,90,37.8,34,90,37.8,56.7
Ayo Dosunmu,CHI,53,1480,133,45,136,33.1,43,133,32.3,48.9
Bam Adebayo,MIA,51,1793,95,47,105,44.8,1,8,12.5,45.2
Ben Simmons,BKN,39,1055,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,57,1606,129,44,150,29.3,41,139,29.5,43.0
Bismack Biyombo,PHX,45,630,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,24,322,45,15,35,42.9,15,34,44.1,64.3
Blake Wesley,SAS,12,154,21,7,14,50.0,7,14,50.0,75.0
Boban Marjanovic,HOU,17,72,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,31,933,186,65,173,37.6,56,157,35.7,53.8
Bojan Bogdanovic,DET,54,1725,309,106,223,47.5,97,212,45.8,69.3
Bol Bol,ORL,51,1203,54,19,57,33.3,16,51,31.4,47.4
Bones Hyland,LAC,42,820,126,42,112,37.5,42,110,38.2,56.3
Bradley Beal,WAS,32,1050,113,41,96,42.7,31,78,39.7,58.9
Brandon Boston Jr.,LAC,20,244,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,49,965,45,22,44,50.0,1,6,16.7,51.1
Brandon Ingram,NOP,22,705,82,29,71,40.8,24,59,40.7,57.7
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,55,1671,305,105,273,38.5,95,243,39.1,55.9
Bruce Brown,DEN,55,1577,195,65,164,39.6,65,161,40.4,59.5
Bruno Fernando,ATL,31,364,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,23,326,24,8,22,36.4,8,21,38.1,54.5
Bryn Forbes,MIN,25,268,30,10,34,29.4,10,32,31.3,44.1
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,57,1833,470,157,367,42.8,156,363,43.0,64.0
CJ McCollum,NOP,51,1787,250,84,221,38.0,82,207,39.6,56.6
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,32,524,91,31,83,37.3,29,78,37.2,54.8
Caleb Martin,MIA,46,1400,153,54,152,35.5,45,132,34.1,50.3
Cam Reddish,POR,21,455,49,17,53,32.1,15,50,30.0,46.2
Cam Thomas,BKN,38,620,40,14,27,51.9,12,25,48.0,74.1
Cameron Johnson,BKN,17,429,122,41,90,45.6,40,86,46.5,67.8
Cameron Payne,PHX,28,671,78,26,76,34.2,26,76,34.2,51.3
Caris LeVert,CLE,52,1599,162,54,140,38.6,54,140,38.6,57.9
Carlik Jones,CHI,1,1,0,0,0,-,-,-,-,-
Cedi Osman,CLE,56,1193,193,65,187,34.8,63,184,34.2,51.6
Charles Bassey,SAS,24,327,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,42,457,26,9,31,29.0,8,28,28.6,41.9
Chris Boucher,TOR,51,1061,132,45,133,33.8,42,125,33.6,49.6
Chris Duarte,IND,34,655,62,21,73,28.8,20,71,28.2,42.5
Chris Paul,PHX,37,1176,77,26,49,53.1,25,47,53.2,78.6
Chris Silva,DAL,1,3,0,0,0,-,-,-,-,-
Christian Braun,DEN,51,755,50,17,51,33.3,16,47,34.0,49.0
Christian Koloko,TOR,45,658,7,3,14,21.4,1,8,12.5,25.0
Christian Wood,DAL,45,1267,214,72,169,42.6,70,161,43.5,63.3
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,40,1072,0,0,1,0.0,0,1,0.0,0.0
Coby White,CHI,47,1022,197,66,180,36.7,65,179,36.3,54.7
Cody Martin,CHA,7,134,11,4,10,40.0,3,9,33.3,55.0
Cole Anthony,ORL,38,957,83,28,88,31.8,27,87,31.0,47.2
Cole Swider,LAL,6,40,9,3,6,50.0,3,6,50.0,75.0
Collin Sexton,UTA,44,1066,82,28,72,38.9,26,69,37.7,56.9
Corey Kispert,WAS,46,1258,246,83,200,41.5,80,194,41.2,61.5
Cory Joseph,DET,38,599,42,14,45,31.1,14,45,31.1,46.7
D'Angelo Russell,LAL,54,1778,256,87,221,39.4,82,213,38.5,57.9
Daishen Nix,HOU,41,636,54,18,67,26.9,18,66,27.3,40.3
Dalano Banton,TOR,24,233,33,11,34,32.4,11,33,33.3,48.5
Dalen Terry,CHI,20,64,3,1,4,25.0,1,4,25.0,37.5
Damian Jones,UTA,22,176,0,0,4,0.0,0,3,0.0,0.0
Damian Lillard,POR,44,1592,193,66,178,37.1,61,171,35.7,54.2
Damion Lee,PHX,58,1293,291,98,212,46.2,95,204,46.6,68.6
Daniel Gafford,WAS,52,959,2,1,5,20.0,-,-,-,20.0
Daniel Theis,IND,5,71,7,3,9,33.3,1,5,20.0,38.9
Danny Green,HOU,3,43,9,3,8,37.5,3,7,42.9,56.3
Danuel House Jr.,PHI,36,543,39,13,45,28.9,13,45,28.9,43.3
Dario Saric,OKC,37,533,86,30,77,39.0,26,65,40.0,55.8
Darius Bazley,PHX,36,555,57,20,48,41.7,17,44,38.6,59.4
Darius Days,HOU,1,2,0,0,0,-,-,-,-,-
Darius Garland,CLE,48,1684,179,60,126,47.6,59,121,48.8,71.0
David Duke Jr.,BKN,15,137,0,0,6,0.0,0,6,0.0,0.0
David Roddy,MEM,46,817,108,36,124,29.0,36,123,29.3,43.5
Davion Mitchell,SAC,54,977,96,32,92,34.8,32,92,34.8,52.2
Davis Bertans,DAL,34,360,98,33,91,36.3,32,90,35.6,53.8
Davon Reed,LAL,35,315,36,12,38,31.6,12,37,32.4,47.4
Day'Ron Sharpe,BKN,30,309,14,5,7,71.4,4,5,80.0,100
De'Aaron Fox,SAC,50,1690,122,42,116,36.2,38,109,34.9,52.6
De'Andre Hunter,ATL,46,1471,207,74,200,37.0,59,171,34.5,51.8
De'Anthony Melton,PHI,51,1467,273,92,219,42.0,89,215,41.4,62.3
DeAndre Jordan,DEN,33,486,3,1,1,100,1,1,100,150.0
DeMar DeRozan,CHI,51,1850,95,38,106,35.8,19,64,29.7,44.8
Dean Wade,CLE,28,646,107,36,89,40.4,35,86,40.7,60.1
Deandre Ayton,PHX,49,1471,139,67,159,42.1,5,20,25.0,43.7
Dejounte Murray,ATL,51,1866,222,75,206,36.4,72,195,36.9,53.9
Delon Wright,WAS,25,550,20,7,36,19.4,6,34,17.6,27.8
Deni Avdija,WAS,52,1372,131,44,139,31.7,43,134,32.1,47.1
Dennis Schroder,LAL,42,1300,139,47,129,36.4,45,127,35.4,53.9
Dennis Smith Jr.,CHA,35,869,39,13,53,24.5,13,53,24.5,36.8
Deonte Burton,SAC,2,6,0,0,1,0.0,0,1,0.0,0.0
Dereon Seabron,NOP,4,8,0,0,0,-,-,-,-,-
Derrick Jones Jr.,CHI,44,677,54,18,52,34.6,18,52,34.6,51.9
Derrick Rose,NYK,26,336,24,8,36,22.2,8,35,22.9,33.3
