PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,9,26,9,3,6,50.0,3,6,50.0,75.0
AJ Green,MIL,24,219,72,24,53,45.3,24,53,45.3,67.9
AJ Griffin,ATL,45,947,178,61,153,39.9,56,146,38.4,58.2
Aaron Gordon,DEN,44,1324,81,28,77,36.4,25,67,37.3,52.6
Aaron Holiday,ATL,44,682,66,22,53,41.5,22,53,41.5,62.3
Aaron Nesmith,IND,43,1003,155,52,153,34.0,51,151,33.8,50.7
Aaron Wiggins,OKC,37,663,78,26,63,41.3,26,62,41.9,61.9
Admiral Schofield,ORL,26,336,54,18,50,36.0,18,50,36.0,54.0
Al Horford,BOS,38,1162,228,76,186,40.9,76,179,42.5,61.3
Alec Burks,DET,36,780,110,37,78,47.4,36,76,47.4,70.5
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,41,1009,103,35,84,41.7,33,80,41.3,61.3
Alex Len,SAC,12,43,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,44,1230,36,14,40,35.0,8,23,34.8,45.0
Amir Coffey,LAC,36,493,29,10,30,33.3,9,28,32.1,48.3
Andre Drummond,CHI,36,469,0,0,3,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,3,42,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,43,1173,132,45,123,36.6,42,118,35.6,53.7
Andrew Wiggins,GSW,29,924,211,71,162,43.8,69,157,43.9,65.1
Anfernee Simons,POR,46,1648,284,95,245,38.8,94,243,38.7,58.0
Anthony Davis,LAL,26,862,42,16,55,29.1,10,30,33.3,38.2
Anthony Edwards,MIN,50,1823,172,58,132,43.9,56,126,44.4,65.2
Anthony Gill,WAS,36,354,8,3,14,21.4,2,13,15.4,28.6
Anthony Lamb,GSW,39,782,150,51,125,40.8,48,121,39.7,60.0
Austin Reaves,LAL,36,1039,123,42,108,38.9,39,104,37.5,56.9
Austin Rivers,MIN,38,806,87,29,78,37.2,29,78,37.2,55.8
Ayo Dosunmu,CHI,45,1243,110,37,117,31.6,36,115,31.3,47.0
Bam Adebayo,MIA,44,1539,71,35,84,41.7,1,8,12.5,42.3
Ben Simmons,BKN,36,990,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,50,1423,129,44,139,31.7,41,129,31.8,46.4
Bismack Biyombo,PHX,39,567,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,20,267,27,9,25,36.0,9,24,37.5,54.0
Blake Wesley,SAS,4,39,9,3,4,75.0,3,4,75.0,112.5
Boban Marjanovic,HOU,15,60,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,47,1258,209,76,192,39.6,57,162,35.2,54.4
Bogdan Bogdanovic,ATL,24,743,131,45,133,33.8,41,122,33.6,49.2
Bojan Bogdanovic,DET,46,1443,269,92,185,49.7,85,176,48.3,72.7
Bol Bol,ORL,43,1071,52,18,50,36.0,16,47,34.0,52.0
Bones Hyland,DEN,40,794,123,41,109,37.6,41,107,38.3,56.4
Bradley Beal,WAS,28,922,95,35,81,43.2,25,64,39.1,58.6
Brandon Boston Jr.,LAC,17,176,15,5,14,35.7,5,13,38.5,53.6
Brandon Clarke,MEM,42,822,39,19,39,48.7,1,6,16.7,50.0
Brandon Ingram,NOP,16,507,71,25,59,42.4,21,49,42.9,60.2
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,47,1434,271,93,238,39.1,85,212,40.1,56.9
Bruce Brown,DEN,48,1396,177,59,145,40.7,59,142,41.5,61.0
Bruno Fernando,HOU,24,268,0,0,1,0.0,0,1,0.0,0.0
