PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,32,302,96,32,69,46.4,32,69,46.4,69.6
AJ Griffin,ATL,62,1203,193,66,182,36.3,61,174,35.1,53.0
Aaron Gordon,DEN,58,1746,97,34,100,34.0,29,86,33.7,48.5
Aaron Holiday,ATL,54,732,75,25,59,42.4,25,59,42.4,63.6
Aaron Nesmith,IND,61,1510,232,78,231,33.8,76,227,33.5,50.2
Aaron Wiggins,OKC,58,1075,105,35,95,36.8,35,94,37.2,55.3
Admiral Schofield,ORL,31,368,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,56,1733,377,127,284,44.7,123,271,45.4,66.4
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,58,1407,133,45,122,36.9,43,117,36.8,54.5
Alex Len,SAC,17,53,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,64,1822,53,20,53,37.7,13,34,38.2,50.0
Amir Coffey,LAC,45,593,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,56,721,0,0,4,0.0,0,2,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,63,1696,182,62,176,35.2,58,169,34.3,51.7
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,61,2137,356,119,300,39.7,118,298,39.6,59.3
Anthony Davis,LAL,45,1511,92,37,113,32.7,18,61,29.5,40.7
Anthony Edwards,MIN,71,2558,227,77,182,42.3,73,173,42.2,62.4
Anthony Gill,WAS,47,464,11,4,18,22.2,3,17,17.6,30.6
Anthony Lamb,GSW,51,1027,180,61,162,37.7,58,157,36.9,55.6
Austin Reaves,LAL,53,1469,156,53,135,39.3,50,131,38.2,57.8
Austin Rivers,MIN,51,1013,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,67,1810,151,51,159,32.1,49,156,31.4,47.5
Bam Adebayo,MIA,66,2316,117,58,134,43.3,1,8,12.5,43.7
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,67,1860,150,51,173,29.5,48,162,29.6,43.4
Bismack Biyombo,PHX,50,671,6,3,9,33.3,-,-,-,33.3
Blake Griffin,BOS,33,469,54,18,48,37.5,18,47,38.3,56.3
Blake Wesley,SAS,25,415,39,13,32,40.6,13,32,40.6,60.9
Boban Marjanovic,HOU,25,119,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,59,1533,245,89,224,39.7,67,190,35.3,54.7
Bogdan Bogdanovic,ATL,44,1251,277,97,233,41.6,83,210,39.5,59.4
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,65,1420,60,21,67,31.3,18,61,29.5,44.8
Bones Hyland,LAC,47,891,135,45,122,36.9,45,119,37.8,55.3
Bradley Beal,WAS,48,1609,153,55,131,42.0,43,107,40.2,58.4
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,33,1090,142,51,117,43.6,40,96,41.7,60.7
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,68,2087,389,136,343,39.7,117,300,39.0,56.7
Bruce Brown,DEN,69,1943,233,78,207,37.7,77,201,38.3,56.3
Bruno Fernando,ATL,34,371,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,36,533,39,13,40,32.5,13,38,34.2,48.8
