PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,3,0,0,0,-,0,0,-,-
AJ Green,MIL,13,91,27,9,19,47.4,9,19,47.4,71.1
AJ Griffin,ATL,32,699,133,46,122,37.7,41,115,35.7,54.5
Aaron Gordon,DEN,30,902,61,21,54,38.9,19,49,38.8,56.5
Aaron Holiday,ATL,32,544,48,16,39,41.0,16,39,41.0,61.5
Aaron Nesmith,IND,31,697,119,40,111,36.0,39,109,35.8,53.6
Aaron Wiggins,OKC,27,509,54,18,47,38.3,18,46,39.1,57.4
Admiral Schofield,ORL,24,315,54,18,49,36.7,18,49,36.7,55.1
Al Horford,BOS,27,831,168,56,132,42.4,56,127,44.1,63.6
Alec Burks,DET,25,532,74,25,56,44.6,24,55,43.6,66.1
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,31,769,79,27,64,42.2,25,60,41.7,61.7
Alex Len,SAC,9,39,0,0,2,0.0,0,1,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,32,844,11,4,26,15.4,3,18,16.7,21.2
Amir Coffey,LAC,29,404,24,8,22,36.4,8,21,38.1,54.5
Andre Drummond,CHI,28,397,0,0,3,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,31,812,86,29,79,36.7,28,78,35.9,54.4
Andrew Wiggins,GSW,22,722,187,63,130,48.5,61,126,48.4,71.9
Anfernee Simons,POR,33,1185,200,67,176,38.1,66,174,37.9,56.8
Anthony Davis,LAL,25,836,39,15,51,29.4,9,27,33.3,38.2
Anthony Edwards,MIN,36,1328,115,39,87,44.8,37,82,45.1,66.1
Anthony Gill,WAS,29,298,8,3,11,27.3,2,10,20.0,36.4
Anthony Lamb,GSW,29,537,97,33,82,40.2,31,80,38.8,59.1
Austin Reaves,LAL,34,985,115,39,101,38.6,37,98,37.8,56.9
Austin Rivers,MIN,26,512,54,18,47,38.3,18,47,38.3,57.4
Ayo Dosunmu,CHI,33,881,90,30,93,32.3,30,92,32.6,48.4
Bam Adebayo,MIA,32,1123,41,20,56,35.7,1,8,12.5,36.6
Ben Simmons,BKN,25,684,4,2,3,66.7,0,0,-,66.7
Bennedict Mathurin,IND,36,1020,117,40,111,36.0,37,105,35.2,52.7
Bismack Biyombo,PHX,30,412,4,2,5,40.0,-,-,-,40.0
Blake Griffin,BOS,15,229,24,8,22,36.4,8,21,38.1,54.5
Blake Wesley,SAS,2,23,6,2,3,66.7,2,3,66.7,100
Boban Marjanovic,HOU,11,42,2,1,2,50.0,0,1,0.0,50.0
Bobby Portis,MIL,35,918,145,53,140,37.9,39,120,32.5,51.8
Bogdan Bogdanovic,ATL,13,392,82,28,80,35.0,26,72,36.1,51.3
Bojan Bogdanovic,DET,37,1155,210,72,154,46.8,66,146,45.2,68.2
Bol Bol,ORL,37,967,52,18,44,40.9,16,42,38.1,59.1
Bones Hyland,DEN,27,565,87,29,80,36.3,29,78,37.2,54.4
Bradley Beal,WAS,23,793,80,29,71,40.8,22,58,37.9,56.3
Brandon Boston Jr.,LAC,13,124,12,4,9,44.4,4,9,44.4,66.7
Brandon Clarke,MEM,34,663,31,15,31,48.4,1,6,16.7,50.0
Brandon Ingram,NOP,15,481,71,25,55,45.5,21,45,46.7,64.5
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,34,1042,202,69,177,39.0,64,158,40.5,57.1
Bruce Brown,DEN,34,998,117,39,100,39.0,39,97,40.2,58.5
Bruno Fernando,HOU,18,195,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,186,18,6,13,46.2,6,12,50.0,69.2
Bryn Forbes,MIN,21,223,21,7,28,25.0,7,26,26.9,37.5
Buddy Boeheim,DET,1,1,0,0,0,-,-,-,-,-
Buddy Hield,IND,36,1140,305,102,236,43.2,101,232,43.5,64.6
CJ McCollum,NOP,31,1092,151,51,130,39.2,49,122,40.2,58.1
Cade Cunningham,DET,12,400,29,10,32,31.3,9,27,33.3,45.3
Caleb Houstan,ORL,25,444,70,24,68,35.3,22,63,34.9,51.5
Caleb Martin,MIA,32,1032,109,39,102,38.2,31,87,35.6,53.4
Cam Reddish,NYK,20,438,41,14,47,29.8,13,45,28.9,43.6
Cam Thomas,BKN,25,352,22,8,12,66.7,6,10,60.0,91.7
Cameron Johnson,PHX,8,202,59,20,47,42.6,19,45,42.2,62.8
Cameron Payne,PHX,26,645,78,26,74,35.1,26,74,35.1,52.7
Caris LeVert,CLE,32,974,72,24,72,33.3,24,72,33.3,50.0
Cedi Osman,CLE,34,778,104,35,116,30.2,34,115,29.6,44.8
Charles Bassey,SAS,23,313,9,4,10,40.0,1,4,25.0,45.0
Chima Moneke,SAC,2,8,0,0,0,-,-,-,-,-
Chimezie Metu,SAC,25,278,15,5,19,26.3,5,18,27.8,39.5
Chris Boucher,TOR,31,687,75,26,89,29.2,23,81,28.4,42.1
Chris Duarte,IND,15,273,29,10,36,27.8,9,35,25.7,40.3
Chris Paul,PHX,23,726,51,17,32,53.1,17,31,54.8,79.7
Christian Braun,DEN,32,464,29,10,31,32.3,9,28,32.1,46.8
Christian Koloko,TOR,34,552,5,2,11,18.2,1,7,14.3,22.7
Christian Wood,DAL,33,917,158,53,116,45.7,52,112,46.4,68.1
Chuma Okeke,ORL,18,392,51,17,55,30.9,17,55,30.9,46.4
Clint Capela,ATL,27,743,0,0,0,-,-,-,-,-
Coby White,CHI,27,543,108,36,98,36.7,36,98,36.7,55.1
Cody Martin,CHA,1,1,0,0,0,-,-,-,-,-
