PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,13,63,21,7,15,46.7,7,15,46.7,70.0
AJ Green,MIL,32,302,96,32,69,46.4,32,69,46.4,69.6
AJ Griffin,ATL,67,1295,207,71,192,37.0,65,183,35.5,53.9
Aaron Gordon,DEN,62,1865,103,36,108,33.3,31,94,33.0,47.7
Aaron Holiday,ATL,58,782,78,26,61,42.6,26,61,42.6,63.9
Aaron Nesmith,IND,66,1626,247,83,250,33.2,81,245,33.1,49.4
Aaron Wiggins,OKC,63,1140,111,37,99,37.4,37,98,37.8,56.1
Admiral Schofield,ORL,32,371,60,20,53,37.7,20,53,37.7,56.6
Al Horford,BOS,59,1811,398,134,300,44.7,130,287,45.3,66.3
Alec Burks,DET,51,1122,163,55,126,43.7,53,122,43.4,64.7
Aleksej Pokusevski,OKC,31,677,117,40,103,38.8,37,96,38.5,56.8
Alex Caruso,CHI,61,1459,144,49,129,38.0,46,123,37.4,55.8
Alex Len,SAC,18,58,0,0,3,0.0,0,2,0.0,0.0
Alize Johnson,SAS,4,30,0,0,1,0.0,0,1,0.0,0.0
Alondes Williams,BKN,1,5,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,68,1943,55,21,59,35.6,13,39,33.3,46.6
Amir Coffey,LAC,47,607,31,11,34,32.4,9,31,29.0,45.6
Andre Drummond,CHI,61,781,0,0,5,0.0,0,3,0.0,0.0
Andre Iguodala,GSW,8,113,0,0,6,0.0,0,6,0.0,0.0
Andrew Nembhard,IND,68,1848,197,67,187,35.8,63,180,35.0,52.7
Andrew Wiggins,GSW,37,1190,245,83,193,43.0,79,186,42.5,63.5
Anfernee Simons,POR,62,2171,356,119,303,39.3,118,301,39.2,58.7
Anthony Davis,LAL,49,1656,94,38,119,31.9,18,62,29.0,39.5
Anthony Edwards,MIN,72,2592,233,79,188,42.0,75,179,41.9,62.0
Anthony Gill,WAS,52,515,11,4,19,21.1,3,18,16.7,28.9
Anthony Lamb,GSW,56,1113,198,67,177,37.9,64,172,37.2,55.9
Austin Reaves,LAL,57,1614,162,55,143,38.5,52,139,37.4,56.6
Austin Rivers,MIN,52,1016,111,37,102,36.3,37,102,36.3,54.4
Ayo Dosunmu,CHI,72,1922,166,56,169,33.1,54,166,32.5,49.1
Bam Adebayo,MIA,70,2463,125,62,140,44.3,1,8,12.5,44.6
Ben Simmons,BKN,42,1105,4,2,5,40.0,0,0,-,40.0
Bennedict Mathurin,IND,71,1968,156,53,175,30.3,50,164,30.5,44.6
Bismack Biyombo,PHX,54,763,8,4,10,40.0,-,-,-,40.0
Blake Griffin,BOS,35,493,57,19,51,37.3,19,50,38.0,55.9
Blake Wesley,SAS,30,504,44,15,38,39.5,14,37,37.8,57.9
Boban Marjanovic,HOU,26,129,2,1,3,33.3,0,1,0.0,33.3
Bobby Portis,MIL,63,1630,271,99,249,39.8,73,210,34.8,54.4
Bogdan Bogdanovic,ATL,49,1386,307,108,258,41.9,91,232,39.2,59.5
Bojan Bogdanovic,DET,59,1893,341,117,247,47.4,107,235,45.5,69.0
Bol Bol,ORL,67,1431,60,21,69,30.4,18,63,28.6,43.5
Bones Hyland,LAC,49,941,150,50,132,37.9,50,129,38.8,56.8
Bradley Beal,WAS,50,1673,156,56,134,41.8,44,110,40.0,58.2
Brandon Boston Jr.,LAC,21,247,15,5,16,31.3,5,14,35.7,46.9
Brandon Clarke,MEM,56,1090,49,24,49,49.0,1,6,16.7,50.0
Brandon Ingram,NOP,37,1228,160,57,134,42.5,46,109,42.2,59.7
Braxton Key,DET,3,9,0,0,0,-,-,-,-,-
Brook Lopez,MIL,72,2189,407,143,363,39.4,121,316,38.3,56.1
Bruce Brown,DEN,73,2054,239,80,212,37.7,79,206,38.3,56.4
Bruno Fernando,ATL,35,374,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,40,606,48,16,50,32.0,16,48,33.3,48.0
