Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,11,10,1,65,35,78,46,4,3.03,2.0,0.449,1,0,3,0.0,0.0,1.333
AJ Griffin,ATL,25,10,15,528,257,593,418,20,1.98,1.4,0.433,13,1,23,1.154,2.0,0.652
Aaron Gordon,DEN,24,16,8,708,406,943,540,44,2.78,1.96,0.431,38,48,156,0.447,0.729,1.276
Aaron Holiday,ATL,25,14,11,451,128,655,257,45,4.15,3.73,0.195,4,0,12,0.0,0.0,0.667
Aaron Nesmith,IND,25,12,13,539,200,749,476,20,1.63,0.77,0.267,3,0,18,0.0,0.0,0.889
Aaron Wiggins,OKC,20,9,11,378,119,433,272,14,1.9,1.2,0.275,11,1,36,0.364,2.0,0.694
Admiral Schofield,ORL,18,8,10,221,73,354,166,11,1.79,0.87,0.206,10,0,17,0.8,0.0,0.824
Al Horford,BOS,20,15,5,631,204,989,544,26,1.55,0.48,0.206,30,18,51,0.3,0.444,0.647
Alec Burks,DET,17,5,12,355,243,591,380,31,3.18,2.47,0.411,6,7,5,0.833,0.571,1.0
Aleksej Pokusevski,OKC,25,11,14,554,221,1090,593,28,1.55,0.72,0.203,43,0,90,0.581,0.0,0.667
Alex Caruso,CHI,26,11,15,664,134,1270,507,57,2.7,1.96,0.106,20,0,28,0.1,0.0,0.5
Alex Len,SAC,8,6,2,25,11,50,24,1,1.55,0.28,0.22,11,0,9,0.364,0.0,1.0
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,25,7,18,670,358,1234,836,45,2.2,1.04,0.29,132,88,193,0.553,0.58,0.803
Amir Coffey,LAC,25,12,13,377,98,411,296,17,2.48,1.66,0.238,6,0,9,0.167,0.0,0.0
Andre Drummond,CHI,21,8,13,296,140,455,302,11,1.38,0.44,0.308,54,6,115,0.63,0.333,0.817
Andrew Nembhard,IND,24,13,11,610,213,1053,560,56,3.18,2.81,0.202,14,0,14,0.429,0.0,0.5
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,26,15,11,952,615,1949,925,160,4.94,4.36,0.316,8,0,22,1.375,0.0,0.909
Anthony Davis,LAL,24,10,14,818,675,1689,910,57,2.03,0.76,0.4,104,141,280,0.827,0.794,1.268
Anthony Edwards,MIN,28,13,15,1020,631,1922,1011,118,3.68,3.12,0.328,20,8,34,0.5,0.75,0.941
Anthony Gill,WAS,25,8,17,282,75,281,177,7,1.58,0.56,0.267,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,21,11,10,376,115,657,356,20,1.78,0.92,0.175,10,8,39,0.4,0.0,0.718
Austin Reaves,LAL,27,11,16,792,285,949,510,47,2.98,2.34,0.3,15,0,30,0.267,0.0,0.567
Austin Rivers,MIN,18,8,10,272,53,329,175,18,3.19,2.5,0.161,1,0,2,2.0,0.0,0.0
Ayo Dosunmu,CHI,25,11,14,689,255,1335,487,74,3.35,2.96,0.191,7,0,13,1.143,0.0,1.154
Bam Adebayo,MIA,27,14,13,944,557,1806,1029,88,2.91,1.65,0.308,170,82,201,0.659,0.683,0.97
Ben Simmons,BKN,19,10,9,520,158,1194,412,66,3.32,2.21,0.132,36,18,89,0.278,0.556,0.955
Bennedict Mathurin,IND,29,15,14,840,517,1276,871,52,2.43,1.63,0.405,30,2,62,0.767,1.0,1.032
Bismack Biyombo,PHX,23,14,9,288,76,452,242,11,1.49,0.46,0.168,41,18,86,0.366,0.333,0.674
Blake Griffin,BOS,13,9,4,217,79,326,189,9,1.61,0.63,0.242,22,7,39,0.636,0.571,0.949
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,8,1,7,30,17,33,19,1,2.49,0.88,0.515,5,7,5,1.8,1.571,1.6
Bobby Portis,MIL,28,20,8,738,397,1440,728,42,1.75,0.72,0.276,35,90,121,0.543,0.722,0.967
Bogdan Bogdanovic,ATL,6,2,4,170,107,269,177,12,2.68,1.84,0.398,5,2,2,0.0,0.0,0.0
Bojan Bogdanovic,DET,29,8,21,903,611,1337,906,65,2.93,2.12,0.457,22,25,28,1.364,0.6,0.929
Bol Bol,ORL,29,9,20,779,369,858,468,35,2.42,1.71,0.43,15,7,70,0.933,0.857,1.386
Bones Hyland,DEN,19,11,8,412,278,1034,414,87,5.06,4.39,0.269,4,0,9,0.5,0.0,0.444
Bradley Beal,WAS,18,7,11,631,412,1313,727,92,4.21,3.78,0.314,36,9,35,0.583,0.222,0.857
Brandon Boston Jr.,LAC,12,4,8,117,67,209,118,11,3.04,2.66,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,28,19,9,549,277,782,500,20,1.53,0.64,0.354,119,4,141,0.563,0.5,1.106
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,27,19,8,827,375,918,621,21,1.38,0.33,0.408,63,55,131,0.413,0.873,1.076
Bruce Brown,DEN,27,17,10,804,297,1493,744,79,3.18,2.51,0.199,22,1,57,0.818,0.0,0.842
Bruno Fernando,HOU,11,5,6,132,52,244,140,6,1.42,0.44,0.213,16,2,53,0.438,0.0,0.792
Bryce McGowens,CHA,12,3,9,182,53,209,126,9,2.53,1.55,0.254,0,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,14,5,9,143,45,159,115,5,1.98,1.17,0.283,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,29,15,14,935,512,1714,1101,60,2.1,1.41,0.299,17,0,31,0.588,0.0,0.645
CJ McCollum,NOP,24,15,9,840,427,1796,750,126,4.22,3.68,0.238,26,1,19,0.769,0.0,0.526
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,21,5,16,392,89,321,176,7,1.33,0.41,0.277,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,29,15,14,954,322,1204,736,50,2.51,1.61,0.267,16,3,80,0.5,0.0,0.613
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,22,14,8,336,159,554,255,44,4.81,4.35,0.287,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,25,15,10,774,309,1288,776,80,3.74,3.11,0.24,19,1,33,0.474,0.0,0.394
Cedi Osman,CLE,28,17,11,648,250,947,663,39,2.44,1.63,0.264,10,0,21,0.8,0.0,0.952
