Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,30,24,6,290,139,369,226,16,2.64,1.87,0.377,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,59,28,31,1171,527,1265,862,43,2.05,1.46,0.417,28,1,38,0.821,2.0,0.974
Aaron Gordon,DEN,53,39,14,1591,897,2253,1251,110,2.93,2.1,0.398,98,116,367,0.49,0.75,1.185
Aaron Holiday,ATL,52,28,24,729,213,1062,427,72,4.05,3.67,0.201,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,57,24,33,1390,548,1949,1137,53,1.63,0.76,0.281,22,0,61,0.909,0.0,0.852
Aaron Wiggins,OKC,53,28,25,1016,365,1166,746,38,1.96,1.33,0.313,31,2,114,0.387,1.0,0.86
Admiral Schofield,ORL,31,12,19,368,129,560,262,16,1.7,0.8,0.23,14,0,30,0.571,0.0,0.767
Al Horford,BOS,51,35,16,1587,501,2396,1324,61,1.53,0.46,0.209,62,51,149,0.306,0.353,0.51
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,54,22,32,1306,307,2446,1005,108,2.65,1.9,0.126,44,1,67,0.227,0.0,0.582
Alex Len,SAC,16,10,6,49,13,86,48,2,1.51,0.41,0.151,18,0,12,0.333,0.0,0.75
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,60,12,48,1695,889,3261,2267,133,2.44,1.25,0.273,318,264,432,0.535,0.504,0.769
Amir Coffey,LAC,43,21,22,591,163,642,470,27,2.51,1.68,0.254,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,52,22,30,674,323,944,593,22,1.42,0.47,0.342,92,22,243,0.652,0.5,0.942
Andre Iguodala,GSW,4,0,4,50,4,90,47,3,1.8,0.72,0.044,5,0,5,0.4,0.0,0.8
Andrew Nembhard,IND,59,26,33,1574,464,2540,1322,143,3.39,3.05,0.183,27,3,36,0.519,0.0,0.528
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,57,27,30,2010,1200,3899,1873,310,4.77,4.18,0.308,16,0,33,1.188,0.0,0.909
Anthony Davis,LAL,41,20,21,1371,1087,2801,1542,97,2.08,0.84,0.388,209,217,454,0.737,0.742,1.198
Anthony Edwards,MIN,67,34,33,2432,1655,4857,2451,326,4.03,3.51,0.341,33,41,61,0.697,0.634,0.885
Anthony Gill,WAS,44,17,27,445,138,440,289,12,1.67,0.64,0.314,21,0,54,0.571,0.0,1.259
Anthony Lamb,GSW,49,27,22,981,338,1665,898,50,1.79,0.93,0.203,33,18,87,0.333,0.0,0.54
