Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,5,3,2,9,2,11,6,0,1.67,0.91,0.182,0,0,0,0.0,0.0,0.0
AJ Green,MIL,17,14,3,150,73,170,99,8,2.81,2.08,0.429,1,0,7,0.0,0.0,1.143
AJ Griffin,ATL,36,15,21,757,356,829,569,27,1.99,1.41,0.429,21,1,29,1.0,2.0,0.862
Aaron Gordon,DEN,35,25,10,1046,582,1478,821,70,2.85,2.04,0.394,56,76,248,0.446,0.658,1.181
Aaron Holiday,ATL,36,19,17,587,172,825,330,56,4.04,3.65,0.208,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,36,19,17,840,349,1188,711,32,1.61,0.77,0.294,11,0,39,0.909,0.0,1.026
Aaron Wiggins,OKC,31,16,15,569,196,679,422,22,1.93,1.28,0.289,15,1,57,0.4,2.0,0.842
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,32,22,10,971,293,1486,807,38,1.52,0.45,0.197,37,30,85,0.297,0.467,0.588
Alec Burks,DET,30,8,22,659,419,1069,654,56,3.16,2.47,0.392,7,11,9,0.714,0.727,0.778
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,35,15,20,839,184,1589,624,73,2.76,2.04,0.116,30,0,36,0.133,0.0,0.444
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,36,8,28,959,525,1754,1209,64,2.18,1.06,0.299,197,137,294,0.584,0.555,0.776
