Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,10,4,6,27,16,30,21,1,1.56,0.84,0.533,0,0,0,0.0,0.0,0.0
AJ Green,MIL,24,18,6,219,106,268,163,11,2.52,1.76,0.396,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,48,22,26,999,463,1082,734,37,2.04,1.46,0.428,24,1,29,0.875,2.0,0.862
Aaron Gordon,DEN,46,33,13,1389,772,1960,1091,96,2.95,2.12,0.394,82,106,319,0.476,0.717,1.172
Aaron Holiday,ATL,47,25,22,708,209,1017,415,67,3.95,3.59,0.206,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,45,20,25,1062,419,1496,882,40,1.6,0.76,0.28,15,0,48,0.8,0.0,0.917
Aaron Wiggins,OKC,40,21,19,734,251,868,561,28,1.9,1.26,0.289,21,1,77,0.286,2.0,0.805
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,41,29,12,1259,384,1899,1050,49,1.55,0.46,0.202,47,40,111,0.277,0.45,0.595
Alec Burks,DET,38,10,28,846,521,1355,826,70,3.1,2.41,0.385,12,13,13,0.667,0.615,0.692
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,43,18,25,1054,248,2026,812,94,2.77,2.05,0.122,40,1,51,0.2,0.0,0.569
Alex Len,SAC,12,7,5,43,13,82,45,2,1.5,0.42,0.159,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,46,10,36,1294,706,2454,1695,96,2.35,1.21,0.288,257,194,359,0.56,0.562,0.772
Amir Coffey,LAC,38,20,18,538,149,593,431,25,2.49,1.67,0.251,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,37,16,21,472,223,664,423,16,1.4,0.46,0.336,72,11,170,0.611,0.455,0.9
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,45,21,24,1221,383,2012,1036,115,3.42,3.1,0.19,20,2,33,0.5,0.0,0.515
Andrew Wiggins,GSW,30,15,15,964,522,1404,967,53,2.26,1.48,0.372,22,41,95,0.864,0.415,0.989
Anfernee Simons,POR,49,24,25,1754,1062,3426,1647,271,4.74,4.13,0.31,15,0,29,1.267,0.0,0.966
Anthony Davis,LAL,28,13,15,933,749,1898,1034,64,2.03,0.76,0.395,125,161,313,0.784,0.739,1.249
Anthony Edwards,MIN,54,28,26,1977,1346,3985,1991,268,4.03,3.5,0.338,30,31,56,0.633,0.774,0.857
Anthony Gill,WAS,36,14,22,354,108,358,234,10,1.64,0.6,0.302,19,0,44,0.632,0.0,1.318
Anthony Lamb,GSW,41,22,19,787,289,1332,710,40,1.79,0.92,0.217,24,15,74,0.375,0.0,0.581
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,42,22,20,898,235,1057,597,54,3.08,2.45,0.222,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,47,22,25,1294,435,2241,852,126,3.39,3.04,0.194,12,0,36,1.0,0.0,0.972
Bam Adebayo,MIA,47,26,21,1649,1004,3033,1776,140,2.76,1.52,0.331,338,128,391,0.692,0.617,0.946
Ben Simmons,BKN,37,22,15,1009,273,2319,802,133,3.44,2.38,0.118,85,43,157,0.365,0.419,0.847
Bennedict Mathurin,IND,52,24,28,1486,930,2252,1540,93,2.46,1.68,0.413,61,5,105,1.016,0.4,1.01
Bismack Biyombo,PHX,43,24,19,610,166,989,586,26,1.58,0.49,0.168,111,39,197,0.351,0.333,0.665
Blake Griffin,BOS,21,13,8,276,84,404,243,11,1.64,0.67,0.208,26,10,43,0.538,0.4,0.907
Blake Wesley,SAS,7,2,5,69,27,145,51,12,4.78,4.14,0.186,3,0,5,1.0,0.0,0.8
Boban Marjanovic,HOU,16,1,15,66,45,88,59,3,2.21,0.92,0.511,9,18,18,1.444,1.111,1.444
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,27,13,14,824,419,1180,737,58,2.93,2.17,0.355,21,4,16,0.381,0.5,0.5
Bojan Bogdanovic,DET,48,13,35,1513,1023,2225,1570,111,2.98,2.17,0.46,35,48,39,1.143,0.479,0.821
Bol Bol,ORL,47,17,30,1139,509,1218,674,48,2.37,1.64,0.418,20,9,103,1.05,0.667,1.398
Bones Hyland,DEN,42,28,14,820,508,1977,849,159,4.81,4.1,0.257,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,30,16,14,985,660,1992,1184,141,4.25,3.8,0.331,58,20,52,0.569,0.2,0.885
Brandon Boston Jr.,LAC,19,7,12,218,121,383,225,19,2.91,2.52,0.316,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,45,26,19,884,470,1299,817,33,1.5,0.62,0.362,198,8,243,0.591,0.5,1.144
Brandon Ingram,NOP,18,9,9,568,363,1135,643,72,3.78,2.8,0.32,19,29,12,0.737,0.724,0.5
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,50,33,17,1518,718,1712,1156,40,1.41,0.38,0.419,116,99,268,0.422,0.97,1.045
Bruce Brown,DEN,50,35,15,1439,556,2635,1293,140,3.19,2.48,0.211,41,4,90,0.902,1.0,0.867
Bruno Fernando,HOU,27,9,18,309,104,545,314,13,1.4,0.48,0.191,44,6,100,0.386,0.667,0.82
Bryce McGowens,CHA,22,6,16,304,80,336,205,14,2.41,1.48,0.238,1,0,12,0.0,0.0,0.5
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,52,24,28,1668,907,3110,1848,108,2.08,1.41,0.292,21,0,40,0.571,0.0,0.7
CJ McCollum,NOP,46,23,23,1620,978,3514,1528,256,4.37,3.89,0.278,43,2,23,0.674,0.0,0.522
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,42,23,19,1288,425,1641,980,67,2.45,1.56,0.259,26,4,100,0.731,0.0,0.63
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
