Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,8,3,5,22,11,24,15,1,1.73,1.0,0.458,0,0,0,0.0,0.0,0.0
AJ Green,MIL,20,15,5,192,100,223,135,10,2.61,1.88,0.448,1,0,7,0.0,0.0,1.143
AJ Griffin,ATL,39,17,22,810,384,905,622,30,1.99,1.42,0.424,21,1,29,1.0,2.0,0.862
Aaron Gordon,DEN,38,28,10,1134,636,1597,888,77,2.89,2.06,0.398,62,81,262,0.484,0.704,1.191
Aaron Holiday,ATL,39,21,18,630,180,908,363,62,4.06,3.7,0.198,6,0,19,0.333,0.0,0.526
Aaron Nesmith,IND,37,19,18,865,355,1233,743,33,1.61,0.78,0.288,13,0,41,0.769,0.0,1.024
Aaron Wiggins,OKC,34,18,16,607,213,727,457,23,1.93,1.28,0.293,16,1,62,0.375,2.0,0.839
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,34,24,10,1036,323,1588,866,40,1.52,0.45,0.203,40,31,91,0.275,0.452,0.593
Alec Burks,DET,34,9,25,740,469,1185,729,62,3.15,2.46,0.396,9,13,11,0.556,0.615,0.818
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,38,16,22,930,213,1787,723,81,2.72,2.0,0.119,34,0,43,0.235,0.0,0.535
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
