Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,14,5,9,85,46,103,71,2,1.39,0.66,0.447,1,0,7,2.0,0.0,1.429
AJ Green,MIL,35,27,8,345,154,423,259,18,2.53,1.74,0.364,3,0,12,0.0,0.0,0.667
AJ Griffin,ATL,71,34,37,1372,626,1483,1001,52,2.08,1.5,0.422,31,1,49,0.806,2.0,0.918
Aaron Gordon,DEN,67,45,22,2027,1094,2854,1597,141,2.96,2.11,0.383,120,145,452,0.483,0.717,1.177
Aaron Holiday,ATL,62,32,30,814,240,1229,484,85,4.15,3.77,0.195,8,0,22,0.25,0.0,0.636
Aaron Nesmith,IND,72,29,43,1792,724,2591,1496,72,1.67,0.81,0.279,29,0,76,0.759,0.0,0.763
Aaron Wiggins,OKC,69,36,33,1289,473,1448,902,46,1.9,1.26,0.327,37,2,146,0.432,1.0,0.897
Admiral Schofield,ORL,36,14,22,427,147,662,322,20,1.79,0.89,0.222,17,0,35,0.588,0.0,0.743
Al Horford,BOS,63,44,19,1921,616,2880,1599,74,1.53,0.48,0.214,71,57,170,0.268,0.386,0.553
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,34,16,18,701,276,1418,771,38,1.6,0.75,0.195,54,0,107,0.63,0.0,0.71
Alex Caruso,CHI,65,31,34,1538,370,2763,1136,120,2.6,1.84,0.134,49,1,84,0.286,0.0,0.607
Alex Len,SAC,25,15,10,149,43,230,127,6,1.46,0.38,0.187,31,1,49,0.323,0.0,0.653
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,74,17,57,2147,1097,4149,2855,167,2.42,1.24,0.264,375,322,513,0.525,0.531,0.76
Amir Coffey,LAC,49,25,24,624,172,681,503,28,2.5,1.66,0.253,7,0,12,0.429,0.0,0.333
Andre Drummond,CHI,66,31,35,836,391,1136,691,27,1.42,0.48,0.344,108,30,288,0.611,0.8,0.962
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,74,31,43,2036,690,3597,1740,218,3.64,3.3,0.192,30,4,47,0.467,0.0,0.532
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,62,27,35,2171,1306,4181,2005,333,4.78,4.18,0.312,20,0,38,0.95,0.0,0.842
Anthony Davis,LAL,55,30,25,1871,1435,3767,2104,136,2.17,0.91,0.381,290,285,582,0.752,0.702,1.184
Anthony Edwards,MIN,77,38,39,2778,1887,5490,2853,365,3.99,3.44,0.344,40,45,69,0.875,0.689,0.957
Anthony Gill,WAS,58,21,37,604,187,625,411,18,1.75,0.73,0.299,24,2,76,0.5,1.0,1.211
Anthony Lamb,GSW,60,34,26,1160,398,1965,1053,59,1.81,0.95,0.203,37,18,104,0.405,0.0,0.558
