Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,8,3,5,22,11,24,15,1,1.73,1.0,0.458,0,0,0,0.0,0.0,0.0
AJ Green,MIL,22,17,5,210,106,251,155,11,2.5,1.75,0.422,2,0,8,0.0,0.0,1.0
AJ Griffin,ATL,40,18,22,830,396,925,637,31,2.01,1.43,0.428,22,1,29,0.955,2.0,0.862
Aaron Gordon,DEN,39,29,10,1166,647,1640,914,79,2.89,2.06,0.395,65,88,269,0.462,0.75,1.186
Aaron Holiday,ATL,40,22,18,635,180,915,367,62,4.05,3.69,0.197,6,0,19,0.333,0.0,0.526
Aaron Nesmith,IND,38,19,19,889,362,1266,756,34,1.61,0.77,0.286,14,0,41,0.857,0.0,1.024
Aaron Wiggins,OKC,34,18,16,607,213,727,457,23,1.93,1.28,0.293,16,1,62,0.375,2.0,0.839
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,35,25,10,1067,331,1631,888,42,1.53,0.45,0.203,42,31,92,0.262,0.452,0.587
Alec Burks,DET,34,9,25,740,469,1185,729,62,3.15,2.46,0.396,9,13,11,0.556,0.615,0.818
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,38,16,22,930,213,1787,723,81,2.72,2.0,0.119,34,0,43,0.235,0.0,0.535
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,40,8,32,1083,597,2015,1382,75,2.24,1.12,0.296,217,152,318,0.604,0.539,0.789
Amir Coffey,LAC,34,18,16,466,123,514,366,21,2.46,1.64,0.239,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,34,15,19,460,210,643,408,15,1.42,0.47,0.327,70,10,161,0.614,0.5,0.894
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,40,21,19,1100,335,1710,910,92,3.21,2.86,0.196,20,1,29,0.5,0.0,0.586
Andrew Wiggins,GSW,26,14,12,830,467,1236,854,47,2.28,1.49,0.378,15,31,82,1.0,0.516,1.049
Anfernee Simons,POR,42,20,22,1506,912,2988,1455,234,4.71,4.1,0.305,14,0,26,1.357,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,45,22,23,1631,1076,3205,1623,212,3.97,3.42,0.336,24,21,47,0.417,1.143,0.872
Anthony Gill,WAS,34,12,22,332,102,338,223,9,1.64,0.59,0.302,17,0,42,0.706,0.0,1.333
Anthony Lamb,GSW,35,18,17,694,263,1198,634,36,1.8,0.94,0.22,21,15,63,0.429,0.0,0.651
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,35,17,18,733,199,862,485,45,3.11,2.45,0.231,2,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,42,20,22,1164,400,2028,765,114,3.36,3.01,0.197,11,0,32,0.909,0.0,0.969
Bam Adebayo,MIA,40,21,19,1402,857,2623,1531,123,2.81,1.55,0.327,286,114,333,0.682,0.658,0.946
Ben Simmons,BKN,32,20,12,877,241,2005,687,115,3.45,2.38,0.12,73,35,140,0.356,0.457,0.864
Bennedict Mathurin,IND,45,23,22,1265,775,1916,1319,78,2.45,1.67,0.404,54,4,91,1.037,0.5,1.011
Bismack Biyombo,PHX,35,18,17,473,129,747,430,19,1.54,0.48,0.173,83,26,146,0.349,0.308,0.685
Blake Griffin,BOS,17,11,6,244,81,360,213,10,1.62,0.66,0.225,24,10,43,0.583,0.4,0.907
Blake Wesley,SAS,3,2,1,32,21,72,27,6,4.8,4.29,0.292,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,15,1,14,60,41,83,56,3,2.24,0.94,0.494,9,16,17,1.444,1.125,1.412
Bobby Portis,MIL,45,29,16,1203,637,2365,1202,70,1.78,0.74,0.269,71,151,206,0.549,0.656,0.883
Bogdan Bogdanovic,ATL,20,9,11,620,312,892,540,44,2.95,2.17,0.35,13,4,9,0.154,0.5,0.222
Bojan Bogdanovic,DET,44,12,32,1381,932,2036,1433,102,2.99,2.19,0.458,32,46,37,1.25,0.457,0.865
Bol Bol,ORL,39,13,26,1003,464,1088,591,43,2.39,1.66,0.426,18,8,93,1.167,0.75,1.387
Bones Hyland,DEN,36,25,11,731,466,1797,762,146,4.86,4.16,0.259,9,0,12,0.667,0.0,0.5
Bradley Beal,WAS,24,10,14,806,549,1644,943,117,4.28,3.86,0.334,48,16,45,0.625,0.25,0.867
Brandon Boston Jr.,LAC,16,6,10,154,86,262,148,13,2.95,2.58,0.328,2,2,8,1.0,1.0,0.375
Brandon Clarke,MEM,37,24,13,720,378,1053,661,27,1.53,0.63,0.359,164,7,189,0.604,0.571,1.138
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,44,28,16,1343,644,1525,1035,36,1.42,0.38,0.422,102,93,239,0.422,0.946,1.063
