Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,12,5,7,50,24,49,34,1,1.42,0.63,0.49,0,0,1,0.0,0.0,2.0
AJ Green,MIL,24,18,6,219,106,268,163,11,2.52,1.76,0.396,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,51,23,28,1057,488,1144,781,39,2.04,1.45,0.427,26,1,31,0.885,2.0,0.871
Aaron Gordon,DEN,48,35,13,1445,811,2039,1137,100,2.93,2.1,0.398,87,109,332,0.471,0.752,1.175
Aaron Holiday,ATL,48,25,23,716,209,1036,421,69,3.97,3.6,0.202,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,48,21,27,1158,466,1619,960,43,1.6,0.75,0.288,18,0,51,0.889,0.0,0.902
Aaron Wiggins,OKC,43,23,20,803,284,931,603,29,1.9,1.25,0.305,26,1,84,0.385,2.0,0.833
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,43,30,13,1323,390,1978,1095,51,1.55,0.47,0.197,50,44,117,0.26,0.409,0.564
Alec Burks,DET,41,11,30,916,550,1447,880,74,3.07,2.37,0.38,13,13,15,0.615,0.615,0.6
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,45,19,26,1088,257,2092,841,96,2.76,2.03,0.123,40,1,55,0.2,0.0,0.6
Alex Len,SAC,13,8,5,46,13,84,46,2,1.51,0.41,0.155,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,49,10,39,1378,752,2603,1796,104,2.39,1.24,0.289,270,206,368,0.57,0.549,0.764
