Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,9,4,5,26,16,30,21,1,1.56,0.84,0.533,0,0,0,0.0,0.0,0.0
AJ Green,MIL,22,17,5,210,106,251,155,11,2.5,1.75,0.422,2,0,8,0.0,0.0,1.0
AJ Griffin,ATL,42,20,22,870,409,946,651,32,2.01,1.44,0.432,22,1,29,0.955,2.0,0.862
Aaron Gordon,DEN,41,31,10,1225,687,1718,953,84,2.92,2.09,0.4,71,92,280,0.507,0.739,1.189
Aaron Holiday,ATL,41,23,18,642,185,931,374,63,4.04,3.69,0.199,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,40,19,21,931,384,1333,801,36,1.6,0.77,0.288,14,0,45,0.857,0.0,0.978
Aaron Wiggins,OKC,35,19,16,633,223,766,491,24,1.91,1.26,0.291,19,1,68,0.316,2.0,0.824
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,36,26,10,1104,351,1682,920,43,1.53,0.46,0.209,43,33,98,0.302,0.545,0.653
Alec Burks,DET,34,9,25,740,469,1185,729,62,3.15,2.46,0.396,9,13,11,0.556,0.615,0.818
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,38,16,22,930,213,1787,723,81,2.72,2.0,0.119,34,0,43,0.235,0.0,0.535
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,41,8,33,1122,621,2091,1433,78,2.25,1.13,0.297,223,157,325,0.596,0.561,0.797
Amir Coffey,LAC,35,18,17,490,131,541,390,22,2.46,1.62,0.242,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,34,15,19,460,210,643,408,15,1.42,0.47,0.327,70,10,161,0.614,0.5,0.894
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,42,21,21,1152,358,1856,970,101,3.26,2.91,0.193,20,1,32,0.5,0.0,0.531
Andrew Wiggins,GSW,27,14,13,870,487,1292,894,49,2.27,1.49,0.377,17,32,86,0.882,0.531,1.0
Anfernee Simons,POR,43,20,23,1542,928,3048,1484,239,4.7,4.09,0.304,14,0,26,1.357,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,47,23,24,1708,1115,3383,1710,224,3.97,3.42,0.33,27,22,51,0.556,1.091,0.863
Anthony Gill,WAS,34,12,22,332,102,338,223,9,1.64,0.59,0.302,17,0,42,0.706,0.0,1.333
Anthony Lamb,GSW,37,19,18,739,277,1261,674,38,1.8,0.93,0.22,22,15,67,0.409,0.0,0.612
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,35,17,18,733,199,862,485,45,3.11,2.45,0.231,2,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,42,20,22,1164,400,2028,765,114,3.36,3.01,0.197,11,0,32,0.909,0.0,0.969
Bam Adebayo,MIA,42,22,20,1467,901,2734,1592,127,2.8,1.55,0.33,300,121,346,0.683,0.62,0.954
Ben Simmons,BKN,34,21,13,932,254,2126,736,122,3.44,2.38,0.119,82,38,144,0.378,0.421,0.882
Bennedict Mathurin,IND,47,23,24,1319,807,1985,1367,82,2.47,1.69,0.407,55,5,94,1.055,0.4,1.021
Bismack Biyombo,PHX,36,19,17,489,130,775,444,20,1.54,0.47,0.168,85,28,149,0.341,0.321,0.678
Blake Griffin,BOS,17,11,6,244,81,360,213,10,1.62,0.66,0.225,24,10,43,0.583,0.4,0.907
Blake Wesley,SAS,3,2,1,32,21,72,27,6,4.8,4.29,0.292,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,15,1,14,60,41,83,56,3,2.24,0.94,0.494,9,16,17,1.444,1.125,1.412
Bobby Portis,MIL,45,29,16,1203,637,2365,1202,70,1.78,0.74,0.269,71,151,206,0.549,0.656,0.883
Bogdan Bogdanovic,ATL,22,11,11,676,338,963,589,47,2.93,2.15,0.351,16,4,11,0.375,0.5,0.364
Bojan Bogdanovic,DET,44,12,32,1381,932,2036,1433,102,2.99,2.19,0.458,32,46,37,1.25,0.457,0.865
Bol Bol,ORL,40,14,26,1023,476,1110,605,45,2.4,1.67,0.429,19,8,94,1.105,0.75,1.383
Bones Hyland,DEN,38,27,11,758,480,1858,785,151,4.87,4.17,0.258,10,0,13,0.6,0.0,0.462
Bradley Beal,WAS,25,11,14,835,567,1698,983,121,4.27,3.83,0.334,49,19,46,0.612,0.211,0.848
Brandon Boston Jr.,LAC,17,6,11,176,93,304,175,14,2.84,2.45,0.306,2,2,8,1.0,1.0,0.375
Brandon Clarke,MEM,39,25,14,762,405,1118,701,28,1.51,0.63,0.362,171,7,204,0.585,0.571,1.147
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,44,28,16,1343,644,1525,1035,36,1.42,0.38,0.422,102,93,239,0.422,0.946,1.063
Bruce Brown,DEN,45,33,12,1291,505,2365,1170,124,3.14,2.43,0.214,38,1,81,0.895,0.0,0.852
Bruno Fernando,HOU,22,6,16,246,80,434,248,10,1.41,0.45,0.184,30,3,81,0.467,0.0,0.778
Bryce McGowens,CHA,19,5,14,229,66,252,150,11,2.52,1.57,0.262,1,0,7,0.0,0.0,0.571
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,47,23,24,1485,820,2731,1663,93,2.05,1.35,0.3,20,0,35,0.6,0.0,0.686
CJ McCollum,NOP,41,23,18,1438,875,3120,1349,226,4.34,3.86,0.28,40,1,22,0.675,0.0,0.545
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,37,19,18,1161,377,1463,877,61,2.49,1.6,0.258,22,4,91,0.591,0.0,0.604
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,30,20,10,417,205,695,322,56,4.81,4.31,0.295,12,0,6,0.75,0.0,1.0
Cameron Johnson,PHX,9,7,2,224,123,293,190,9,1.74,1.09,0.42,6,0,10,1.0,0.0,0.9
Cameron Payne,PHX,28,15,13,671,340,1617,558,137,5.08,4.49,0.21,2,0,8,0.0,0.0,0.75
