Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,9,9,0,48,23,58,36,3,3.01,2.02,0.397,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,22,9,13,435,212,498,349,17,1.99,1.44,0.426,11,1,18,1.0,2.0,0.444
Aaron Gordon,DEN,23,15,8,677,384,896,510,42,2.79,1.97,0.429,38,43,147,0.447,0.721,1.299
Aaron Holiday,ATL,23,13,10,408,107,555,228,37,4.04,3.62,0.193,3,0,10,0.0,0.0,0.6
Aaron Nesmith,IND,23,11,12,490,182,677,433,18,1.63,0.8,0.269,2,0,15,0.0,0.0,0.933
Aaron Wiggins,OKC,19,9,10,354,111,403,250,13,1.92,1.22,0.275,10,1,31,0.4,2.0,0.742
Admiral Schofield,ORL,16,6,10,198,68,321,155,10,1.81,0.87,0.212,10,0,16,0.8,0.0,0.75
Al Horford,BOS,20,15,5,631,204,989,544,26,1.55,0.48,0.206,30,18,51,0.3,0.444,0.647
Alec Burks,DET,15,4,11,305,205,512,328,28,3.24,2.53,0.4,6,6,5,0.833,0.333,1.0
Aleksej Pokusevski,OKC,23,11,12,525,221,1036,571,27,1.54,0.7,0.213,42,0,88,0.595,0.0,0.682
Alex Caruso,CHI,25,11,14,632,130,1211,490,54,2.66,1.91,0.107,20,0,27,0.1,0.0,0.519
Alex Len,SAC,8,6,2,25,11,50,24,1,1.55,0.28,0.22,11,0,9,0.364,0.0,1.0
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,22,5,17,590,328,1110,752,41,2.19,1.03,0.295,112,81,164,0.563,0.58,0.823
Amir Coffey,LAC,22,10,12,332,87,365,260,15,2.44,1.66,0.238,5,0,9,0.2,0.0,0.0
Andre Drummond,CHI,19,8,11,268,124,415,277,9,1.36,0.45,0.299,49,6,105,0.653,0.333,0.8
Andrew Nembhard,IND,22,12,10,545,187,953,509,51,3.21,2.84,0.196,14,0,12,0.429,0.0,0.417
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
