Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,12,11,1,69,38,88,51,5,3.26,2.38,0.432,1,0,3,0.0,0.0,1.333
AJ Griffin,ATL,31,13,18,674,324,759,521,25,1.97,1.42,0.427,19,1,29,0.895,2.0,0.862
Aaron Gordon,DEN,29,20,9,869,507,1204,677,58,2.86,2.05,0.421,48,63,200,0.521,0.667,1.235
Aaron Holiday,ATL,31,17,14,531,156,763,307,53,4.14,3.75,0.204,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,30,14,16,669,265,930,579,25,1.61,0.77,0.285,8,0,28,0.75,0.0,0.929
Aaron Wiggins,OKC,26,13,13,492,171,589,369,19,1.93,1.26,0.29,13,1,50,0.462,2.0,0.88
Admiral Schofield,ORL,23,11,12,288,108,457,210,13,1.74,0.82,0.236,10,0,22,0.8,0.0,0.818
Al Horford,BOS,26,18,8,799,255,1237,679,31,1.52,0.46,0.206,33,26,65,0.273,0.385,0.569
Alec Burks,DET,24,6,18,510,332,826,512,44,3.22,2.54,0.402,6,9,7,0.833,0.667,1.0
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,30,13,17,749,160,1442,569,66,2.73,2.0,0.111,26,0,33,0.154,0.0,0.485
Alex Len,SAC,9,6,3,39,13,72,37,2,1.51,0.39,0.181,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,31,8,23,827,447,1499,1017,55,2.19,1.06,0.298,171,111,248,0.632,0.568,0.827
Amir Coffey,LAC,29,16,13,404,110,437,313,18,2.53,1.72,0.252,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,27,12,15,382,167,555,356,13,1.4,0.44,0.301,65,7,140,0.6,0.286,0.829
Andrew Nembhard,IND,30,16,14,784,250,1263,679,66,3.15,2.77,0.198,15,0,18,0.533,0.0,0.611
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,32,17,15,1150,717,2331,1128,186,4.79,4.2,0.308,10,0,26,1.3,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,35,16,19,1287,823,2491,1287,159,3.82,3.26,0.33,22,12,43,0.455,0.667,0.837
Anthony Gill,WAS,28,9,19,295,78,291,185,8,1.63,0.59,0.268,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,28,15,13,518,166,878,467,26,1.79,0.93,0.189,11,11,46,0.364,0.0,0.696
Austin Reaves,LAL,33,14,19,959,357,1174,649,56,2.84,2.2,0.304,19,0,37,0.421,0.0,0.622
Austin Rivers,MIN,25,11,14,493,141,581,318,31,3.21,2.52,0.243,2,0,4,1.0,0.0,1.0
Ayo Dosunmu,CHI,32,15,17,856,299,1564,573,87,3.34,2.96,0.191,9,0,18,0.889,0.0,1.167
Bam Adebayo,MIA,31,16,15,1093,647,2066,1183,99,2.88,1.62,0.313,203,91,240,0.655,0.67,0.942
Ben Simmons,BKN,25,16,9,684,208,1563,546,88,3.37,2.29,0.133,58,26,126,0.31,0.538,0.865
Bennedict Mathurin,IND,35,18,17,989,600,1490,1028,61,2.44,1.63,0.403,36,2,71,0.889,1.0,0.986
Bismack Biyombo,PHX,30,17,13,412,109,646,361,16,1.51,0.45,0.169,67,24,121,0.313,0.333,0.694
Blake Griffin,BOS,15,10,5,229,81,342,200,9,1.6,0.64,0.237,22,8,42,0.636,0.5,0.929
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,10,1,9,38,21,46,27,2,2.39,0.85,0.457,6,10,6,1.833,1.3,1.667
Bobby Portis,MIL,34,22,12,887,463,1739,864,51,1.76,0.72,0.266,46,116,145,0.587,0.716,0.89
Bogdan Bogdanovic,ATL,12,5,7,359,209,526,339,25,2.82,1.98,0.397,8,2,7,0.0,0.0,0.286
Bojan Bogdanovic,DET,36,9,27,1124,744,1657,1158,81,2.94,2.15,0.449,28,33,31,1.357,0.576,0.903
Bol Bol,ORL,36,13,23,936,433,1008,554,40,2.4,1.68,0.43,17,8,86,1.059,0.75,1.407
Bones Hyland,DEN,26,16,10,542,337,1347,554,113,5.01,4.32,0.25,5,0,10,0.4,0.0,0.6
Bradley Beal,WAS,23,10,13,793,541,1620,929,116,4.29,3.88,0.334,48,16,44,0.625,0.25,0.841
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,33,20,13,648,338,935,588,24,1.52,0.62,0.361,142,5,168,0.599,0.8,1.149
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,33,21,12,1016,490,1140,772,26,1.39,0.34,0.43,81,67,175,0.395,0.94,1.126
Bruce Brown,DEN,33,22,11,973,356,1781,897,93,3.14,2.44,0.2,30,1,65,0.8,0.0,0.8
Bruno Fernando,HOU,17,6,11,185,70,331,193,8,1.38,0.41,0.211,22,3,71,0.545,0.0,0.761
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,21,8,13,223,67,246,184,8,1.93,1.12,0.272,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,35,18,17,1107,618,2022,1273,71,2.1,1.42,0.306,17,0,31,0.588,0.0,0.645
CJ McCollum,NOP,30,19,11,1057,581,2307,966,163,4.24,3.71,0.252,34,1,20,0.735,0.0,0.5
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,24,6,18,416,97,342,191,8,1.34,0.43,0.284,2,0,16,0.0,0.0,0.75
Caleb Martin,MIA,32,17,15,1032,343,1315,799,55,2.49,1.59,0.261,19,4,86,0.421,0.0,0.57
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,25,17,8,352,164,577,263,46,4.81,4.36,0.284,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,31,19,12,940,360,1510,896,94,3.72,3.14,0.238,22,1,37,0.409,0.0,0.378
Cedi Osman,CLE,34,21,13,778,323,1126,775,46,2.45,1.65,0.287,15,1,29,0.933,0.0,0.828
Charles Bassey,SAS,23,5,18,313,112,515,294,13,1.51,0.44,0.217,31,9,92,0.581,0.778,1.076
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
