Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,29,23,6,284,139,363,222,16,2.62,1.86,0.383,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,58,27,31,1169,527,1261,859,43,2.05,1.47,0.418,27,1,37,0.852,2.0,1.0
Aaron Gordon,DEN,51,37,14,1533,865,2168,1199,106,2.94,2.12,0.399,94,116,348,0.479,0.75,1.19
Aaron Holiday,ATL,51,27,24,727,211,1058,427,71,4.03,3.65,0.199,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,57,24,33,1390,548,1949,1137,53,1.63,0.76,0.281,22,0,61,0.909,0.0,0.852
Aaron Wiggins,OKC,50,25,25,941,324,1090,701,35,1.93,1.3,0.297,29,2,103,0.345,1.0,0.796
Admiral Schofield,ORL,29,11,18,358,126,549,255,16,1.7,0.8,0.23,13,0,28,0.615,0.0,0.821
Al Horford,BOS,49,35,14,1507,475,2278,1252,59,1.55,0.47,0.209,59,51,140,0.322,0.353,0.543
Alec Burks,DET,49,12,37,1079,633,1689,1033,86,3.06,2.37,0.375,16,15,17,0.625,0.533,0.529
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,52,22,30,1260,292,2378,979,106,2.66,1.92,0.123,43,1,66,0.186,0.0,0.561
Alex Len,SAC,14,9,5,48,13,86,48,2,1.51,0.41,0.151,18,0,12,0.333,0.0,0.75
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,57,10,47,1607,842,3088,2149,125,2.43,1.25,0.273,300,252,410,0.553,0.504,0.763
Amir Coffey,LAC,42,21,21,579,163,631,460,27,2.52,1.69,0.258,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,50,22,28,652,317,912,573,22,1.42,0.47,0.348,87,22,236,0.644,0.5,0.945
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,57,25,32,1535,453,2492,1297,140,3.38,3.05,0.182,26,3,36,0.462,0.0,0.528
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,57,27,30,2010,1200,3899,1873,310,4.77,4.18,0.308,16,0,33,1.188,0.0,0.909
Anthony Davis,LAL,38,18,20,1266,980,2565,1400,88,2.06,0.83,0.382,187,201,426,0.727,0.731,1.192
Anthony Edwards,MIN,64,32,32,2327,1577,4656,2347,312,4.02,3.5,0.339,32,38,58,0.656,0.684,0.862
Anthony Gill,WAS,42,17,25,419,132,418,276,12,1.66,0.64,0.316,20,0,50,0.6,0.0,1.28
Anthony Lamb,GSW,47,26,21,937,321,1589,857,48,1.8,0.94,0.202,33,18,87,0.333,0.0,0.54
Austin Reaves,LAL,45,22,23,1242,491,1634,896,84,3.07,2.51,0.3,27,0,47,0.444,0.0,0.617
Austin Rivers,MIN,49,24,25,1002,255,1169,683,59,3.0,2.37,0.218,4,0,7,1.0,0.0,0.571
Ayo Dosunmu,CHI,60,28,32,1676,551,2861,1086,166,3.49,3.18,0.193,14,0,42,1.0,0.0,1.048
Bam Adebayo,MIA,58,30,28,2027,1231,3704,2155,176,2.85,1.61,0.332,412,154,461,0.697,0.63,0.9
Ben Simmons,BKN,42,24,18,1105,291,2577,903,147,3.42,2.35,0.113,96,45,169,0.344,0.444,0.846
Bennedict Mathurin,IND,64,28,36,1793,1084,2661,1813,110,2.48,1.69,0.407,77,6,116,0.896,0.333,0.983
Bismack Biyombo,PHX,46,25,21,642,174,1061,625,28,1.59,0.49,0.164,117,40,207,0.35,0.325,0.662
Blake Griffin,BOS,27,17,10,380,128,555,339,16,1.68,0.68,0.231,31,14,57,0.581,0.571,0.825
Blake Wesley,SAS,18,4,14,269,91,512,172,41,4.8,4.39,0.178,7,0,11,0.429,0.0,0.364
Boban Marjanovic,HOU,22,1,21,98,74,129,88,5,2.18,0.92,0.574,11,29,28,1.364,1.138,1.571
