Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,6,3,3,10,2,13,7,0,1.86,1.08,0.154,0,0,0,0.0,0.0,0.0
AJ Green,MIL,18,15,3,156,76,174,102,8,2.77,2.04,0.437,1,0,7,0.0,0.0,1.143
AJ Griffin,ATL,37,15,22,773,363,850,581,28,2.0,1.43,0.427,21,1,29,1.0,2.0,0.862
Aaron Gordon,DEN,36,26,10,1070,594,1511,839,72,2.85,2.03,0.393,57,78,250,0.474,0.654,1.18
Aaron Holiday,ATL,37,19,18,600,176,851,336,58,4.1,3.72,0.207,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,36,19,17,840,349,1188,711,32,1.61,0.77,0.294,11,0,39,0.909,0.0,1.026
Aaron Wiggins,OKC,32,16,16,582,202,693,434,22,1.93,1.27,0.291,15,1,60,0.4,2.0,0.867
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,33,23,10,1003,307,1530,830,39,1.52,0.45,0.201,39,31,89,0.282,0.452,0.584
Alec Burks,DET,32,9,23,700,448,1134,696,59,3.14,2.45,0.395,9,11,10,0.556,0.727,0.7
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,36,15,21,867,190,1647,658,75,2.74,2.02,0.115,33,0,41,0.182,0.0,0.488
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,37,8,29,988,535,1817,1253,66,2.19,1.06,0.294,203,139,295,0.586,0.547,0.78
Amir Coffey,LAC,32,17,15,444,118,492,351,20,2.47,1.65,0.24,6,0,11,0.167,0.0,0.182
Andre Drummond,CHI,34,15,19,460,210,643,408,15,1.42,0.47,0.327,70,10,161,0.614,0.5,0.894
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,37,21,16,1010,315,1485,818,77,3.1,2.72,0.212,19,1,27,0.526,0.0,0.63
Andrew Wiggins,GSW,24,13,11,770,442,1150,787,44,2.29,1.51,0.384,13,31,76,1.154,0.516,1.039
Anfernee Simons,POR,38,18,20,1374,842,2742,1336,216,4.72,4.12,0.307,13,0,26,1.308,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,42,20,22,1522,990,2994,1523,197,3.95,3.38,0.331,24,21,46,0.417,1.143,0.848
Anthony Gill,WAS,34,12,22,332,102,338,223,9,1.64,0.59,0.302,17,0,42,0.706,0.0,1.333
Anthony Lamb,GSW,33,17,16,648,239,1130,603,34,1.81,0.96,0.212,19,15,61,0.368,0.0,0.639
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,32,15,17,659,173,778,434,41,3.14,2.46,0.222,2,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,40,19,21,1100,386,1926,716,108,3.37,3.02,0.2,11,0,32,0.909,0.0,0.969
Bam Adebayo,MIA,37,19,18,1301,793,2445,1418,115,2.83,1.57,0.324,255,106,300,0.655,0.67,0.95
Ben Simmons,BKN,30,20,10,816,231,1849,636,104,3.38,2.31,0.125,68,34,138,0.382,0.471,0.862
Bennedict Mathurin,IND,42,23,19,1174,721,1772,1218,73,2.46,1.68,0.407,50,4,82,1.04,0.5,1.049
Bismack Biyombo,PHX,33,18,15,454,121,710,405,18,1.53,0.46,0.17,78,25,138,0.321,0.32,0.681
Blake Griffin,BOS,17,11,6,244,81,360,213,10,1.62,0.66,0.225,24,10,43,0.583,0.4,0.907
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,13,1,12,54,38,71,48,3,2.27,0.94,0.535,7,14,16,1.571,1.286,1.5
Bobby Portis,MIL,41,27,14,1076,577,2115,1062,63,1.78,0.73,0.273,52,142,178,0.635,0.683,0.904
Bogdan Bogdanovic,ATL,18,7,11,562,300,805,485,40,2.99,2.22,0.373,11,3,9,0.0,0.667,0.222
Bojan Bogdanovic,DET,43,12,31,1345,910,1994,1401,100,3.0,2.19,0.456,32,45,37,1.25,0.422,0.865
Bol Bol,ORL,37,13,24,967,443,1046,566,42,2.41,1.69,0.424,17,8,86,1.059,0.75,1.407
Bones Hyland,DEN,33,22,11,687,450,1692,707,139,4.94,4.25,0.266,8,0,12,0.5,0.0,0.5
Bradley Beal,WAS,24,10,14,806,549,1644,943,117,4.28,3.86,0.334,48,16,45,0.625,0.25,0.867
Brandon Boston Jr.,LAC,15,5,10,145,81,248,139,12,2.94,2.59,0.327,2,2,7,1.0,1.0,0.429
Brandon Clarke,MEM,35,22,13,683,354,993,623,25,1.54,0.63,0.356,154,6,177,0.565,0.667,1.136
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,40,26,14,1215,587,1395,927,33,1.41,0.37,0.421,91,86,219,0.407,0.977,1.105
Bruce Brown,DEN,40,28,12,1153,439,2117,1062,109,3.08,2.38,0.207,35,1,72,0.886,0.0,0.833
Bruno Fernando,HOU,22,6,16,246,80,434,248,10,1.41,0.45,0.184,30,3,81,0.467,0.0,0.778
Bryce McGowens,CHA,15,4,11,193,56,222,135,10,2.58,1.6,0.252,1,0,6,0.0,0.0,0.333
