Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,9,4,5,26,16,30,21,1,1.56,0.84,0.533,0,0,0,0.0,0.0,0.0
AJ Green,MIL,23,17,6,214,106,256,159,11,2.49,1.75,0.414,2,0,8,0.0,0.0,1.0
AJ Griffin,ATL,43,20,23,893,422,975,668,33,2.02,1.44,0.433,22,1,29,0.955,2.0,0.862
Aaron Gordon,DEN,42,31,11,1263,702,1772,981,87,2.93,2.11,0.396,77,98,289,0.506,0.735,1.18
Aaron Holiday,ATL,42,23,19,657,188,953,382,64,4.03,3.67,0.197,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,41,19,22,961,390,1358,814,36,1.6,0.77,0.287,14,0,45,0.857,0.0,0.978
Aaron Wiggins,OKC,36,20,16,649,227,784,504,25,1.91,1.26,0.29,19,1,70,0.316,2.0,0.829
Admiral Schofield,ORL,26,11,15,336,123,530,247,15,1.7,0.8,0.232,13,0,28,0.615,0.0,0.821
Al Horford,BOS,37,27,10,1131,356,1728,944,44,1.54,0.46,0.206,43,34,100,0.302,0.529,0.64
Alec Burks,DET,34,9,25,740,469,1185,729,62,3.15,2.46,0.396,9,13,11,0.556,0.615,0.818
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,38,16,22,930,213,1787,723,81,2.72,2.0,0.119,34,0,43,0.235,0.0,0.535
Alex Len,SAC,11,6,5,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,42,8,34,1159,640,2184,1498,83,2.28,1.16,0.293,233,166,329,0.579,0.56,0.796
Amir Coffey,LAC,35,18,17,490,131,541,390,22,2.46,1.62,0.242,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,34,15,19,460,210,643,408,15,1.42,0.47,0.327,70,10,161,0.614,0.5,0.894
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,43,21,22,1173,362,1894,992,104,3.29,2.94,0.191,20,1,33,0.5,0.0,0.515
Andrew Wiggins,GSW,28,14,14,897,491,1314,908,50,2.28,1.5,0.374,17,35,87,0.882,0.486,1.011
Anfernee Simons,POR,44,20,24,1580,959,3121,1523,244,4.69,4.08,0.307,14,0,27,1.357,0.0,0.963
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,48,24,24,1748,1159,3485,1753,231,3.97,3.42,0.333,28,23,52,0.607,1.043,0.885
Anthony Gill,WAS,35,13,22,335,102,342,225,9,1.65,0.6,0.298,17,0,42,0.706,0.0,1.333
