Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,12,11,1,69,38,88,51,5,3.26,2.38,0.432,1,0,3,0.0,0.0,1.333
AJ Griffin,ATL,29,13,16,623,311,708,488,23,1.98,1.43,0.439,18,1,27,0.944,2.0,0.778
Aaron Gordon,DEN,29,20,9,869,507,1204,677,58,2.86,2.05,0.421,48,63,200,0.521,0.667,1.235
Aaron Holiday,ATL,29,17,12,486,146,717,280,50,4.19,3.79,0.204,5,0,15,0.4,0.0,0.667
Aaron Nesmith,IND,29,13,16,650,262,898,562,24,1.63,0.78,0.292,7,0,27,0.857,0.0,0.963
Aaron Wiggins,OKC,25,12,13,468,159,561,353,18,1.94,1.27,0.283,13,1,43,0.462,2.0,0.814
Admiral Schofield,ORL,22,11,11,278,105,446,206,13,1.75,0.83,0.235,10,0,21,0.8,0.0,0.762
Al Horford,BOS,25,17,8,775,252,1202,661,31,1.52,0.46,0.21,33,25,63,0.273,0.4,0.587
Alec Burks,DET,23,5,18,479,300,762,476,41,3.2,2.53,0.394,6,7,7,0.833,0.571,1.0
Aleksej Pokusevski,OKC,30,14,16,676,270,1370,746,36,1.59,0.75,0.197,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,30,13,17,749,160,1442,569,66,2.73,2.0,0.111,26,0,33,0.154,0.0,0.485
Alex Len,SAC,8,6,2,25,11,50,24,1,1.55,0.28,0.22,11,0,9,0.364,0.0,1.0
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,30,8,22,805,447,1472,998,54,2.19,1.06,0.304,169,107,242,0.639,0.589,0.847
Amir Coffey,LAC,28,15,13,404,110,437,313,18,2.53,1.72,0.252,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,26,11,15,366,160,526,342,12,1.4,0.44,0.304,60,7,136,0.567,0.286,0.816
Andrew Nembhard,IND,29,15,14,757,245,1224,658,65,3.17,2.78,0.2,15,0,17,0.533,0.0,0.647
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,32,17,15,1150,717,2331,1128,186,4.79,4.2,0.308,10,0,26,1.3,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,34,16,18,1248,796,2412,1247,153,3.81,3.25,0.33,22,12,41,0.455,0.667,0.878
Anthony Gill,WAS,27,8,19,293,78,290,184,8,1.61,0.59,0.269,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,26,13,13,474,150,815,432,24,1.8,0.94,0.184,11,10,44,0.364,0.0,0.682
Austin Reaves,LAL,31,13,18,913,349,1118,613,53,2.86,2.22,0.312,18,0,37,0.444,0.0,0.622
Austin Rivers,MIN,24,11,13,460,136,555,302,30,3.23,2.54,0.245,2,0,4,1.0,0.0,1.0
Ayo Dosunmu,CHI,31,14,17,818,293,1522,564,84,3.32,2.95,0.193,9,0,17,0.889,0.0,1.118
Bam Adebayo,MIA,30,15,15,1054,624,2015,1156,97,2.89,1.62,0.31,200,89,230,0.65,0.674,0.935
Ben Simmons,BKN,24,15,9,659,198,1504,525,84,3.36,2.27,0.132,55,25,119,0.291,0.56,0.882
Bennedict Mathurin,IND,34,17,17,964,582,1445,993,59,2.43,1.63,0.403,33,2,70,0.818,1.0,1.0
Bismack Biyombo,PHX,28,16,12,389,105,618,344,16,1.51,0.45,0.17,67,22,114,0.313,0.364,0.702
Blake Griffin,BOS,15,10,5,229,81,342,200,9,1.6,0.64,0.237,22,8,42,0.636,0.5,0.929
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,10,1,9,38,21,46,27,2,2.39,0.85,0.457,6,10,6,1.833,1.3,1.667
Bobby Portis,MIL,33,22,11,858,443,1678,831,49,1.75,0.71,0.264,46,106,141,0.587,0.726,0.901
Bogdan Bogdanovic,ATL,10,5,5,298,177,451,294,21,2.74,1.89,0.392,6,2,3,0.0,0.0,0.667
Bojan Bogdanovic,DET,35,8,27,1088,730,1607,1113,79,2.96,2.16,0.454,27,33,31,1.333,0.576,0.903
Bol Bol,ORL,34,13,21,890,412,963,525,38,2.39,1.68,0.428,17,8,83,1.059,0.75,1.41
Bones Hyland,DEN,24,15,9,490,312,1208,490,100,4.99,4.28,0.258,5,0,10,0.4,0.0,0.6
Bradley Beal,WAS,22,9,13,763,522,1563,891,112,4.31,3.89,0.334,45,16,43,0.622,0.25,0.86
Brandon Boston Jr.,LAC,13,5,8,124,69,215,120,11,3.01,2.64,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,32,20,12,632,330,903,570,23,1.52,0.63,0.365,140,5,163,0.579,0.8,1.16
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,32,21,11,978,476,1096,740,25,1.38,0.35,0.434,78,66,166,0.41,0.924,1.133
Bruce Brown,DEN,32,21,11,964,354,1761,885,93,3.15,2.46,0.201,29,1,65,0.759,0.0,0.8
Bruno Fernando,HOU,16,6,10,170,66,312,184,7,1.39,0.43,0.212,22,2,66,0.545,0.0,0.788
Bryce McGowens,CHA,13,3,10,186,53,213,129,9,2.53,1.55,0.249,1,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,20,8,12,210,65,237,176,8,1.92,1.11,0.274,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,34,17,17,1077,590,1967,1240,69,2.09,1.4,0.3,17,0,31,0.588,0.0,0.645
CJ McCollum,NOP,29,18,11,1020,561,2220,932,157,4.24,3.72,0.253,33,1,19,0.758,0.0,0.526
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,22,6,16,397,92,327,182,7,1.34,0.42,0.281,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,31,16,15,1001,330,1275,776,53,2.48,1.59,0.259,18,4,86,0.444,0.0,0.57
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,25,17,8,352,164,577,263,46,4.81,4.36,0.284,11,0,6,0.545,0.0,1.0
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,26,15,11,645,330,1554,534,132,5.08,4.49,0.212,2,0,8,0.0,0.0,0.75
Caris LeVert,CLE,31,19,12,942,360,1510,896,94,3.72,3.14,0.238,22,1,37,0.409,0.0,0.378
Cedi Osman,CLE,34,21,13,778,323,1126,775,46,2.45,1.65,0.287,15,1,29,0.933,0.0,0.828
Charles Bassey,SAS,22,5,17,311,110,511,292,13,1.51,0.45,0.215,31,9,91,0.581,0.778,1.066
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
