Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,33,26,7,320,148,398,244,17,2.57,1.79,0.372,3,0,11,0.0,0.0,0.727
AJ Griffin,ATL,67,31,36,1295,589,1410,943,49,2.08,1.5,0.418,30,1,45,0.767,2.0,0.956
Aaron Gordon,DEN,64,44,20,1919,1042,2668,1492,130,2.93,2.1,0.391,111,132,428,0.523,0.758,1.182
Aaron Holiday,ATL,58,30,28,782,228,1184,460,83,4.18,3.83,0.193,8,0,21,0.25,0.0,0.571
Aaron Nesmith,IND,68,28,40,1691,679,2407,1377,67,1.67,0.8,0.282,29,0,71,0.759,0.0,0.817
Aaron Wiggins,OKC,65,35,30,1184,421,1339,843,43,1.94,1.3,0.314,34,2,134,0.412,1.0,0.858
Admiral Schofield,ORL,33,13,20,387,135,584,276,17,1.72,0.81,0.231,15,0,31,0.533,0.0,0.742
Al Horford,BOS,61,43,18,1859,594,2790,1548,71,1.52,0.46,0.213,70,57,166,0.271,0.386,0.542
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,33,16,17,691,274,1402,764,37,1.6,0.75,0.195,52,0,105,0.615,0.0,0.724
Alex Caruso,CHI,61,28,33,1456,348,2666,1100,116,2.62,1.86,0.131,48,1,82,0.292,0.0,0.622
Alex Len,SAC,20,13,7,81,22,132,71,3,1.45,0.39,0.167,21,0,22,0.286,0.0,0.773
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,70,14,56,2005,1030,3861,2671,156,2.43,1.25,0.267,349,309,484,0.544,0.521,0.762
