Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,9,9,0,48,23,58,36,3,3.01,2.02,0.397,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,23,10,13,475,229,537,377,18,1.97,1.4,0.426,11,1,20,1.0,2.0,0.6
Aaron Gordon,DEN,23,15,8,677,384,896,510,42,2.79,1.97,0.429,38,43,147,0.447,0.721,1.299
Aaron Holiday,ATL,24,14,10,422,113,578,232,39,4.09,3.68,0.196,3,0,10,0.0,0.0,0.6
Aaron Nesmith,IND,23,11,12,490,182,677,433,18,1.63,0.8,0.269,2,0,15,0.0,0.0,0.933
Aaron Wiggins,OKC,19,9,10,354,111,403,250,13,1.92,1.22,0.275,10,1,31,0.4,2.0,0.742
Admiral Schofield,ORL,17,7,10,207,71,337,162,10,1.8,0.86,0.211,10,0,16,0.8,0.0,0.75
Al Horford,BOS,20,15,5,631,204,989,544,26,1.55,0.48,0.206,30,18,51,0.3,0.444,0.647
Alec Burks,DET,16,4,12,329,216,548,351,29,3.21,2.49,0.394,6,7,5,0.833,0.571,1.0
Aleksej Pokusevski,OKC,23,11,12,525,221,1036,571,27,1.54,0.7,0.213,42,0,88,0.595,0.0,0.682
Alex Caruso,CHI,25,11,14,632,130,1211,490,54,2.66,1.91,0.107,20,0,27,0.1,0.0,0.519
Alex Len,SAC,8,6,2,25,11,50,24,1,1.55,0.28,0.22,11,0,9,0.364,0.0,1.0
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,23,6,17,617,336,1149,778,42,2.21,1.04,0.292,117,86,171,0.556,0.57,0.813
Amir Coffey,LAC,22,10,12,332,87,365,260,15,2.44,1.66,0.238,5,0,9,0.2,0.0,0.0
Andre Drummond,CHI,20,8,12,284,138,442,293,10,1.38,0.45,0.312,52,6,113,0.654,0.333,0.814
Andrew Nembhard,IND,22,12,10,545,187,953,509,51,3.21,2.84,0.196,14,0,12,0.429,0.0,0.417
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
