Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,27,21,6,263,127,330,204,14,2.49,1.72,0.385,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,56,26,30,1140,523,1237,847,42,2.05,1.47,0.423,27,1,37,0.852,2.0,1.0
Aaron Gordon,DEN,49,35,14,1483,848,2096,1163,103,2.95,2.12,0.405,90,111,341,0.478,0.757,1.185
Aaron Holiday,ATL,51,27,24,727,211,1058,427,71,4.03,3.65,0.199,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,54,22,32,1335,530,1878,1096,51,1.61,0.76,0.282,21,0,57,0.857,0.0,0.842
Aaron Wiggins,OKC,47,25,22,865,299,996,641,32,1.91,1.26,0.3,28,2,94,0.357,1.0,0.83
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,46,33,13,1414,424,2137,1182,55,1.55,0.48,0.198,55,50,135,0.273,0.36,0.533
Alec Burks,DET,46,12,34,1013,603,1594,970,82,3.08,2.39,0.378,15,14,17,0.533,0.571,0.529
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,49,20,29,1188,272,2244,906,102,2.72,1.98,0.121,40,1,61,0.2,0.0,0.574
Alex Len,SAC,14,9,5,48,13,86,48,2,1.51,0.41,0.151,18,0,12,0.333,0.0,0.75
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,54,10,44,1522,807,2892,2011,117,2.43,1.25,0.279,287,235,392,0.571,0.515,0.753
Amir Coffey,LAC,40,21,19,570,161,621,452,26,2.53,1.71,0.259,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,47,20,27,609,308,867,551,21,1.42,0.47,0.355,85,20,227,0.624,0.55,0.965
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,54,23,31,1458,433,2358,1230,132,3.36,3.03,0.184,26,2,34,0.462,0.0,0.5
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
Anfernee Simons,POR,56,27,29,1990,1196,3874,1859,308,4.77,4.17,0.309,16,0,32,1.188,0.0,0.938
