Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,7,7,0,37,11,41,22,3,3.66,2.68,0.268,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,19,9,10,356,182,397,276,13,1.96,1.43,0.458,9,1,14,0.778,2.0,0.571
Aaron Gordon,DEN,20,13,7,584,322,780,436,37,2.83,1.99,0.413,36,34,120,0.472,0.618,1.333
Aaron Holiday,ATL,21,13,8,359,96,469,188,32,4.05,3.63,0.205,3,0,9,0.0,0.0,0.667
Aaron Nesmith,IND,19,9,10,414,147,573,366,16,1.63,0.79,0.257,2,0,15,0.0,0.0,0.933
Aaron Wiggins,OKC,16,8,8,317,102,366,222,12,1.89,1.22,0.279,8,1,26,0.5,2.0,0.846
Admiral Schofield,ORL,13,4,9,154,51,257,118,8,1.8,0.9,0.198,7,0,11,0.857,0.0,0.727
Al Horford,BOS,20,15,5,631,204,989,544,26,1.55,0.48,0.206,30,18,51,0.3,0.444,0.647
Alec Burks,DET,12,3,9,245,167,395,248,22,3.4,2.71,0.423,3,4,5,1.667,0.5,1.0
Aleksej Pokusevski,OKC,20,10,10,456,193,877,480,23,1.55,0.7,0.22,41,0,79,0.561,0.0,0.646
Alex Caruso,CHI,23,9,14,593,124,1138,468,50,2.65,1.87,0.109,19,0,26,0.105,0.0,0.538
Alex Len,SAC,7,6,1,23,11,46,21,1,1.47,0.17,0.239,9,0,9,0.444,0.0,1.0
Alize Johnson,SAS,3,0,3,24,7,38,18,2,2.88,2.16,0.184,0,1,4,0.0,0.0,0.0
Alperen Sengun,HOU,20,4,16,527,304,1010,681,37,2.2,1.04,0.301,98,74,137,0.561,0.608,0.854
Amir Coffey,LAC,21,10,11,313,84,349,249,14,2.41,1.61,0.241,5,0,9,0.2,0.0,0.0
Andre Drummond,CHI,17,6,11,241,111,379,253,9,1.39,0.46,0.293,43,6,96,0.674,0.333,0.76
Andrew Nembhard,IND,18,10,8,411,141,692,382,33,2.9,2.48,0.204,12,0,11,0.5,0.0,0.455
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,22,12,10,817,543,1705,802,142,4.99,4.4,0.318,7,0,18,1.286,0.0,0.778
Anthony Davis,LAL,20,9,11,692,572,1449,780,50,2.06,0.79,0.395,95,104,234,0.842,0.731,1.256
Anthony Edwards,MIN,23,11,12,840,529,1575,858,94,3.59,3.01,0.336,16,6,28,0.5,0.667,1.071
Anthony Gill,WAS,20,8,12,240,65,239,152,7,1.62,0.56,0.272,14,0,29,0.714,0.0,1.207
Anthony Lamb,GSW,16,10,6,288,92,506,284,15,1.75,0.87,0.182,9,7,32,0.444,0.0,0.75
Austin Reaves,LAL,22,10,12,632,229,762,403,39,3.07,2.43,0.301,12,0,25,0.333,0.0,0.6
Austin Rivers,MIN,13,6,7,169,38,217,110,12,3.18,2.39,0.175,0,0,2,0.0,0.0,0.0
Ayo Dosunmu,CHI,22,9,13,624,228,1236,450,69,3.34,2.94,0.184,6,0,8,1.0,0.0,1.125
Bam Adebayo,MIA,21,11,10,734,441,1406,822,68,2.88,1.64,0.314,132,55,147,0.576,0.636,0.932
Ben Simmons,BKN,17,8,9,477,142,1079,371,59,3.3,2.18,0.132,32,17,80,0.25,0.588,0.938
