Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,3,2,1,6,2,9,5,0,1.66,1.11,0.222,0,0,0,0.0,0.0,0.0
AJ Green,MIL,17,14,3,150,73,170,99,8,2.81,2.08,0.429,1,0,7,0.0,0.0,1.143
AJ Griffin,ATL,35,14,21,746,349,823,564,27,1.98,1.42,0.424,21,1,29,1.0,2.0,0.862
Aaron Gordon,DEN,34,24,10,1024,573,1434,801,69,2.87,2.06,0.4,56,76,245,0.446,0.658,1.18
Aaron Holiday,ATL,35,18,17,583,172,819,327,55,4.06,3.67,0.21,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,35,18,17,809,334,1138,689,30,1.6,0.77,0.293,11,0,36,0.909,0.0,0.944
Aaron Wiggins,OKC,30,15,15,553,190,657,404,21,1.94,1.28,0.289,15,1,55,0.4,2.0,0.873
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,30,20,10,907,281,1386,759,35,1.52,0.45,0.203,36,29,79,0.25,0.414,0.557
Alec Burks,DET,29,8,21,636,407,1037,637,55,3.17,2.47,0.392,7,11,9,0.714,0.727,0.778
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,34,15,19,819,178,1560,611,72,2.75,2.04,0.114,30,0,35,0.133,0.0,0.457
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,35,8,27,924,507,1674,1148,61,2.2,1.06,0.303,187,135,282,0.604,0.556,0.801
Amir Coffey,LAC,31,16,15,443,118,492,351,20,2.47,1.65,0.24,6,0,11,0.167,0.0,0.182
Andre Drummond,CHI,31,14,17,425,193,614,394,14,1.4,0.45,0.314,70,8,152,0.614,0.5,0.868
Andrew Nembhard,IND,35,20,15,943,285,1409,771,73,3.11,2.74,0.202,18,1,24,0.444,0.0,0.625
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,36,18,18,1289,805,2597,1255,207,4.77,4.17,0.31,12,0,26,1.25,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,40,19,21,1461,949,2860,1461,188,3.93,3.37,0.332,24,18,45,0.417,1.0,0.8
Anthony Gill,WAS,32,11,21,305,82,300,190,8,1.67,0.59,0.273,14,0,33,0.714,0.0,1.242
Anthony Lamb,GSW,31,17,14,598,205,1025,538,31,1.79,0.93,0.2,17,12,57,0.412,0.0,0.684
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,30,14,16,611,163,724,401,38,3.16,2.46,0.225,2,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,37,18,19,1015,365,1806,665,101,3.36,3.0,0.202,10,0,29,0.8,0.0,1.069
Bam Adebayo,MIA,36,19,17,1272,783,2404,1398,113,2.82,1.57,0.326,250,102,293,0.668,0.676,0.952
