Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,6,3,3,10,2,13,7,0,1.86,1.08,0.154,0,0,0,0.0,0.0,0.0
AJ Green,MIL,17,14,3,150,73,170,99,8,2.81,2.08,0.429,1,0,7,0.0,0.0,1.143
AJ Griffin,ATL,36,15,21,757,356,829,569,27,1.99,1.41,0.429,21,1,29,1.0,2.0,0.862
Aaron Gordon,DEN,35,25,10,1046,582,1478,821,70,2.85,2.04,0.394,56,76,248,0.446,0.658,1.181
Aaron Holiday,ATL,36,19,17,587,172,825,330,56,4.04,3.65,0.208,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,36,19,17,840,349,1188,711,32,1.61,0.77,0.294,11,0,39,0.909,0.0,1.026
Aaron Wiggins,OKC,32,16,16,582,202,693,434,22,1.93,1.27,0.291,15,1,60,0.4,2.0,0.867
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,32,22,10,971,293,1486,807,38,1.52,0.45,0.197,37,30,85,0.297,0.467,0.588
Alec Burks,DET,31,8,23,679,435,1101,673,58,3.16,2.47,0.395,8,11,9,0.625,0.727,0.778
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,35,15,20,839,184,1589,624,73,2.76,2.04,0.116,30,0,36,0.133,0.0,0.444
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,36,8,28,959,525,1754,1209,64,2.18,1.06,0.299,197,137,294,0.584,0.555,0.776
Amir Coffey,LAC,32,17,15,444,118,492,351,20,2.47,1.65,0.24,6,0,11,0.167,0.0,0.182
Andre Drummond,CHI,33,15,18,452,210,638,406,15,1.42,0.46,0.329,70,10,160,0.614,0.5,0.9
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,36,21,15,975,304,1452,795,76,3.13,2.75,0.209,18,1,25,0.444,0.0,0.6
Andrew Wiggins,GSW,24,13,11,770,442,1150,787,44,2.29,1.51,0.384,13,31,76,1.154,0.516,1.039
Anfernee Simons,POR,38,18,20,1374,842,2742,1336,216,4.72,4.12,0.307,13,0,26,1.308,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,41,20,21,1498,970,2933,1493,193,3.95,3.39,0.331,24,18,45,0.417,1.0,0.8
Anthony Gill,WAS,33,11,22,310,84,304,194,9,1.67,0.59,0.276,14,0,34,0.714,0.0,1.265
Anthony Lamb,GSW,33,17,16,648,239,1130,603,34,1.81,0.96,0.212,19,15,61,0.368,0.0,0.639
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,31,15,16,630,165,739,410,39,3.16,2.47,0.223,2,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,39,19,20,1071,378,1879,696,105,3.36,3.0,0.201,11,0,31,0.909,0.0,1.0
Bam Adebayo,MIA,37,19,18,1301,793,2445,1418,115,2.83,1.57,0.324,255,106,300,0.655,0.67,0.95
Ben Simmons,BKN,30,20,10,816,231,1849,636,104,3.38,2.31,0.125,68,34,138,0.382,0.471,0.862
Bennedict Mathurin,IND,41,23,18,1146,701,1730,1190,71,2.47,1.69,0.405,48,3,80,1.083,0.667,1.038
Bismack Biyombo,PHX,32,18,14,438,117,685,385,17,1.51,0.45,0.171,73,24,133,0.288,0.333,0.692
