Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,32,25,7,302,139,382,232,17,2.61,1.84,0.364,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,63,29,34,1223,561,1334,899,46,2.06,1.48,0.421,29,1,43,0.793,2.0,0.953
Aaron Gordon,DEN,60,41,19,1807,998,2510,1403,123,2.94,2.11,0.398,107,126,410,0.505,0.778,1.188
Aaron Holiday,ATL,54,28,26,732,213,1071,429,72,4.05,3.66,0.199,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,63,27,36,1559,630,2182,1257,60,1.66,0.8,0.289,26,0,69,0.846,0.0,0.812
Aaron Wiggins,OKC,59,32,27,1087,389,1242,788,41,1.96,1.32,0.313,32,2,125,0.438,1.0,0.832
Admiral Schofield,ORL,31,12,19,368,129,560,262,16,1.7,0.8,0.23,14,0,30,0.571,0.0,0.767
Al Horford,BOS,56,39,17,1733,552,2597,1446,66,1.53,0.46,0.213,66,54,158,0.288,0.407,0.532
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,58,26,32,1395,330,2567,1068,112,2.62,1.87,0.129,47,1,78,0.255,0.0,0.628
Alex Len,SAC,18,12,6,58,13,105,57,3,1.53,0.42,0.124,19,0,13,0.316,0.0,0.692
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,65,14,51,1853,952,3572,2478,145,2.44,1.26,0.267,335,282,451,0.537,0.507,0.763
Amir Coffey,LAC,45,23,22,593,164,644,471,27,2.52,1.7,0.255,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,58,27,31,734,340,1010,626,24,1.43,0.48,0.337,96,23,256,0.625,0.522,0.93
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,65,29,36,1761,560,2961,1478,175,3.55,3.21,0.189,27,3,41,0.519,0.0,0.561
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
