Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CT Touches,Time Of Poss,Avg Sec Per Touch,Avg Drib Per Touch,PTS Per Touch,Elbow Touches,Post Ups,Paint Touches,PTS Per Elbow Touch,PTS Per Post Touch,PTS Per Paint Touch
A.J. Lawson,DAL,13,5,8,63,34,63,42,2,1.39,0.62,0.54,0,0,2,0.0,0.0,2.0
AJ Green,MIL,32,25,7,302,139,382,232,17,2.61,1.84,0.364,3,0,10,0.0,0.0,0.8
AJ Griffin,ATL,62,29,33,1203,546,1310,886,45,2.05,1.47,0.417,29,1,40,0.793,2.0,0.975
Aaron Gordon,DEN,58,40,18,1746,974,2441,1362,119,2.93,2.1,0.399,104,123,403,0.519,0.764,1.184
Aaron Holiday,ATL,54,28,26,732,213,1071,429,72,4.05,3.66,0.199,7,0,21,0.286,0.0,0.571
Aaron Nesmith,IND,61,27,34,1510,601,2106,1211,58,1.65,0.79,0.285,25,0,65,0.8,0.0,0.862
Aaron Wiggins,OKC,58,31,27,1075,382,1230,782,40,1.97,1.33,0.311,31,2,124,0.387,1.0,0.839
Admiral Schofield,ORL,31,12,19,368,129,560,262,16,1.7,0.8,0.23,14,0,30,0.571,0.0,0.767
Al Horford,BOS,56,39,17,1733,552,2597,1446,66,1.53,0.46,0.213,66,54,158,0.288,0.407,0.532
Alec Burks,DET,50,12,38,1102,646,1729,1059,87,3.03,2.34,0.374,16,15,18,0.625,0.533,0.611
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,57,25,32,1385,325,2550,1059,111,2.62,1.86,0.127,46,1,77,0.261,0.0,0.61
Alex Len,SAC,17,11,6,53,13,94,50,2,1.5,0.42,0.138,18,0,12,0.333,0.0,0.75
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,64,14,50,1822,943,3501,2426,143,2.45,1.27,0.269,335,280,447,0.537,0.511,0.765
Amir Coffey,LAC,45,23,22,593,164,644,471,27,2.52,1.7,0.255,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,56,25,31,721,338,995,619,24,1.43,0.48,0.34,96,23,253,0.625,0.522,0.933
Andre Iguodala,GSW,7,2,5,95,12,171,93,5,1.76,0.68,0.07,5,0,9,0.4,0.0,0.889
Andrew Nembhard,IND,63,29,34,1696,536,2810,1423,163,3.49,3.15,0.191,27,3,40,0.519,0.0,0.575
Andrew Wiggins,GSW,36,18,18,1163,617,1663,1138,63,2.28,1.48,0.371,26,62,118,0.808,0.581,0.992
