Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,12,11,1,69,38,88,51,5,3.26,2.38,0.432,1,0,3,0.0,0.0,1.333
AJ Griffin,ATL,29,13,16,623,311,708,488,23,1.98,1.43,0.439,18,1,27,0.944,2.0,0.778
Aaron Gordon,DEN,28,19,9,828,479,1131,639,54,2.84,2.02,0.424,43,60,186,0.488,0.667,1.253
Aaron Holiday,ATL,29,17,12,486,146,717,280,50,4.19,3.79,0.204,5,0,15,0.4,0.0,0.667
Aaron Nesmith,IND,28,13,15,628,252,871,542,24,1.63,0.77,0.289,7,0,23,0.857,0.0,0.957
Aaron Wiggins,OKC,25,12,13,468,159,561,353,18,1.94,1.27,0.283,13,1,43,0.462,2.0,0.814
Admiral Schofield,ORL,22,11,11,278,105,446,206,13,1.75,0.83,0.235,10,0,21,0.8,0.0,0.762
Al Horford,BOS,24,16,8,745,241,1156,636,30,1.53,0.48,0.208,32,23,61,0.281,0.348,0.574
Alec Burks,DET,22,5,17,451,286,717,451,38,3.21,2.54,0.399,6,7,6,0.833,0.571,1.167
Aleksej Pokusevski,OKC,30,14,16,676,270,1370,746,36,1.59,0.75,0.197,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,30,13,17,749,160,1442,569,66,2.73,2.0,0.111,26,0,33,0.154,0.0,0.485
Alex Len,SAC,8,6,2,25,11,50,24,1,1.55,0.28,0.22,11,0,9,0.364,0.0,1.0
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,29,7,22,773,422,1415,960,52,2.19,1.06,0.298,162,104,235,0.611,0.587,0.834
Amir Coffey,LAC,27,14,13,400,108,434,312,18,2.52,1.7,0.249,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,25,11,14,347,152,507,330,12,1.38,0.43,0.3,59,7,128,0.576,0.286,0.82
Andrew Nembhard,IND,28,15,13,735,240,1193,644,63,3.17,2.8,0.201,15,0,17,0.533,0.0,0.647
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,31,16,15,1112,699,2274,1097,183,4.82,4.23,0.307,10,0,26,1.3,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
