Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,8,8,0,47,23,55,34,3,3.09,2.07,0.418,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,20,9,11,386,193,433,299,14,1.96,1.43,0.446,9,1,15,0.778,2.0,0.533
Aaron Gordon,DEN,20,13,7,584,322,780,436,37,2.83,1.99,0.413,36,34,120,0.472,0.618,1.333
Aaron Holiday,ATL,21,13,8,359,96,469,188,32,4.05,3.63,0.205,3,0,9,0.0,0.0,0.667
Aaron Nesmith,IND,20,10,10,429,152,596,379,16,1.64,0.79,0.255,2,0,15,0.0,0.0,0.933
Aaron Wiggins,OKC,17,9,8,330,103,380,233,12,1.87,1.2,0.271,9,1,29,0.444,2.0,0.793
Admiral Schofield,ORL,14,4,10,168,59,277,132,8,1.82,0.91,0.213,8,0,12,0.75,0.0,0.667
Al Horford,BOS,20,15,5,631,204,989,544,26,1.55,0.48,0.206,30,18,51,0.3,0.444,0.647
Alec Burks,DET,12,3,9,245,167,395,248,22,3.4,2.71,0.423,3,4,5,1.667,0.5,1.0
Aleksej Pokusevski,OKC,21,11,10,469,195,905,496,23,1.55,0.7,0.215,41,0,81,0.561,0.0,0.63
Alex Caruso,CHI,23,9,14,593,124,1138,468,50,2.65,1.87,0.109,19,0,26,0.105,0.0,0.538
Alex Len,SAC,7,6,1,23,11,46,21,1,1.47,0.17,0.239,9,0,9,0.444,0.0,1.0
Alize Johnson,SAS,3,0,3,24,7,38,18,2,2.88,2.16,0.184,0,1,4,0.0,0.0,0.0
Alperen Sengun,HOU,21,5,16,562,312,1060,714,39,2.19,1.03,0.294,104,77,148,0.548,0.584,0.831
Amir Coffey,LAC,21,10,11,313,84,349,249,14,2.41,1.61,0.241,5,0,9,0.2,0.0,0.0
Andre Drummond,CHI,17,6,11,241,111,379,253,9,1.39,0.46,0.293,43,6,96,0.674,0.333,0.76
Andrew Nembhard,IND,19,11,8,452,172,813,425,45,3.35,3.0,0.212,12,0,11,0.5,0.0,0.455
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,22,12,10,817,543,1705,802,142,4.99,4.4,0.318,7,0,18,1.286,0.0,0.778
Anthony Davis,LAL,20,9,11,692,572,1449,780,50,2.06,0.79,0.395,95,104,234,0.842,0.731,1.256
Anthony Edwards,MIN,23,11,12,840,529,1575,858,94,3.59,3.01,0.336,16,6,28,0.5,0.667,1.071
Anthony Gill,WAS,20,8,12,240,65,239,152,7,1.62,0.56,0.272,14,0,29,0.714,0.0,1.207
Anthony Lamb,GSW,17,10,7,312,98,546,307,16,1.77,0.88,0.179,10,7,34,0.4,0.0,0.765
Austin Reaves,LAL,22,10,12,632,229,762,403,39,3.07,2.43,0.301,12,0,25,0.333,0.0,0.6
Austin Rivers,MIN,13,6,7,169,38,217,110,12,3.18,2.39,0.175,0,0,2,0.0,0.0,0.0
Ayo Dosunmu,CHI,22,9,13,624,228,1236,450,69,3.34,2.94,0.184,6,0,8,1.0,0.0,1.125
Bam Adebayo,MIA,22,11,11,772,456,1470,852,71,2.9,1.67,0.31,136,57,155,0.559,0.649,0.929
Ben Simmons,BKN,17,8,9,477,142,1079,371,59,3.3,2.18,0.132,32,17,80,0.25,0.588,0.938
Bennedict Mathurin,IND,24,13,11,685,439,1059,731,43,2.45,1.65,0.415,25,2,53,0.64,1.0,0.925
Bismack Biyombo,PHX,20,13,7,243,64,389,206,10,1.5,0.45,0.165,33,16,72,0.333,0.375,0.667
Blake Griffin,BOS,9,7,2,132,46,192,113,5,1.65,0.64,0.24,13,5,22,0.692,0.0,1.045
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,7,1,6,25,10,25,13,1,2.43,0.88,0.4,5,5,3,1.8,1.2,1.333
Bobby Portis,MIL,23,17,6,618,319,1211,603,35,1.75,0.72,0.263,26,75,91,0.385,0.693,0.945
Bogdan Bogdanovic,ATL,2,1,1,45,22,80,55,3,2.21,1.28,0.275,3,1,1,0.0,0.0,0.0
Bojan Bogdanovic,DET,24,6,18,759,494,1103,726,54,2.92,2.13,0.448,17,16,22,1.294,0.813,0.818
Bol Bol,ORL,25,5,20,666,312,742,397,30,2.39,1.64,0.42,13,7,61,0.923,0.857,1.492
Bones Hyland,DEN,15,8,7,307,211,793,319,68,5.11,4.44,0.266,3,0,5,0.667,0.0,0.0
Bradley Beal,WAS,18,7,11,631,412,1313,727,92,4.21,3.78,0.314,36,9,35,0.583,0.222,0.857
Brandon Boston Jr.,LAC,7,1,6,59,41,111,64,6,3.09,2.7,0.369,2,1,3,1.0,2.0,0.333
Brandon Clarke,MEM,24,15,9,461,220,650,421,17,1.54,0.64,0.338,99,4,117,0.545,0.5,1.043
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,22,16,6,685,336,763,525,18,1.42,0.35,0.44,55,49,110,0.473,0.898,1.109
Bruce Brown,DEN,23,14,9,690,258,1330,660,72,3.23,2.59,0.194,18,1,45,0.778,0.0,0.733
Bruno Fernando,HOU,8,3,5,109,46,199,116,5,1.41,0.44,0.231,14,2,42,0.5,0.0,0.857
Bryce McGowens,CHA,9,3,6,109,38,139,82,6,2.62,1.61,0.273,0,0,5,0.0,0.0,0.4
Bryn Forbes,MIN,12,5,7,124,43,143,101,5,1.99,1.17,0.301,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,24,13,11,759,405,1399,915,48,2.06,1.37,0.289,14,0,29,0.5,0.0,0.69
CJ McCollum,NOP,19,12,7,663,330,1427,623,99,4.17,3.6,0.231,19,1,12,0.684,0.0,0.333
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,20,4,16,379,84,314,172,7,1.33,0.41,0.268,2,0,15,0.0,0.0,0.667
Caleb Martin,MIA,23,11,12,741,263,948,588,40,2.53,1.63,0.277,13,3,69,0.615,0.0,0.652
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,19,11,8,283,121,471,210,37,4.65,4.2,0.257,8,0,4,0.25,0.0,0.5
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,22,15,7,580,287,1371,472,116,5.06,4.48,0.209,1,0,7,0.0,0.0,0.857
Caris LeVert,CLE,20,12,8,619,224,1007,596,64,3.79,3.16,0.222,16,1,24,0.438,0.0,0.292
Cedi Osman,CLE,24,15,9,557,217,816,563,33,2.41,1.59,0.266,9,0,15,0.889,0.0,0.8
Charles Bassey,SAS,14,1,13,214,78,364,200,10,1.58,0.46,0.214,23,5,59,0.609,1.0,1.136
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,18,11,7,227,107,342,200,9,1.65,0.71,0.313,28,7,61,0.357,0.429,1.197
Chris Boucher,TOR,20,11,9,459,224,619,341,18,1.75,0.65,0.362,14,2,100,0.286,0.0,1.01
Chris Duarte,IND,9,4,5,176,80,235,162,9,2.31,1.59,0.34,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,10,7,3,302,95,733,259,64,5.25,4.38,0.13,1,1,2,0.0,0.0,0.0
Christian Braun,DEN,21,13,8,267,60,306,190,10,1.97,1.1,0.196,4,0,13,0.0,0.0,0.385
Christian Koloko,TOR,24,12,12,409,99,409,277,8,1.2,0.27,0.242,23,1,96,0.348,0.0,0.844
Christian Wood,DAL,20,11,9,521,337,887,506,36,2.42,1.2,0.38,29,48,83,1.069,0.875,1.12
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,22,13,9,614,255,855,410,18,1.26,0.25,0.298,53,12,223,0.453,0.833,1.009
Coby White,CHI,15,6,9,278,112,438,219,21,2.85,2.22,0.256,0,0,0,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,8,0,8,219,104,498,161,43,5.13,4.37,0.209,1,0,7,0.0,0.0,0.857
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,26,14,12,634,370,1223,541,96,4.73,4.23,0.303,14,0,38,0.714,0.0,0.947
Corey Kispert,WAS,16,7,9,426,156,521,338,12,1.37,0.55,0.299,11,0,19,0.636,0.0,0.947
Cory Joseph,DET,19,5,14,274,94,547,197,46,4.99,5.16,0.172,4,2,4,0.5,0.0,1.0
D'Angelo Russell,MIN,23,11,12,724,344,1906,794,130,4.09,3.38,0.18,19,3,24,0.579,0.0,0.583
Daishen Nix,HOU,22,7,15,331,73,764,292,60,4.73,4.72,0.096,1,0,6,0.0,0.0,0.667
Dalano Banton,TOR,18,10,8,193,107,453,207,29,3.87,2.97,0.236,2,0,16,1.0,0.0,1.25
Dalen Terry,CHI,10,4,6,33,10,55,35,2,2.59,2.2,0.182,1,0,3,0.0,0.0,0.667
Damian Jones,LAL,11,3,8,82,27,108,61,2,1.32,0.29,0.25,14,1,28,0.286,2.0,0.714
Damian Lillard,POR,12,8,4,419,310,1020,475,83,4.86,4.12,0.304,4,1,9,0.5,2.0,0.444
Damion Lee,PHX,24,16,8,512,202,710,422,25,2.07,1.23,0.285,9,0,15,0.444,0.0,0.4
Daniel Gafford,WAS,24,11,13,320,141,436,228,11,1.47,0.31,0.323,33,12,96,0.758,0.917,1.073
Danuel House Jr.,PHI,22,11,11,405,108,429,231,15,2.09,1.22,0.252,2,0,14,1.0,0.0,1.286
Dario Saric,PHX,11,5,6,134,44,181,107,4,1.46,0.68,0.243,4,1,17,0.0,0.0,0.765
Darius Bazley,OKC,18,7,11,280,99,458,224,15,1.94,1.12,0.216,17,1,41,0.706,0.0,0.585
Darius Garland,CLE,18,9,9,646,400,1481,546,144,5.84,5.43,0.27,10,1,5,1.0,0.0,0.4
David Duke Jr.,BKN,13,6,7,101,35,122,62,8,3.71,3.26,0.287,0,0,6,0.0,0.0,0.667
David Roddy,MEM,24,15,9,464,146,487,301,16,1.99,1.1,0.3,11,0,22,0.455,0.0,1.0
Davion Mitchell,SAC,22,13,9,423,147,851,307,63,4.4,4.23,0.173,2,0,14,1.0,0.0,0.857
Davis Bertans,DAL,9,4,5,64,29,82,58,2,1.19,0.54,0.354,1,0,2,0.0,0.0,0.0
Davon Reed,DEN,18,10,8,199,51,369,201,14,2.26,1.48,0.138,5,2,7,0.0,0.0,0.286
Day'Ron Sharpe,BKN,15,7,8,113,41,182,97,5,1.65,0.58,0.225,10,7,27,0.7,0.143,0.481
De'Aaron Fox,SAC,21,13,8,665,486,1589,556,126,4.77,4.34,0.306,6,2,13,0.333,1.0,0.923
De'Andre Hunter,ATL,21,12,9,648,313,761,491,30,2.32,1.44,0.411,26,3,29,0.962,1.333,0.724
De'Anthony Melton,PHI,22,11,11,635,240,1265,618,69,3.26,2.61,0.19,11,0,27,0.545,0.0,0.407
DeAndre Jordan,DEN,19,10,9,298,101,398,235,9,1.34,0.23,0.254,48,3,78,0.063,1.333,1.154
DeMar DeRozan,CHI,23,9,14,801,586,1475,927,103,4.2,3.32,0.397,34,41,17,0.618,1.195,0.412
Dean Wade,CLE,17,12,5,409,108,432,260,12,1.73,0.45,0.25,7,0,11,0.571,0.0,0.727
Deandre Ayton,PHX,22,14,8,639,376,1043,558,27,1.55,0.47,0.36,86,91,237,0.756,0.725,1.034
Dejounte Murray,ATL,24,13,11,886,517,1781,768,144,4.85,4.37,0.29,16,5,26,0.0,0.6,0.654
