Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,10,4,6,27,16,30,21,1,1.56,0.84,0.533,0,0,0,0.0,0.0,0.0
AJ Green,MIL,24,18,6,219,106,268,163,11,2.52,1.76,0.396,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,49,23,26,1013,468,1096,747,37,2.04,1.46,0.427,24,1,30,0.875,2.0,0.833
Aaron Gordon,DEN,46,33,13,1389,772,1960,1091,96,2.95,2.12,0.394,82,106,319,0.476,0.717,1.172
Aaron Holiday,ATL,47,25,22,708,209,1017,415,67,3.95,3.59,0.206,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,47,21,26,1129,460,1590,938,42,1.6,0.75,0.289,17,0,50,0.824,0.0,0.92
Aaron Wiggins,OKC,40,21,19,734,251,868,561,28,1.9,1.26,0.289,21,1,77,0.286,2.0,0.805
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,42,29,13,1290,387,1943,1077,50,1.54,0.47,0.199,49,41,114,0.265,0.439,0.579
Alec Burks,DET,39,11,28,872,537,1392,846,72,3.1,2.41,0.386,12,13,13,0.667,0.615,0.692
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,44,19,25,1061,255,2042,819,94,2.76,2.04,0.125,40,1,53,0.2,0.0,0.585
Alex Len,SAC,12,7,5,43,13,82,45,2,1.5,0.42,0.159,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,47,10,37,1327,727,2506,1731,99,2.37,1.23,0.29,263,199,363,0.57,0.568,0.769
Amir Coffey,LAC,38,20,18,538,149,593,431,25,2.49,1.67,0.251,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,38,17,21,487,238,688,438,16,1.42,0.47,0.346,74,12,181,0.622,0.417,0.917
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,47,22,25,1289,399,2125,1093,120,3.4,3.07,0.188,22,2,33,0.545,0.0,0.515
Andrew Wiggins,GSW,31,15,16,995,531,1441,990,54,2.26,1.47,0.368,23,43,100,0.826,0.395,0.96
Anfernee Simons,POR,50,25,25,1791,1095,3496,1687,275,4.71,4.1,0.313,15,0,30,1.267,0.0,0.933
Anthony Davis,LAL,29,14,15,967,780,1972,1079,66,2.01,0.75,0.396,137,167,335,0.781,0.749,1.254
Anthony Edwards,MIN,55,28,27,2014,1365,4063,2031,272,4.01,3.49,0.336,30,31,56,0.633,0.774,0.857
Anthony Gill,WAS,36,14,22,354,108,358,234,10,1.64,0.6,0.302,19,0,44,0.632,0.0,1.318
Anthony Lamb,GSW,41,22,19,787,289,1332,710,40,1.79,0.92,0.217,24,15,74,0.375,0.0,0.581
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,43,22,21,908,235,1074,609,55,3.08,2.45,0.219,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,48,23,25,1329,457,2303,877,130,3.39,3.05,0.198,13,0,38,1.077,0.0,1.053
Bam Adebayo,MIA,48,26,22,1687,1036,3098,1813,144,2.79,1.54,0.334,344,131,400,0.698,0.618,0.935
Ben Simmons,BKN,37,22,15,1009,273,2319,802,133,3.44,2.38,0.118,85,43,157,0.365,0.419,0.847
Bennedict Mathurin,IND,54,25,29,1533,949,2317,1582,95,2.47,1.69,0.41,65,5,105,0.985,0.4,1.01
Bismack Biyombo,PHX,43,24,19,610,166,989,586,26,1.58,0.49,0.168,111,39,197,0.351,0.333,0.665
Blake Griffin,BOS,21,13,8,276,84,404,243,11,1.64,0.67,0.208,26,10,43,0.538,0.4,0.907
Blake Wesley,SAS,8,2,6,87,36,176,59,14,4.91,4.36,0.205,3,0,5,1.0,0.0,0.8
Boban Marjanovic,HOU,16,1,15,66,45,88,59,3,2.21,0.92,0.511,9,18,18,1.444,1.111,1.444
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,28,14,14,850,427,1217,760,59,2.91,2.14,0.351,22,4,17,0.364,0.5,0.471
Bojan Bogdanovic,DET,49,14,35,1549,1044,2275,1605,112,2.97,2.16,0.459,36,49,39,1.111,0.469,0.821
Bol Bol,ORL,48,18,30,1155,523,1237,685,49,2.38,1.64,0.423,20,9,106,1.05,0.667,1.396
Bones Hyland,DEN,42,28,14,820,508,1977,849,159,4.81,4.1,0.257,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,31,16,15,1017,694,2059,1233,145,4.22,3.77,0.337,59,21,56,0.559,0.19,0.893
Brandon Boston Jr.,LAC,19,7,12,218,121,383,225,19,2.91,2.52,0.316,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,46,26,20,905,480,1330,838,33,1.5,0.63,0.361,200,8,249,0.595,0.5,1.149
Brandon Ingram,NOP,19,9,10,604,389,1201,682,76,3.81,2.83,0.324,20,31,12,0.7,0.677,0.5
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,51,34,17,1541,724,1729,1166,41,1.42,0.39,0.419,117,100,270,0.436,0.98,1.044
Bruce Brown,DEN,51,36,15,1470,573,2700,1314,146,3.23,2.54,0.212,43,4,90,0.907,1.0,0.867
Bruno Fernando,HOU,28,9,19,324,105,569,329,13,1.41,0.49,0.185,45,6,102,0.378,0.667,0.814
Bryce McGowens,CHA,22,6,16,304,80,336,205,14,2.41,1.48,0.238,1,0,12,0.0,0.0,0.5
Bryn Forbes,MIN,23,8,15,241,73,265,203,9,1.93,1.13,0.275,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,54,25,29,1741,942,3236,1923,112,2.08,1.4,0.291,22,0,43,0.545,0.0,0.744
CJ McCollum,NOP,47,23,24,1658,997,3581,1553,260,4.36,3.89,0.278,43,2,23,0.674,0.0,0.522
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,43,23,20,1311,430,1683,997,69,2.45,1.56,0.255,27,4,100,0.704,0.0,0.63
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
