Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,2,2,0,3,2,3,2,0,1.99,1.0,0.667,0,0,0,0.0,0.0,0.0
AJ Green,MIL,13,12,1,91,45,106,64,5,2.94,2.09,0.425,1,0,4,0.0,0.0,1.0
AJ Griffin,ATL,32,13,19,699,337,778,533,26,1.98,1.42,0.433,20,1,29,0.95,2.0,0.862
Aaron Gordon,DEN,30,21,9,902,518,1244,699,59,2.86,2.04,0.416,50,68,205,0.5,0.647,1.244
Aaron Holiday,ATL,32,17,15,544,159,776,312,53,4.11,3.72,0.205,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,31,15,16,697,287,962,599,26,1.62,0.78,0.298,9,0,29,0.889,0.0,0.966
Aaron Wiggins,OKC,27,13,14,509,171,598,372,19,1.94,1.27,0.286,13,1,50,0.462,2.0,0.88
Admiral Schofield,ORL,24,11,13,315,115,503,235,14,1.71,0.79,0.229,13,0,27,0.615,0.0,0.852
Al Horford,BOS,27,19,8,831,263,1287,701,33,1.52,0.46,0.204,34,26,71,0.265,0.385,0.549
Alec Burks,DET,25,6,19,532,351,872,547,47,3.21,2.51,0.403,7,10,7,0.714,0.6,1.0
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,31,14,17,769,168,1476,583,67,2.71,1.99,0.114,27,0,33,0.148,0.0,0.485
Alex Len,SAC,9,6,3,39,13,72,37,2,1.51,0.39,0.181,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,32,8,24,844,458,1528,1043,56,2.18,1.05,0.3,176,114,254,0.642,0.57,0.815
Amir Coffey,LAC,29,16,13,404,110,437,313,18,2.53,1.72,0.252,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,28,13,15,397,179,573,367,13,1.4,0.44,0.312,66,7,145,0.621,0.286,0.855
Andrew Nembhard,IND,31,17,14,812,253,1287,689,68,3.16,2.78,0.197,15,1,18,0.533,0.0,0.611
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,33,17,16,1185,739,2405,1162,192,4.79,4.19,0.307,11,0,26,1.182,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,36,16,20,1328,853,2569,1318,165,3.85,3.29,0.332,22,13,43,0.455,0.769,0.837
Anthony Gill,WAS,29,10,19,298,78,293,187,8,1.64,0.6,0.266,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,29,16,13,537,171,917,482,27,1.78,0.92,0.186,11,11,48,0.364,0.0,0.667
Austin Reaves,LAL,34,15,19,985,362,1209,675,57,2.84,2.2,0.299,21,0,38,0.381,0.0,0.605
