Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,7,3,4,17,5,20,12,1,1.82,1.15,0.25,0,0,0,0.0,0.0,0.0
AJ Green,MIL,20,15,5,192,100,223,135,10,2.61,1.88,0.448,1,0,7,0.0,0.0,1.143
AJ Griffin,ATL,39,17,22,810,384,905,622,30,1.99,1.42,0.424,21,1,29,1.0,2.0,0.862
Aaron Gordon,DEN,37,27,10,1102,611,1550,856,75,2.89,2.07,0.394,59,80,252,0.458,0.688,1.187
Aaron Holiday,ATL,39,21,18,630,180,908,363,62,4.06,3.7,0.198,6,0,19,0.333,0.0,0.526
Aaron Nesmith,IND,37,19,18,865,355,1233,743,33,1.61,0.78,0.288,13,0,41,0.769,0.0,1.024
Aaron Wiggins,OKC,33,17,16,598,208,714,448,23,1.93,1.28,0.291,16,1,62,0.375,2.0,0.839
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,34,24,10,1036,323,1588,866,40,1.52,0.45,0.203,40,31,91,0.275,0.452,0.593
Alec Burks,DET,33,9,24,719,455,1159,708,61,3.15,2.46,0.393,9,12,11,0.556,0.667,0.818
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,37,15,22,899,201,1711,690,78,2.73,2.0,0.117,34,0,43,0.235,0.0,0.535
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,38,8,30,1016,549,1871,1292,69,2.21,1.1,0.293,205,142,299,0.59,0.535,0.789
Amir Coffey,LAC,32,17,15,444,118,492,351,20,2.47,1.65,0.24,6,0,11,0.167,0.0,0.182
Andre Drummond,CHI,34,15,19,460,210,643,408,15,1.42,0.47,0.327,70,10,161,0.614,0.5,0.894
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,39,21,18,1067,328,1646,882,87,3.17,2.81,0.199,20,1,29,0.5,0.0,0.586
Andrew Wiggins,GSW,24,13,11,770,442,1150,787,44,2.29,1.51,0.384,13,31,76,1.154,0.516,1.039
Anfernee Simons,POR,40,19,21,1436,878,2848,1382,223,4.71,4.11,0.308,13,0,26,1.308,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,44,22,22,1594,1047,3135,1589,207,3.96,3.4,0.334,24,21,47,0.417,1.143,0.872
Anthony Gill,WAS,34,12,22,332,102,338,223,9,1.64,0.59,0.302,17,0,42,0.706,0.0,1.333
Anthony Lamb,GSW,33,17,16,648,239,1130,603,34,1.81,0.96,0.212,19,15,61,0.368,0.0,0.639
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,34,17,17,706,189,829,465,43,3.14,2.47,0.228,2,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,41,19,22,1124,388,1965,734,110,3.37,3.02,0.197,11,0,32,0.909,0.0,0.969
Bam Adebayo,MIA,39,21,18,1366,837,2563,1493,121,2.82,1.56,0.327,275,109,320,0.673,0.67,0.953
Ben Simmons,BKN,31,20,11,843,231,1910,656,108,3.39,2.32,0.121,70,34,138,0.371,0.471,0.862
