Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,6,3,3,10,2,13,7,0,1.86,1.08,0.154,0,0,0,0.0,0.0,0.0
AJ Green,MIL,19,15,4,175,91,199,117,9,2.73,2.02,0.457,1,0,7,0.0,0.0,1.143
AJ Griffin,ATL,38,16,22,787,371,872,600,29,2.0,1.43,0.425,21,1,29,1.0,2.0,0.862
Aaron Gordon,DEN,37,27,10,1102,611,1550,856,75,2.89,2.07,0.394,59,80,252,0.458,0.688,1.187
Aaron Holiday,ATL,38,20,18,611,176,865,341,59,4.08,3.7,0.203,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,36,19,17,840,349,1188,711,32,1.61,0.77,0.294,11,0,39,0.909,0.0,1.026
Aaron Wiggins,OKC,33,17,16,598,208,714,448,23,1.93,1.28,0.291,16,1,62,0.375,2.0,0.839
Admiral Schofield,ORL,25,11,14,333,123,529,246,15,1.7,0.8,0.233,13,0,28,0.615,0.0,0.821
Al Horford,BOS,33,23,10,1003,307,1530,830,39,1.52,0.45,0.201,39,31,89,0.282,0.452,0.584
Alec Burks,DET,33,9,24,719,455,1159,708,61,3.15,2.46,0.393,9,12,11,0.556,0.667,0.818
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,37,15,22,899,201,1711,690,78,2.73,2.0,0.117,34,0,43,0.235,0.0,0.535
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,38,8,30,1016,549,1871,1292,69,2.21,1.1,0.293,205,142,299,0.59,0.535,0.789
Amir Coffey,LAC,32,17,15,444,118,492,351,20,2.47,1.65,0.24,6,0,11,0.167,0.0,0.182
Andre Drummond,CHI,34,15,19,460,210,643,408,15,1.42,0.47,0.327,70,10,161,0.614,0.5,0.894
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,38,21,17,1043,321,1567,850,82,3.15,2.79,0.205,20,1,28,0.5,0.0,0.607
Andrew Wiggins,GSW,24,13,11,770,442,1150,787,44,2.29,1.51,0.384,13,31,76,1.154,0.516,1.039
Anfernee Simons,POR,39,18,21,1407,857,2790,1356,219,4.71,4.12,0.307,13,0,26,1.308,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,43,21,22,1559,1021,3071,1564,202,3.94,3.37,0.332,24,21,47,0.417,1.143,0.872
Anthony Gill,WAS,34,12,22,332,102,338,223,9,1.64,0.59,0.302,17,0,42,0.706,0.0,1.333
Anthony Lamb,GSW,33,17,16,648,239,1130,603,34,1.81,0.96,0.212,19,15,61,0.368,0.0,0.639
