Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,2,2,0,3,2,3,2,0,1.99,1.0,0.667,0,0,0,0.0,0.0,0.0
AJ Green,MIL,14,12,2,110,55,134,76,7,2.99,2.2,0.41,1,0,4,0.0,0.0,1.0
AJ Griffin,ATL,32,13,19,699,337,778,533,26,1.98,1.42,0.433,20,1,29,0.95,2.0,0.862
Aaron Gordon,DEN,31,22,9,939,536,1300,724,62,2.88,2.06,0.412,51,71,213,0.49,0.676,1.239
Aaron Holiday,ATL,32,17,15,544,159,776,312,53,4.11,3.72,0.205,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,32,16,16,731,303,1009,623,27,1.61,0.76,0.3,9,0,29,0.889,0.0,0.966
Aaron Wiggins,OKC,27,13,14,509,171,598,372,19,1.94,1.27,0.286,13,1,50,0.462,2.0,0.88
Admiral Schofield,ORL,24,11,13,315,115,503,235,14,1.71,0.79,0.229,13,0,27,0.615,0.0,0.852
Al Horford,BOS,28,19,9,861,271,1332,728,34,1.52,0.45,0.203,35,27,73,0.257,0.37,0.534
Alec Burks,DET,26,7,19,560,364,923,573,49,3.19,2.49,0.394,7,10,7,0.714,0.6,1.0
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,32,14,18,794,172,1519,598,69,2.74,2.02,0.113,29,0,33,0.138,0.0,0.485
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,32,8,24,844,458,1528,1043,56,2.18,1.05,0.3,176,114,254,0.642,0.57,0.815
Amir Coffey,LAC,29,16,13,404,110,437,313,18,2.53,1.72,0.252,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,29,13,16,410,181,586,376,14,1.4,0.44,0.309,66,7,147,0.621,0.286,0.857
Andrew Nembhard,IND,32,18,14,847,259,1321,709,69,3.14,2.76,0.196,16,1,20,0.5,0.0,0.65
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,33,17,16,1185,739,2405,1162,192,4.79,4.19,0.307,11,0,26,1.182,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,37,16,21,1367,883,2632,1344,170,3.88,3.32,0.335,23,14,43,0.435,0.929,0.837
Anthony Gill,WAS,30,11,19,301,80,295,188,8,1.63,0.6,0.271,14,0,32,0.714,0.0,1.219
Anthony Lamb,GSW,29,16,13,537,171,917,482,27,1.78,0.92,0.186,11,11,48,0.364,0.0,0.667
Austin Reaves,LAL,34,15,19,985,362,1209,675,57,2.84,2.2,0.299,21,0,38,0.381,0.0,0.605
Austin Rivers,MIN,27,11,16,531,144,610,332,33,3.23,2.53,0.236,2,0,4,1.0,0.0,1.0
Ayo Dosunmu,CHI,34,16,18,916,329,1656,604,93,3.36,2.99,0.199,9,0,22,0.889,0.0,1.045
Bam Adebayo,MIA,33,17,16,1159,701,2195,1271,104,2.84,1.59,0.319,221,97,263,0.656,0.67,0.943
Ben Simmons,BKN,26,17,9,703,210,1598,555,90,3.38,2.3,0.131,60,26,128,0.333,0.538,0.867
Bennedict Mathurin,IND,37,20,17,1041,638,1573,1083,64,2.44,1.64,0.406,42,2,74,1.071,1.0,1.041
