Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,2,2,0,3,2,3,2,0,1.99,1.0,0.667,0,0,0,0.0,0.0,0.0
AJ Green,MIL,16,14,2,132,60,152,88,7,2.82,2.05,0.395,1,0,6,0.0,0.0,1.0
AJ Griffin,ATL,34,14,20,731,344,809,556,27,1.98,1.41,0.425,20,1,29,0.95,2.0,0.862
Aaron Gordon,DEN,32,22,10,973,548,1359,760,64,2.84,2.03,0.403,52,73,231,0.481,0.658,1.186
Aaron Holiday,ATL,34,18,16,569,166,801,322,54,4.07,3.69,0.207,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,34,17,17,784,324,1104,677,30,1.61,0.76,0.293,10,0,33,0.8,0.0,0.97
Aaron Wiggins,OKC,29,14,15,552,190,655,404,21,1.93,1.26,0.29,15,1,55,0.4,2.0,0.873
Admiral Schofield,ORL,24,11,13,315,115,503,235,14,1.71,0.79,0.229,13,0,27,0.615,0.0,0.852
Al Horford,BOS,29,19,10,883,273,1353,740,34,1.53,0.45,0.202,36,27,74,0.25,0.37,0.527
Alec Burks,DET,28,8,20,615,398,1007,623,53,3.17,2.46,0.395,7,10,8,0.714,0.6,0.875
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,34,15,19,819,178,1560,611,72,2.75,2.04,0.114,30,0,35,0.133,0.0,0.457
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,34,8,26,892,487,1622,1113,59,2.18,1.05,0.3,182,124,269,0.621,0.573,0.799
Amir Coffey,LAC,29,16,13,404,110,437,313,18,2.53,1.72,0.252,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,30,13,17,417,187,597,382,14,1.4,0.44,0.313,68,8,148,0.632,0.5,0.865
Andrew Nembhard,IND,34,19,15,908,276,1376,747,72,3.13,2.75,0.201,17,1,24,0.471,0.0,0.625
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,35,18,17,1248,785,2513,1213,201,4.79,4.2,0.312,11,0,26,1.182,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,39,18,21,1439,944,2817,1440,185,3.94,3.38,0.335,23,18,44,0.435,1.0,0.818
Anthony Gill,WAS,31,11,20,302,82,297,189,8,1.63,0.6,0.276,14,0,33,0.714,0.0,1.242
