Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,2,2,0,3,2,3,2,0,1.99,1.0,0.667,0,0,0,0.0,0.0,0.0
AJ Green,MIL,15,13,2,120,55,141,82,7,2.93,2.15,0.39,1,0,5,0.0,0.0,0.8
AJ Griffin,ATL,33,13,20,714,339,790,539,26,1.97,1.42,0.429,20,1,29,0.95,2.0,0.862
Aaron Gordon,DEN,32,22,10,973,548,1359,760,64,2.84,2.03,0.403,52,73,231,0.481,0.658,1.186
Aaron Holiday,ATL,33,17,16,559,164,790,318,54,4.1,3.72,0.208,6,0,16,0.333,0.0,0.625
Aaron Nesmith,IND,33,17,16,761,313,1064,656,29,1.61,0.77,0.294,9,0,32,0.889,0.0,0.938
Aaron Wiggins,OKC,28,14,14,542,188,639,396,21,1.93,1.25,0.294,15,1,54,0.4,2.0,0.889
Admiral Schofield,ORL,24,11,13,315,115,503,235,14,1.71,0.79,0.229,13,0,27,0.615,0.0,0.852
Al Horford,BOS,29,19,10,883,273,1353,740,34,1.53,0.45,0.202,36,27,74,0.25,0.37,0.527
Alec Burks,DET,27,7,20,584,383,965,598,51,3.19,2.49,0.397,7,10,7,0.714,0.6,1.0
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,33,14,19,816,176,1554,610,71,2.75,2.03,0.113,30,0,35,0.133,0.0,0.457
Alex Len,SAC,10,6,4,40,13,75,40,2,1.52,0.39,0.173,16,0,11,0.375,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,33,8,25,870,474,1578,1080,58,2.19,1.06,0.3,180,120,261,0.628,0.575,0.808
Amir Coffey,LAC,29,16,13,404,110,437,313,18,2.53,1.72,0.252,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,30,13,17,417,187,597,382,14,1.4,0.44,0.313,68,8,148,0.632,0.5,0.865
Andrew Nembhard,IND,33,19,14,867,264,1339,725,70,3.13,2.75,0.197,17,1,23,0.471,0.0,0.652
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,34,18,16,1219,769,2462,1190,196,4.78,4.18,0.312,11,0,26,1.182,0.0,0.923
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
Anthony Edwards,MIN,38,17,21,1403,912,2729,1397,178,3.91,3.35,0.334,23,16,44,0.435,0.938,0.818
Anthony Gill,WAS,31,11,20,302,82,297,189,8,1.63,0.6,0.276,14,0,33,0.714,0.0,1.242
Anthony Lamb,GSW,30,17,13,570,188,985,515,29,1.78,0.91,0.191,15,12,56,0.467,0.0,0.696
Austin Reaves,LAL,35,16,19,1007,377,1250,701,59,2.83,2.19,0.302,24,0,41,0.417,0.0,0.61
Austin Rivers,MIN,28,12,16,563,152,659,359,36,3.23,2.55,0.231,2,0,4,1.0,0.0,1.0
Ayo Dosunmu,CHI,35,16,19,948,340,1704,623,96,3.38,3.02,0.2,9,0,24,0.889,0.0,1.125
Bam Adebayo,MIA,34,18,16,1196,732,2261,1317,107,2.83,1.58,0.324,235,97,275,0.668,0.67,0.935
Ben Simmons,BKN,27,18,9,727,214,1653,572,93,3.38,2.31,0.129,63,28,132,0.317,0.5,0.841
