Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,12,5,7,50,24,49,34,1,1.42,0.63,0.49,0,0,1,0.0,0.0,2.0
AJ Green,MIL,25,19,6,221,106,272,165,11,2.52,1.75,0.39,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,52,24,28,1073,494,1159,793,39,2.04,1.46,0.426,27,1,31,0.852,2.0,0.871
Aaron Gordon,DEN,49,35,14,1483,848,2096,1163,103,2.95,2.12,0.405,90,111,341,0.478,0.757,1.185
Aaron Holiday,ATL,48,25,23,716,209,1036,421,69,3.97,3.6,0.202,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,50,21,29,1211,478,1699,997,45,1.6,0.75,0.281,18,0,53,0.889,0.0,0.868
Aaron Wiggins,OKC,44,24,20,824,286,949,614,30,1.9,1.26,0.301,26,1,87,0.385,2.0,0.828
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,43,30,13,1323,390,1978,1095,51,1.55,0.47,0.197,50,44,117,0.26,0.409,0.564
Alec Burks,DET,43,12,31,946,559,1495,914,77,3.07,2.37,0.374,14,13,16,0.571,0.615,0.563
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,46,19,27,1117,263,2136,852,98,2.75,2.02,0.123,40,1,56,0.2,0.0,0.625
Alex Len,SAC,13,8,5,46,13,84,46,2,1.51,0.41,0.155,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,51,10,41,1444,782,2738,1901,110,2.41,1.24,0.286,279,214,378,0.566,0.547,0.77
Amir Coffey,LAC,39,20,19,568,159,617,448,26,2.54,1.72,0.258,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,42,19,23,545,273,780,497,18,1.41,0.48,0.35,82,13,200,0.622,0.385,0.945
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,50,22,28,1371,415,2244,1163,127,3.38,3.05,0.185,25,2,34,0.48,0.0,0.5
Andrew Wiggins,GSW,34,17,17,1093,576,1570,1074,59,2.27,1.48,0.367,25,55,110,0.84,0.473,1.009
Anfernee Simons,POR,54,26,28,1936,1165,3766,1808,298,4.75,4.15,0.309,16,0,32,1.188,0.0,0.938
Anthony Davis,LAL,32,14,18,1071,850,2177,1188,73,2.01,0.76,0.39,155,175,365,0.794,0.726,1.236
Anthony Edwards,MIN,59,30,29,2138,1452,4302,2153,289,4.02,3.5,0.338,31,31,57,0.677,0.774,0.877
Anthony Gill,WAS,38,15,23,393,121,392,258,11,1.64,0.6,0.309,19,0,46,0.632,0.0,1.304
Anthony Lamb,GSW,41,22,19,787,289,1332,710,40,1.79,0.92,0.217,24,15,74,0.375,0.0,0.581
Austin Reaves,LAL,38,17,21,1070,406,1349,759,65,2.9,2.29,0.301,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,44,22,22,928,242,1096,627,56,3.06,2.43,0.221,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,52,25,27,1455,500,2498,952,143,3.43,3.11,0.2,13,0,40,1.077,0.0,1.05
Bam Adebayo,MIA,51,28,23,1793,1110,3289,1923,153,2.8,1.55,0.337,367,138,420,0.714,0.616,0.938
Ben Simmons,BKN,39,23,16,1055,283,2441,848,140,3.44,2.38,0.116,88,44,161,0.352,0.409,0.851
Bennedict Mathurin,IND,57,25,32,1606,982,2407,1641,100,2.48,1.7,0.408,66,6,108,0.97,0.333,0.981
Bismack Biyombo,PHX,45,25,20,630,170,1029,608,27,1.58,0.49,0.165,113,40,202,0.345,0.325,0.668
Blake Griffin,BOS,24,16,8,322,104,457,278,13,1.66,0.66,0.228,26,10,48,0.538,0.4,0.854
Blake Wesley,SAS,11,2,9,147,51,300,103,24,4.76,4.33,0.17,4,0,7,0.75,0.0,0.571
Boban Marjanovic,HOU,17,1,16,72,47,96,64,4,2.22,0.92,0.49,9,20,19,1.444,1.1,1.474
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,31,15,16,933,463,1344,835,64,2.86,2.09,0.344,24,4,18,0.417,0.5,0.444
Bojan Bogdanovic,DET,53,15,38,1691,1135,2462,1737,121,2.95,2.14,0.461,40,54,43,1.0,0.537,0.884
Bol Bol,ORL,51,20,31,1203,548,1286,720,51,2.36,1.62,0.426,21,9,111,1.095,0.667,1.423
Bones Hyland,LAC,42,28,14,820,508,1977,849,159,4.81,4.1,0.257,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,32,17,15,1050,711,2127,1272,151,4.25,3.81,0.334,60,21,56,0.55,0.19,0.893
Brandon Boston Jr.,LAC,20,7,13,244,141,421,243,21,2.92,2.56,0.335,2,3,10,1.0,0.667,0.5
Brandon Clarke,MEM,49,28,21,965,513,1427,897,36,1.5,0.64,0.359,212,8,268,0.599,0.5,1.138
Brandon Ingram,NOP,22,11,11,705,479,1417,817,92,3.9,2.89,0.338,33,35,16,0.818,0.714,0.625
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,55,38,17,1671,791,1867,1250,44,1.42,0.4,0.424,126,105,292,0.437,1.0,1.055
Bruce Brown,DEN,55,38,17,1577,613,2910,1407,162,3.34,2.67,0.211,46,4,94,0.913,1.0,0.862
Bruno Fernando,ATL,31,9,22,364,126,654,384,15,1.4,0.49,0.193,49,6,119,0.347,0.667,0.815
Bryce McGowens,CHA,23,6,17,326,89,354,216,14,2.36,1.44,0.251,1,0,14,0.0,0.0,0.714
Bryn Forbes,MIN,25,9,16,268,89,297,223,10,2.06,1.31,0.3,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,57,25,32,1833,1001,3414,2018,118,2.07,1.39,0.293,22,0,46,0.545,0.0,0.804
CJ McCollum,NOP,51,26,25,1787,1077,3844,1671,280,4.37,3.9,0.28,45,3,27,0.689,0.0,0.593
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
