Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,10,10,0,51,25,62,38,4,3.37,2.26,0.403,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,24,10,14,500,242,568,402,19,1.99,1.43,0.426,12,1,22,1.083,2.0,0.591
Aaron Gordon,DEN,23,15,8,677,384,896,510,42,2.79,1.97,0.429,38,43,147,0.447,0.721,1.299
Aaron Holiday,ATL,25,14,11,451,128,655,257,45,4.15,3.73,0.195,4,0,12,0.0,0.0,0.667
Aaron Nesmith,IND,24,11,13,520,194,719,460,20,1.64,0.79,0.27,3,0,17,0.0,0.0,0.941
Aaron Wiggins,OKC,19,9,10,354,111,403,250,13,1.92,1.22,0.275,10,1,31,0.4,2.0,0.742
Admiral Schofield,ORL,17,7,10,207,71,337,162,10,1.8,0.86,0.211,10,0,16,0.8,0.0,0.75
Al Horford,BOS,20,15,5,631,204,989,544,26,1.55,0.48,0.206,30,18,51,0.3,0.444,0.647
Alec Burks,DET,16,4,12,329,216,548,351,29,3.21,2.49,0.394,6,7,5,0.833,0.571,1.0
Aleksej Pokusevski,OKC,24,11,13,546,221,1075,586,28,1.55,0.72,0.206,42,0,88,0.595,0.0,0.682
Alex Caruso,CHI,25,11,14,632,130,1211,490,54,2.66,1.91,0.107,20,0,27,0.1,0.0,0.519
Alex Len,SAC,8,6,2,25,11,50,24,1,1.55,0.28,0.22,11,0,9,0.364,0.0,1.0
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,24,7,17,646,346,1199,810,44,2.21,1.05,0.289,121,87,182,0.554,0.586,0.797
Amir Coffey,LAC,23,11,12,336,87,371,265,15,2.43,1.64,0.235,5,0,9,0.2,0.0,0.0
Andre Drummond,CHI,20,8,12,284,138,442,293,10,1.38,0.45,0.312,52,6,113,0.654,0.333,0.814
Andrew Nembhard,IND,23,12,11,579,205,1009,540,54,3.2,2.83,0.203,14,0,13,0.429,0.0,0.385
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,25,14,11,919,592,1888,899,156,4.96,4.38,0.314,8,0,22,1.375,0.0,0.909
Anthony Davis,LAL,24,10,14,818,675,1689,910,57,2.03,0.76,0.4,104,141,280,0.827,0.794,1.268
Anthony Edwards,MIN,27,13,14,983,612,1847,983,112,3.62,3.04,0.331,20,8,34,0.5,0.75,0.941
Anthony Gill,WAS,24,8,16,270,69,267,170,7,1.61,0.57,0.258,14,0,29,0.714,0.0,1.207
Anthony Lamb,GSW,20,11,9,364,113,636,348,19,1.78,0.91,0.178,10,8,38,0.4,0.0,0.737
Austin Reaves,LAL,27,11,16,792,285,949,510,47,2.98,2.34,0.3,15,0,30,0.267,0.0,0.567
Austin Rivers,MIN,17,8,9,243,48,295,153,15,3.13,2.43,0.163,1,0,2,2.0,0.0,0.0
Ayo Dosunmu,CHI,25,11,14,689,255,1335,487,74,3.35,2.96,0.191,7,0,13,1.143,0.0,1.154
Bam Adebayo,MIA,26,13,13,911,542,1737,995,85,2.92,1.66,0.312,167,78,195,0.647,0.667,0.959
Ben Simmons,BKN,19,10,9,520,158,1194,412,66,3.32,2.21,0.132,36,18,89,0.278,0.556,0.955
Bennedict Mathurin,IND,28,14,14,803,493,1233,846,50,2.44,1.64,0.4,29,2,60,0.793,1.0,1.033
Bismack Biyombo,PHX,22,13,9,270,71,428,228,11,1.5,0.46,0.166,36,17,79,0.361,0.353,0.696
Blake Griffin,BOS,13,9,4,217,79,326,189,9,1.61,0.63,0.242,22,7,39,0.636,0.571,0.949
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,8,1,7,30,17,33,19,1,2.49,0.88,0.515,5,7,5,1.8,1.571,1.6
Bobby Portis,MIL,27,20,7,715,378,1392,703,41,1.76,0.73,0.272,33,88,114,0.455,0.716,0.956
Bogdan Bogdanovic,ATL,5,2,3,139,90,223,151,10,2.67,1.81,0.404,5,1,2,0.0,0.0,0.0
Bojan Bogdanovic,DET,28,7,21,866,587,1287,865,63,2.92,2.13,0.456,21,24,27,1.429,0.625,0.889
Bol Bol,ORL,28,8,20,752,348,826,447,33,2.42,1.69,0.421,15,7,66,0.933,0.857,1.439
Bones Hyland,DEN,18,10,8,384,255,972,395,82,5.09,4.4,0.262,4,0,8,0.5,0.0,0.25
Bradley Beal,WAS,18,7,11,631,412,1313,727,92,4.21,3.78,0.314,36,9,35,0.583,0.222,0.857
Brandon Boston Jr.,LAC,10,3,7,91,51,159,83,8,3.07,2.68,0.321,2,2,4,1.0,1.0,0.25
Brandon Clarke,MEM,27,18,9,533,265,756,484,19,1.53,0.64,0.351,114,4,135,0.553,0.5,1.111
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,26,19,7,809,371,887,603,21,1.38,0.34,0.418,62,55,128,0.419,0.873,1.07
Bruce Brown,DEN,26,16,10,776,284,1455,723,77,3.19,2.53,0.195,21,1,54,0.857,0.0,0.815
Bruno Fernando,HOU,10,5,5,128,50,236,137,6,1.42,0.45,0.212,16,2,52,0.438,0.0,0.769
Bryce McGowens,CHA,12,3,9,182,53,209,126,9,2.53,1.55,0.254,0,0,6,0.0,0.0,0.333
Bryn Forbes,MIN,13,5,8,139,45,155,112,5,2.0,1.19,0.29,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
