Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,7,7,0,37,11,41,22,3,3.66,2.68,0.268,0,0,2,0.0,0.0,1.0
AJ Griffin,ATL,19,9,10,356,182,397,276,13,1.96,1.43,0.458,9,1,14,0.778,2.0,0.571
Aaron Gordon,DEN,19,13,6,547,303,739,420,35,2.8,1.96,0.41,36,33,114,0.472,0.576,1.333
Aaron Holiday,ATL,21,13,8,359,96,469,188,32,4.05,3.63,0.205,3,0,9,0.0,0.0,0.667
Aaron Nesmith,IND,18,9,9,390,137,535,344,15,1.63,0.79,0.256,2,0,14,0.0,0.0,0.857
Aaron Wiggins,OKC,16,8,8,317,102,366,222,12,1.89,1.22,0.279,8,1,26,0.5,2.0,0.846
Admiral Schofield,ORL,13,4,9,154,51,257,118,8,1.8,0.9,0.198,7,0,11,0.857,0.0,0.727
Al Horford,BOS,19,14,5,598,201,951,527,25,1.55,0.48,0.211,30,18,51,0.3,0.444,0.647
Alec Burks,DET,11,3,8,226,160,365,230,21,3.5,2.8,0.438,3,4,4,1.667,0.5,1.25
Aleksej Pokusevski,OKC,20,10,10,456,193,877,480,23,1.55,0.7,0.22,41,0,79,0.561,0.0,0.646
Alex Caruso,CHI,22,9,13,563,124,1088,452,48,2.64,1.86,0.114,18,0,26,0.111,0.0,0.538
Alex Len,SAC,7,6,1,23,11,46,21,1,1.47,0.17,0.239,9,0,9,0.444,0.0,1.0
Alize Johnson,SAS,2,0,2,9,2,13,9,1,3.23,2.46,0.154,0,0,2,0.0,0.0,0.0
Alperen Sengun,HOU,20,4,16,527,304,1010,681,37,2.2,1.04,0.301,98,74,137,0.561,0.608,0.854
Amir Coffey,LAC,21,10,11,313,84,349,249,14,2.41,1.61,0.241,5,0,9,0.2,0.0,0.0
Andre Drummond,CHI,16,6,10,235,109,371,247,9,1.4,0.47,0.294,41,6,95,0.659,0.333,0.768
Andrew Nembhard,IND,17,10,7,373,125,587,343,25,2.52,2.05,0.213,12,0,11,0.5,0.0,0.455
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,21,11,10,781,521,1624,759,136,5.03,4.45,0.321,6,0,16,1.5,0.0,0.75
Anthony Davis,LAL,19,8,11,655,517,1368,736,47,2.05,0.78,0.378,87,100,216,0.828,0.72,1.241
Anthony Edwards,MIN,23,11,12,840,529,1575,858,94,3.59,3.01,0.336,16,6,28,0.5,0.667,1.071
Anthony Gill,WAS,19,8,11,232,65,227,145,6,1.62,0.55,0.286,13,0,29,0.769,0.0,1.207
Anthony Lamb,GSW,16,10,6,288,92,506,284,15,1.75,0.87,0.182,9,7,32,0.444,0.0,0.75
Austin Reaves,LAL,21,9,12,608,224,746,393,39,3.1,2.46,0.3,12,0,25,0.333,0.0,0.6
Austin Rivers,MIN,13,6,7,169,38,217,110,12,3.18,2.39,0.175,0,0,2,0.0,0.0,0.0
Ayo Dosunmu,CHI,21,9,12,600,222,1186,429,66,3.36,2.97,0.187,6,0,7,1.0,0.0,1.286
Bam Adebayo,MIA,21,11,10,734,441,1406,822,68,2.88,1.64,0.314,132,55,147,0.576,0.636,0.932
Ben Simmons,BKN,17,8,9,477,142,1079,371,59,3.3,2.18,0.132,32,17,80,0.25,0.588,0.938
