Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,11,4,7,38,21,42,28,1,1.39,0.62,0.5,0,0,1,0.0,0.0,2.0
AJ Green,MIL,24,18,6,219,106,268,163,11,2.52,1.76,0.396,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,50,23,27,1039,483,1129,769,38,2.04,1.46,0.428,25,1,31,0.92,2.0,0.871
Aaron Gordon,DEN,47,34,13,1419,787,1993,1109,98,2.94,2.1,0.395,84,108,325,0.464,0.741,1.169
Aaron Holiday,ATL,48,25,23,716,209,1036,421,69,3.97,3.6,0.202,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,48,21,27,1158,466,1619,960,43,1.6,0.75,0.288,18,0,51,0.889,0.0,0.902
Aaron Wiggins,OKC,41,22,19,756,260,885,573,28,1.89,1.24,0.294,23,1,79,0.435,2.0,0.835
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,42,29,13,1290,387,1943,1077,50,1.54,0.47,0.199,49,41,114,0.265,0.439,0.579
Alec Burks,DET,40,11,29,897,545,1425,866,73,3.08,2.39,0.382,12,13,14,0.667,0.615,0.643
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,44,19,25,1061,255,2042,819,94,2.76,2.04,0.125,40,1,53,0.2,0.0,0.585
Alex Len,SAC,12,7,5,43,13,82,45,2,1.5,0.42,0.159,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,48,10,38,1342,737,2537,1754,101,2.38,1.23,0.291,267,202,366,0.562,0.559,0.762
Amir Coffey,LAC,38,20,18,538,149,593,431,25,2.49,1.67,0.251,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,39,18,21,501,245,707,452,17,1.41,0.46,0.347,74,12,188,0.622,0.417,0.92
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,48,22,26,1316,405,2170,1116,123,3.39,3.06,0.187,22,2,33,0.545,0.0,0.515
Andrew Wiggins,GSW,32,16,16,1024,540,1474,1014,56,2.28,1.49,0.366,23,49,101,0.826,0.449,0.95
Anfernee Simons,POR,51,25,26,1828,1122,3561,1717,281,4.73,4.11,0.315,15,0,30,1.267,0.0,0.933
Anthony Davis,LAL,30,14,16,1006,814,2057,1124,69,2.0,0.75,0.396,146,169,347,0.801,0.751,1.251
Anthony Edwards,MIN,56,29,27,2045,1385,4128,2065,276,4.01,3.49,0.336,31,31,57,0.677,0.774,0.877
Anthony Gill,WAS,36,14,22,354,108,358,234,10,1.64,0.6,0.302,19,0,44,0.632,0.0,1.318
Anthony Lamb,GSW,41,22,19,787,289,1332,710,40,1.79,0.92,0.217,24,15,74,0.375,0.0,0.581
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,43,22,21,908,235,1074,609,55,3.08,2.45,0.219,4,0,6,1.0,0.0,0.667
Ayo Dosunmu,CHI,49,24,25,1359,470,2341,890,132,3.38,3.05,0.201,13,0,38,1.077,0.0,1.053
Bam Adebayo,MIA,49,26,23,1722,1052,3163,1846,147,2.79,1.55,0.333,354,133,408,0.689,0.609,0.926
Ben Simmons,BKN,37,22,15,1009,273,2319,802,133,3.44,2.38,0.118,85,43,157,0.365,0.419,0.847
Bennedict Mathurin,IND,55,25,30,1560,958,2352,1600,97,2.48,1.7,0.407,65,6,106,0.985,0.333,1.0
Bismack Biyombo,PHX,43,24,19,610,166,989,586,26,1.58,0.49,0.168,111,39,197,0.351,0.333,0.665
Blake Griffin,BOS,21,13,8,276,84,404,243,11,1.64,0.67,0.208,26,10,43,0.538,0.4,0.907
Blake Wesley,SAS,8,2,6,87,36,176,59,14,4.91,4.36,0.205,3,0,5,1.0,0.0,0.8
Boban Marjanovic,HOU,17,1,16,72,47,96,64,4,2.22,0.92,0.49,9,20,19,1.444,1.1,1.474
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,29,14,15,880,435,1258,784,61,2.9,2.14,0.346,24,4,17,0.417,0.5,0.471
Bojan Bogdanovic,DET,50,14,36,1584,1067,2321,1631,115,2.96,2.15,0.46,36,50,40,1.111,0.46,0.85
