Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,12,11,1,69,38,88,51,5,3.26,2.38,0.432,1,0,3,0.0,0.0,1.333
AJ Griffin,ATL,27,12,15,580,289,663,459,22,1.97,1.38,0.436,16,1,27,1.063,2.0,0.778
Aaron Gordon,DEN,26,17,9,768,442,1031,585,48,2.81,1.98,0.429,40,53,172,0.475,0.698,1.267
Aaron Holiday,ATL,27,16,11,481,143,708,278,49,4.17,3.77,0.202,5,0,15,0.4,0.0,0.667
Aaron Nesmith,IND,27,12,15,600,237,827,513,23,1.63,0.77,0.287,6,0,22,0.667,0.0,0.909
Aaron Wiggins,OKC,23,11,12,452,159,534,337,17,1.92,1.25,0.298,12,1,43,0.5,2.0,0.814
Admiral Schofield,ORL,21,10,11,262,98,421,193,12,1.75,0.83,0.233,10,0,18,0.8,0.0,0.778
Al Horford,BOS,22,15,7,680,218,1056,581,27,1.55,0.49,0.206,31,19,52,0.29,0.421,0.635
Alec Burks,DET,19,5,14,401,262,649,411,35,3.26,2.58,0.404,6,7,5,0.833,0.571,1.0
Aleksej Pokusevski,OKC,28,13,15,624,247,1250,680,33,1.56,0.73,0.198,47,0,98,0.532,0.0,0.673
Alex Caruso,CHI,28,11,17,715,148,1372,541,63,2.74,2.01,0.108,22,0,30,0.091,0.0,0.533
Alex Len,SAC,8,6,2,25,11,50,24,1,1.55,0.28,0.22,11,0,9,0.364,0.0,1.0
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,27,7,20,715,390,1313,888,48,2.19,1.06,0.297,151,91,215,0.576,0.604,0.823
Amir Coffey,LAC,26,13,13,397,108,429,307,18,2.52,1.7,0.252,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,22,8,14,305,140,466,307,11,1.39,0.45,0.3,55,6,115,0.618,0.333,0.817
Andrew Nembhard,IND,26,13,13,666,222,1107,597,58,3.13,2.75,0.201,14,0,14,0.429,0.0,0.5
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,29,16,13,1043,673,2129,1016,174,4.9,4.32,0.316,8,0,23,1.375,0.0,0.957
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
