Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,12,11,1,69,38,88,51,5,3.26,2.38,0.432,1,0,3,0.0,0.0,1.333
AJ Griffin,ATL,28,12,16,602,303,689,475,23,1.96,1.38,0.44,17,1,27,1.0,2.0,0.778
Aaron Gordon,DEN,27,18,9,796,466,1087,620,51,2.81,1.98,0.429,41,58,181,0.463,0.69,1.249
Aaron Holiday,ATL,28,16,12,484,143,709,279,49,4.17,3.78,0.202,5,0,15,0.4,0.0,0.667
Aaron Nesmith,IND,28,13,15,628,252,871,542,24,1.63,0.77,0.289,7,0,23,0.857,0.0,0.957
Aaron Wiggins,OKC,24,12,12,462,159,551,348,18,1.94,1.26,0.289,13,1,43,0.462,2.0,0.814
Admiral Schofield,ORL,22,11,11,278,105,446,206,13,1.75,0.83,0.235,10,0,21,0.8,0.0,0.762
Al Horford,BOS,23,15,8,709,224,1095,605,28,1.55,0.48,0.205,31,21,56,0.29,0.381,0.589
Alec Burks,DET,21,5,16,431,279,689,434,37,3.24,2.57,0.405,6,7,6,0.833,0.571,1.167
Aleksej Pokusevski,OKC,29,14,15,644,253,1288,704,34,1.58,0.74,0.196,49,0,101,0.551,0.0,0.693
Alex Caruso,CHI,30,13,17,749,160,1442,569,66,2.73,2.0,0.111,26,0,33,0.154,0.0,0.485
Alex Len,SAC,8,6,2,25,11,50,24,1,1.55,0.28,0.22,11,0,9,0.364,0.0,1.0
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,28,7,21,746,403,1357,918,50,2.2,1.07,0.297,156,94,224,0.583,0.585,0.83
Amir Coffey,LAC,27,14,13,400,108,434,312,18,2.52,1.7,0.249,6,0,10,0.167,0.0,0.2
Andre Drummond,CHI,24,10,14,327,146,491,319,11,1.39,0.43,0.297,57,7,119,0.596,0.286,0.832
Andrew Nembhard,IND,27,14,13,700,230,1152,623,61,3.17,2.79,0.2,15,0,15,0.533,0.0,0.6
Andrew Wiggins,GSW,22,13,9,722,420,1060,720,40,2.28,1.5,0.396,13,27,69,1.154,0.593,1.058
Anfernee Simons,POR,30,16,14,1073,685,2198,1056,178,4.86,4.26,0.312,8,0,24,1.375,0.0,0.917
Anthony Davis,LAL,25,11,14,836,685,1728,933,58,2.03,0.76,0.396,108,147,284,0.796,0.789,1.264
