Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,MIN,1,1,0,2,2,2,1,0,1.18,0.0,1.0,0,0,0,0.0,0.0,0.0
AJ Green,MIL,6,6,0,23,3,27,15,2,4.16,2.81,0.111,0,0,1,0.0,0.0,0.0
AJ Griffin,ATL,19,9,10,356,182,397,276,13,1.96,1.43,0.458,9,1,14,0.778,2.0,0.571
Aaron Gordon,DEN,19,13,6,547,303,739,420,35,2.8,1.96,0.41,36,33,114,0.472,0.576,1.333
Aaron Holiday,ATL,21,13,8,359,96,469,188,32,4.05,3.63,0.205,3,0,9,0.0,0.0,0.667
Aaron Nesmith,IND,18,9,9,390,137,535,344,15,1.63,0.79,0.256,2,0,14,0.0,0.0,0.857
Aaron Wiggins,OKC,16,8,8,317,102,366,222,12,1.89,1.22,0.279,8,1,26,0.5,2.0,0.846
Admiral Schofield,ORL,12,4,8,134,38,217,96,6,1.66,0.72,0.175,5,0,11,0.4,0.0,0.727
Al Horford,BOS,19,14,5,598,201,951,527,25,1.55,0.48,0.211,30,18,51,0.3,0.444,0.647
Alec Burks,DET,11,3,8,226,160,365,230,21,3.5,2.8,0.438,3,4,4,1.667,0.5,1.25
Aleksej Pokusevski,OKC,19,9,10,435,181,839,461,22,1.55,0.7,0.216,41,0,76,0.561,0.0,0.645
Alex Caruso,CHI,22,9,13,563,124,1088,452,48,2.64,1.86,0.114,18,0,26,0.111,0.0,0.538
Alex Len,SAC,6,5,1,20,9,41,19,1,1.42,0.17,0.22,8,0,8,0.25,0.0,0.875
Alize Johnson,SAS,2,0,2,9,2,13,9,1,3.23,2.46,0.154,0,0,2,0.0,0.0,0.0
Alperen Sengun,HOU,19,4,15,507,292,977,660,36,2.19,1.03,0.299,94,69,133,0.543,0.594,0.88
Amir Coffey,LAC,20,10,10,280,81,322,228,13,2.38,1.59,0.252,5,0,8,0.2,0.0,0.0
Andre Drummond,CHI,16,6,10,235,109,371,247,9,1.4,0.47,0.294,41,6,95,0.659,0.333,0.768
Andrew Nembhard,IND,17,10,7,373,125,587,343,25,2.52,2.05,0.213,12,0,11,0.5,0.0,0.455
Andrew Wiggins,GSW,21,12,9,688,384,1010,682,39,2.31,1.52,0.38,11,25,64,1.364,0.64,1.047
Anfernee Simons,POR,20,10,10,740,476,1539,728,128,4.98,4.37,0.309,4,0,16,1.0,0.0,0.75
Anthony Davis,LAL,19,8,11,655,517,1368,736,47,2.05,0.78,0.378,87,100,216,0.828,0.72,1.241
Anthony Edwards,MIN,22,11,11,803,503,1498,813,91,3.65,3.07,0.336,16,6,27,0.5,0.667,1.037
Anthony Gill,WAS,19,8,11,232,65,227,145,6,1.62,0.55,0.286,13,0,29,0.769,0.0,1.207
Anthony Lamb,GSW,15,9,6,270,90,475,264,14,1.79,0.9,0.189,8,7,31,0.25,0.0,0.71
Austin Reaves,LAL,21,9,12,608,224,746,393,39,3.1,2.46,0.3,12,0,25,0.333,0.0,0.6
Austin Rivers,MIN,12,6,6,154,34,199,97,11,3.26,2.51,0.171,0,0,2,0.0,0.0,0.0
Ayo Dosunmu,CHI,21,9,12,600,222,1186,429,66,3.36,2.97,0.187,6,0,7,1.0,0.0,1.286
Bam Adebayo,MIA,21,11,10,734,441,1406,822,68,2.88,1.64,0.314,132,55,147,0.576,0.636,0.932
Ben Simmons,BKN,17,8,9,477,142,1079,371,59,3.3,2.18,0.132,32,17,80,0.25,0.588,0.938
Bennedict Mathurin,IND,22,12,10,612,415,957,655,40,2.48,1.68,0.434,22,2,47,0.636,1.0,0.915
Bismack Biyombo,PHX,18,12,6,222,56,353,183,9,1.49,0.45,0.159,30,11,62,0.3,0.364,0.645
Blake Griffin,BOS,8,6,2,100,33,147,87,4,1.76,0.75,0.224,12,3,17,0.583,0.0,0.941
Blake Wesley,SAS,2,2,0,23,16,53,18,4,4.67,4.26,0.302,0,0,1,0.0,0.0,1.0
Boban Marjanovic,HOU,7,1,6,25,10,25,13,1,2.43,0.88,0.4,5,5,3,1.8,1.2,1.333
Bobby Portis,MIL,21,15,6,560,281,1078,532,31,1.73,0.72,0.261,25,66,86,0.4,0.636,0.977
Bogdan Bogdanovic,ATL,1,1,0,22,5,36,24,2,2.45,1.44,0.139,0,1,0,0.0,0.0,0.0
Bojan Bogdanovic,DET,23,6,17,735,476,1070,702,53,2.94,2.15,0.445,17,16,22,1.294,0.813,0.818
Bol Bol,ORL,23,5,18,619,292,698,376,27,2.36,1.59,0.418,11,7,58,0.909,0.857,1.5
Bones Hyland,DEN,14,8,6,302,211,785,316,67,5.1,4.43,0.269,3,0,5,0.667,0.0,0.0
Bradley Beal,WAS,17,7,10,627,410,1303,720,92,4.22,3.8,0.315,36,9,35,0.583,0.222,0.857
Brandon Boston Jr.,LAC,6,1,5,39,23,68,38,4,3.23,2.71,0.338,1,1,2,2.0,2.0,0.5
Brandon Clarke,MEM,22,13,9,411,195,577,378,15,1.55,0.63,0.338,89,4,102,0.517,0.5,1.059
Brandon Ingram,NOP,15,9,6,481,312,953,542,60,3.77,2.77,0.327,16,23,9,0.75,0.739,0.444
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,21,15,6,653,322,714,492,17,1.43,0.35,0.451,51,46,105,0.471,0.957,1.114
Bruce Brown,DEN,22,14,8,653,245,1271,625,69,3.26,2.63,0.193,17,0,43,0.706,0.0,0.767
Bruno Fernando,HOU,6,2,4,82,38,156,91,4,1.47,0.49,0.244,9,2,32,0.667,0.0,0.906
Bryce McGowens,CHA,7,3,4,75,30,93,56,4,2.86,1.92,0.323,0,0,0,0.0,0.0,0.0
Bryn Forbes,MIN,12,5,7,124,43,143,101,5,1.99,1.17,0.301,1,0,2,0.0,0.0,1.5
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,22,12,10,682,366,1249,830,43,2.07,1.39,0.293,13,0,25,0.538,0.0,0.64
CJ McCollum,NOP,18,11,7,629,323,1358,598,94,4.15,3.57,0.238,18,0,11,0.722,0.0,0.364
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,18,4,14,331,73,279,151,6,1.33,0.42,0.262,1,0,11,0.0,0.0,0.909
Caleb Martin,MIA,22,11,11,707,247,916,564,39,2.54,1.64,0.27,13,3,67,0.615,0.0,0.672
Cam Reddish,NYK,19,9,10,429,168,386,308,15,2.26,1.31,0.435,14,0,16,0.571,0.0,1.0
Cam Thomas,BKN,18,11,7,274,113,454,203,35,4.68,4.23,0.249,8,0,4,0.25,0.0,0.5
Cameron Johnson,PHX,8,6,2,202,104,259,168,7,1.6,0.99,0.402,6,0,9,1.0,0.0,0.778
Cameron Payne,PHX,20,14,6,522,268,1227,428,105,5.12,4.54,0.218,1,0,7,0.0,0.0,0.857
Caris LeVert,CLE,19,12,7,602,220,982,585,62,3.79,3.16,0.224,16,1,24,0.438,0.0,0.292
Cedi Osman,CLE,23,15,8,528,207,787,545,32,2.44,1.61,0.263,8,0,13,1.0,0.0,0.769
Charles Bassey,SAS,13,1,12,194,73,341,187,9,1.59,0.47,0.214,22,5,54,0.636,1.0,1.148
Chima Moneke,SAC,2,1,1,8,2,13,10,0,1.12,0.54,0.154,1,0,3,0.0,0.0,0.667
Chimezie Metu,SAC,16,9,7,200,87,298,177,8,1.63,0.72,0.292,23,5,51,0.304,0.0,1.118
Chris Boucher,TOR,18,10,8,425,210,562,312,17,1.78,0.67,0.374,14,2,88,0.286,0.0,1.045
Chris Duarte,IND,9,4,5,176,80,235,162,9,2.31,1.59,0.34,3,0,2,0.667,0.0,1.0
Chris Paul,PHX,10,7,3,302,95,733,259,64,5.25,4.38,0.13,1,1,2,0.0,0.0,0.0
Christian Braun,DEN,20,13,7,265,60,304,188,10,1.97,1.1,0.197,4,0,13,0.0,0.0,0.385
Christian Koloko,TOR,22,11,11,369,88,366,250,7,1.19,0.27,0.24,19,1,87,0.211,0.0,0.828
Christian Wood,DAL,19,10,9,494,319,832,478,33,2.38,1.17,0.383,28,44,80,1.036,0.955,1.113
Chuma Okeke,ORL,18,5,13,392,98,467,225,16,2.05,1.25,0.21,3,1,16,0.667,1.0,0.438
Clint Capela,ATL,21,13,8,584,241,818,386,17,1.27,0.24,0.295,50,12,210,0.44,0.833,1.014
Coby White,CHI,14,6,8,262,105,414,209,20,2.86,2.2,0.254,0,0,0,0.0,0.0,0.0
Cody Martin,CHA,1,1,0,1,0,3,1,0,3.93,2.33,0.0,0,0,0,0.0,0.0,0.0
Cole Anthony,ORL,6,0,6,174,92,400,133,35,5.22,4.45,0.23,1,0,4,0.0,0.0,0.5
Cole Swider,LAL,1,0,1,2,0,5,2,0,1.1,0.4,0.0,0,0,0,0.0,0.0,0.0
Collin Sexton,UTA,25,14,11,603,351,1163,515,91,4.7,4.2,0.302,14,0,37,0.714,0.0,0.919
Corey Kispert,WAS,15,7,8,396,140,486,316,11,1.38,0.55,0.288,10,0,18,0.7,0.0,1.0
Cory Joseph,DET,18,5,13,254,86,507,185,42,4.98,5.16,0.17,3,2,4,0.667,0.0,1.0
D'Angelo Russell,MIN,22,11,11,688,317,1815,754,125,4.12,3.4,0.175,19,3,23,0.579,0.0,0.522
