Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
A.J. Lawson,DAL,10,4,6,27,16,30,21,1,1.56,0.84,0.533,0,0,0,0.0,0.0,0.0
AJ Green,MIL,24,18,6,219,106,268,163,11,2.52,1.76,0.396,2,0,9,0.0,0.0,0.889
AJ Griffin,ATL,46,21,25,959,445,1040,706,36,2.05,1.47,0.428,23,1,29,0.913,2.0,0.862
Aaron Gordon,DEN,45,32,13,1353,757,1914,1059,94,2.95,2.13,0.396,79,103,309,0.494,0.718,1.175
Aaron Holiday,ATL,45,24,21,686,201,985,396,65,3.98,3.62,0.204,7,0,20,0.286,0.0,0.5
Aaron Nesmith,IND,44,20,24,1029,403,1445,858,39,1.6,0.76,0.279,14,0,48,0.857,0.0,0.917
Aaron Wiggins,OKC,38,21,17,694,246,841,542,27,1.91,1.27,0.293,20,1,75,0.3,2.0,0.827
Admiral Schofield,ORL,27,11,16,350,123,540,250,15,1.7,0.79,0.228,13,0,28,0.615,0.0,0.821
Al Horford,BOS,40,28,12,1235,375,1871,1031,48,1.54,0.46,0.2,46,37,108,0.283,0.486,0.611
Alec Burks,DET,37,10,27,817,514,1310,805,68,3.11,2.42,0.392,11,13,13,0.727,0.615,0.692
Aleksej Pokusevski,OKC,31,15,16,677,273,1375,749,37,1.6,0.75,0.199,51,0,105,0.608,0.0,0.724
Alex Caruso,CHI,42,18,24,1032,238,1982,795,91,2.75,2.04,0.12,40,1,51,0.2,0.0,0.569
Alex Len,SAC,12,7,5,43,13,82,45,2,1.5,0.42,0.159,17,0,11,0.353,0.0,0.818
Alize Johnson,SAS,4,1,3,30,7,46,22,2,2.7,1.98,0.152,0,1,4,0.0,0.0,0.0
Alondes Williams,BKN,1,1,0,5,0,9,3,0,2.72,2.0,0.0,0,0,0,0.0,0.0,0.0
Alperen Sengun,HOU,45,9,36,1261,696,2393,1652,93,2.32,1.19,0.291,252,186,348,0.571,0.565,0.793
Amir Coffey,LAC,37,20,17,500,131,550,396,23,2.46,1.63,0.238,6,0,12,0.167,0.0,0.333
Andre Drummond,CHI,36,16,20,469,221,656,418,15,1.41,0.46,0.337,72,11,168,0.611,0.455,0.899
Andre Iguodala,GSW,2,0,2,24,2,42,21,1,1.81,0.62,0.048,2,0,2,0.0,0.0,1.0
Andrew Nembhard,IND,44,21,23,1193,371,1941,1004,109,3.35,3.03,0.191,20,2,33,0.5,0.0,0.515
Andrew Wiggins,GSW,28,14,14,897,491,1314,908,50,2.28,1.5,0.374,17,35,87,0.882,0.486,1.011
Anfernee Simons,POR,47,22,25,1689,1015,3316,1606,260,4.71,4.1,0.306,15,0,29,1.267,0.0,0.966
Anthony Davis,LAL,27,12,15,896,722,1838,999,62,2.01,0.74,0.393,120,157,303,0.783,0.739,1.248
Anthony Edwards,MIN,52,27,25,1897,1286,3806,1897,255,4.02,3.48,0.338,28,28,55,0.607,0.857,0.836
Anthony Gill,WAS,36,14,22,354,108,358,234,10,1.64,0.6,0.302,19,0,44,0.632,0.0,1.318
Anthony Lamb,GSW,39,21,18,768,284,1313,700,39,1.79,0.92,0.216,23,15,73,0.391,0.0,0.589
Austin Reaves,LAL,36,17,19,1039,388,1294,734,61,2.81,2.17,0.3,25,0,42,0.48,0.0,0.643
Austin Rivers,MIN,40,21,19,850,219,993,561,51,3.09,2.45,0.221,4,0,5,1.0,0.0,0.8
Ayo Dosunmu,CHI,46,22,24,1267,424,2203,836,124,3.37,3.03,0.192,12,0,35,1.0,0.0,0.943
Bam Adebayo,MIA,45,25,20,1576,969,2911,1696,135,2.78,1.55,0.333,323,123,371,0.693,0.626,0.954
Ben Simmons,BKN,37,22,15,1009,273,2319,802,133,3.44,2.38,0.118,85,43,157,0.365,0.419,0.847
Bennedict Mathurin,IND,51,24,27,1454,903,2192,1498,90,2.47,1.68,0.412,59,5,101,1.051,0.4,1.05
Bismack Biyombo,PHX,41,23,18,592,164,960,563,25,1.58,0.49,0.171,110,37,191,0.355,0.351,0.675
Blake Griffin,BOS,20,12,8,267,84,392,236,11,1.61,0.65,0.214,25,10,43,0.56,0.4,0.907
Blake Wesley,SAS,5,2,3,58,27,123,42,10,4.88,4.27,0.22,3,0,4,1.0,0.0,1.0
Boban Marjanovic,HOU,16,1,15,66,45,88,59,3,2.21,0.92,0.511,9,18,18,1.444,1.111,1.444
Bobby Portis,MIL,47,30,17,1258,678,2471,1256,73,1.78,0.74,0.274,74,152,216,0.581,0.664,0.889
Bogdan Bogdanovic,ATL,25,12,13,767,378,1087,673,53,2.93,2.16,0.348,20,4,15,0.4,0.5,0.4
Bojan Bogdanovic,DET,47,13,34,1477,994,2170,1529,108,2.98,2.16,0.458,34,47,39,1.176,0.447,0.821
Bol Bol,ORL,45,16,29,1115,507,1198,662,48,2.38,1.65,0.423,20,9,102,1.05,0.667,1.392
Bones Hyland,DEN,41,27,14,816,506,1969,844,158,4.8,4.09,0.257,10,0,14,0.6,0.0,0.429
Bradley Beal,WAS,29,15,14,955,639,1923,1141,137,4.27,3.82,0.332,55,20,50,0.545,0.2,0.86
Brandon Boston Jr.,LAC,18,7,11,184,97,317,182,15,2.88,2.49,0.306,2,2,8,1.0,1.0,0.375
Brandon Clarke,MEM,43,25,18,850,449,1255,787,32,1.51,0.62,0.358,189,8,229,0.561,0.5,1.144
Brandon Ingram,NOP,17,9,8,535,347,1062,609,67,3.76,2.77,0.327,17,27,12,0.706,0.778,0.5
Braxton Key,DET,3,0,3,9,4,10,4,0,1.56,1.0,0.4,0,0,0,0.0,0.0,0.0
Brook Lopez,MIL,48,31,17,1458,695,1643,1114,39,1.42,0.38,0.423,109,97,257,0.413,0.948,1.051
Bruce Brown,DEN,49,34,15,1418,549,2597,1278,138,3.18,2.47,0.211,41,3,89,0.902,0.667,0.854
Bruno Fernando,HOU,26,8,18,300,100,527,304,12,1.41,0.49,0.19,44,6,98,0.386,0.667,0.796
Bryce McGowens,CHA,22,6,16,304,80,336,205,14,2.41,1.48,0.238,1,0,12,0.0,0.0,0.5
Bryn Forbes,MIN,22,8,14,235,73,261,199,8,1.92,1.12,0.28,1,0,3,0.0,0.0,1.0
Buddy Boeheim,DET,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Buddy Hield,IND,51,24,27,1633,904,3056,1823,106,2.07,1.4,0.296,20,0,39,0.6,0.0,0.718
CJ McCollum,NOP,45,23,22,1582,957,3429,1486,249,4.36,3.9,0.279,43,2,23,0.674,0.0,0.522
Cade Cunningham,DET,12,3,9,400,239,939,298,84,5.37,4.99,0.255,4,5,11,1.0,0.6,0.909
Caleb Houstan,ORL,30,9,21,496,119,416,237,10,1.37,0.42,0.286,2,0,21,0.0,0.0,0.667
Caleb Martin,MIA,40,22,18,1226,399,1560,938,64,2.46,1.58,0.256,25,4,98,0.68,0.0,0.622
Cam Reddish,NYK,20,9,11,438,168,396,316,15,2.25,1.3,0.424,14,0,16,0.571,0.0,1.0
