PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Nikola Vucevic,CHI,32,54,54,35.4,115,268,42.9,56.9,7.8,40,59,67.8,27.6,75,209,35.9
Buddy Hield,IND,30,57,57,33.0,129,258,50.0,72.3,2.6,14,20,70.0,30.5,115,238,48.3
Royce O'Neale,BKN,29,52,52,57.4,112,244,45.9,67.8,2.4,5,10,50.0,55.1,107,234,45.7
Trae Young,ATL,24,49,49,24.1,100,234,42.7,56.8,6.2,34,60,56.7,17.9,66,174,37.9
Trey Murphy III,NOP,22,54,54,46.7,96,234,41.0,59.8,2.6,8,13,61.5,44.1,88,221,39.8
Reggie Bullock,DAL,31,55,53,71.3,86,228,37.7,55.7,1.9,4,6,66.7,69.4,82,222,36.9
Jordan Poole,GSW,23,54,54,25.1,90,218,41.3,57.1,4.6,21,40,52.5,20.5,69,178,38.8
Tyrese Haliburton,IND,22,45,44,30.4,91,203,44.8,65.0,1.8,9,12,75.0,28.6,82,191,42.9
Keegan Murray,SAC,22,53,51,39.2,94,202,46.5,68.1,2.1,7,11,63.6,37.1,87,191,45.5
Malcolm Brogdon,BOS,30,48,48,39.6,94,197,47.7,66.8,7.0,19,35,54.3,32.5,75,162,46.3
Grayson Allen,MIL,27,52,49,48.9,86,194,44.3,65.2,1.3,5,5,100,47.6,81,189,42.9
Lauri Markkanen,UTA,25,52,50,22.7,95,191,49.7,70.2,2.4,17,20,85.0,20.3,78,171,45.6
LaMelo Ball,CHA,21,30,30,30.6,73,186,39.2,55.9,2.3,11,14,78.6,28.3,62,172,36.0
Dorian Finney-Smith,BKN,29,41,41,57.2,67,183,36.6,54.4,0.9,2,3,66.7,56.3,65,180,36.1
Darius Garland,CLE,23,48,48,23.0,88,179,49.2,68.7,4.8,18,37,48.6,18.3,70,142,49.3
Al Horford,BOS,36,43,43,56.0,75,178,42.1,61.8,3.1,5,10,50.0,52.8,70,168,41.7
Jose Alvarado,NOP,24,56,55,39.4,65,178,36.5,53.9,1.1,3,5,60.0,38.3,62,173,35.8
CJ McCollum,NOP,31,51,48,19.0,78,176,44.3,62.8,2.5,13,23,56.5,16.5,65,153,42.5
Tim Hardaway Jr.,DAL,30,53,52,26.8,74,176,42.0,59.7,3.4,12,22,54.5,23.5,62,154,40.3
Tre Mann,OKC,22,50,46,44.0,68,175,38.9,54.0,6.8,15,27,55.6,37.2,53,148,35.8
Ja Morant,MEM,23,46,44,18.1,78,173,45.1,61.8,3.2,20,31,64.5,14.9,58,142,40.8
Harrison Barnes,SAC,30,55,52,32.8,72,173,41.6,59.2,2.5,11,13,84.6,30.3,61,160,38.1
Saddiq Bey,ATL,23,51,47,29.1,76,171,44.4,64.9,2.0,6,12,50.0,27.0,70,159,44.0
Immanuel Quickley,NYK,23,56,53,29.9,70,171,40.9,57.9,4.0,12,23,52.2,25.9,58,148,39.2
Cedi Osman,CLE,27,56,48,41.9,72,170,42.4,60.0,3.7,12,15,80.0,38.2,60,155,38.7
Fred VanVleet,TOR,28,48,46,21.6,71,168,42.3,59.8,2.3,12,18,66.7,19.3,59,150,39.3
Eric Gordon,LAC,34,47,46,34.9,63,167,37.7,54.5,2.3,7,11,63.6,32.6,56,156,35.9
Myles Turner,IND,26,48,46,29.4,74,164,45.1,62.8,4.1,16,23,69.6,25.3,58,141,41.1
Gary Trent Jr.,TOR,24,50,47,22.2,69,164,42.1,58.5,3.5,15,26,57.7,18.7,54,138,39.1
Jalen Green,HOU,21,52,48,17.6,68,164,41.5,56.7,3.1,18,29,62.1,14.5,50,135,37.0
Jaden Ivey,DET,20,52,51,25.7,64,164,39.0,54.6,3.3,13,21,61.9,22.4,51,143,35.7
Derrick White,BOS,28,56,55,34.2,71,162,43.8,63.9,1.7,6,8,75.0,32.6,65,154,42.2
Isaiah Stewart,DET,21,45,43,40.0,56,162,34.6,50.3,1.2,5,5,100,38.8,51,157,32.5
De'Anthony Melton,PHI,24,51,47,34.3,66,161,41.0,60.2,1.7,4,8,50.0,32.6,62,153,40.5
Damion Lee,PHX,30,58,54,41.9,80,160,50.0,73.1,3.7,6,14,42.9,38.2,74,146,50.7
Russell Westbrook,UTA,34,52,50,21.9,51,159,32.1,45.6,2.6,8,19,42.1,19.3,43,140,30.7
P.J. Washington,CHA,24,56,53,22.0,59,158,37.3,51.9,2.9,13,21,61.9,19.1,46,137,33.6
Pascal Siakam,TOR,28,47,44,17.7,64,157,40.8,53.8,4.3,23,38,60.5,13.4,41,119,34.5
Franz Wagner,ORL,21,55,52,19.7,75,156,48.1,66.7,2.8,17,22,77.3,16.9,58,134,43.3
Andrew Nembhard,IND,23,50,48,39.6,65,154,42.2,57.1,7.2,19,28,67.9,32.4,46,126,36.5
Patrick Williams,CHI,21,54,52,34.2,58,153,37.9,54.6,3.4,7,15,46.7,30.9,51,138,37.0
O.G. Anunoby,TOR,25,45,44,24.6,75,152,49.3,66.4,3.9,23,24,95.8,20.7,52,128,40.6
Tobias Harris,PHI,30,50,48,24.1,61,152,40.1,56.3,2.4,12,15,80.0,21.7,49,137,35.8
Jerami Grant,POR,28,54,52,19.1,75,151,49.7,70.9,2.4,11,19,57.9,16.7,64,132,48.5
RJ Barrett,NYK,22,50,47,18.3,56,151,37.1,53.3,1.8,7,15,46.7,16.5,49,136,36.0
Jordan Clarkson,UTA,30,55,52,16.3,64,150,42.7,61.0,1.8,9,17,52.9,14.4,55,133,41.4
Zach LaVine,CHI,27,50,48,16.8,73,149,49.0,67.1,4.1,19,36,52.8,12.7,54,113,47.8
Anfernee Simons,POR,23,54,51,16.2,73,149,49.0,69.5,1.7,12,16,75.0,14.5,61,133,45.9
Brook Lopez,MIL,34,55,50,24.8,71,149,47.7,69.1,2.0,7,12,58.3,22.8,64,137,46.7
Jevon Carter,MIL,27,56,48,41.6,74,148,50.0,69.9,7.9,15,28,53.6,33.7,59,120,49.2
Jamal Murray,DEN,25,45,42,20.5,66,147,44.9,60.9,4.5,19,32,59.4,16.0,47,115,40.9
Grant Williams,BOS,24,55,48,42.7,65,147,44.2,65.0,1.5,4,5,80.0,41.3,61,142,43.0
Kevin Huerter,SAC,24,52,51,24.8,67,146,45.9,63.4,4.1,16,24,66.7,20.7,51,122,41.8
Julius Randle,NYK,28,57,54,14.2,52,146,35.6,51.4,1.5,6,15,40.0,12.7,46,131,35.1
Coby White,CHI,22,46,41,42.6,58,144,40.3,59.0,2.7,4,9,44.4,39.9,54,135,40.0
D'Angelo Russell,LAL,26,54,47,19.7,69,143,48.3,65.0,4.5,21,33,63.6,15.2,48,110,43.6
Spencer Dinwiddie,BKN,29,54,50,20.1,64,143,44.8,65.7,1.7,4,12,33.3,18.4,60,131,45.8
Stephen Curry,GSW,34,37,34,19.2,68,142,47.9,68.7,2.0,9,15,60.0,17.2,59,127,46.5
Kelly Olynyk,UTA,31,45,42,39.0,60,142,42.3,60.2,3.8,9,14,64.3,35.2,51,128,39.8
Shai Gilgeous-Alexander,OKC,24,51,45,13.7,67,141,47.5,57.8,5.8,38,60,63.3,7.9,29,81,35.8
Georges Niang,PHI,29,52,47,38.6,63,141,44.7,66.7,0.3,1,1,100,38.4,62,140,44.3
Donte DiVincenzo,GSW,26,44,42,45.9,61,140,43.6,64.6,2.6,2,8,25.0,43.3,59,132,44.7
Josh Giddey,OKC,20,50,49,19.4,58,140,41.4,55.4,3.9,19,28,67.9,15.5,39,112,34.8
Malik Monk,SAC,25,54,49,24.3,57,140,40.7,56.8,3.3,12,19,63.2,21.0,45,121,37.2
Tyrese Maxey,PHI,22,35,35,25.3,55,140,39.3,55.0,4.5,11,25,44.0,20.8,44,115,38.3
Kyle Kuzma,WAS,27,51,46,15.4,50,140,35.7,48.6,3.0,14,27,51.9,12.5,36,113,31.9
Aaron Nesmith,IND,23,50,44,34.8,50,139,36.0,51.1,3.5,8,14,57.1,31.3,42,125,33.6
De'Aaron Fox,SAC,25,50,46,15.2,52,137,38.0,50.7,4.0,17,36,47.2,11.2,35,101,34.7
Dillon Brooks,MEM,27,50,46,19.0,48,136,35.3,50.4,3.1,7,22,31.8,15.9,41,114,36.0
Jalen Smith,IND,22,49,45,36.3,41,134,30.6,42.5,5.4,9,20,45.0,30.9,32,114,28.1
Jalen McDaniels,PHI,25,56,52,27.0,57,133,42.9,57.5,4.5,18,22,81.8,22.6,39,111,35.1
Kristaps Porzingis,WAS,27,46,41,18.7,51,133,38.3,54.9,1.7,7,12,58.3,17.0,44,121,36.4
Jalen Williams,OKC,21,51,49,27.3,49,133,36.8,50.4,4.7,13,23,56.5,22.5,36,110,32.7
Bojan Bogdanovic,DET,33,53,46,16.9,70,132,53.0,74.6,1.9,13,15,86.7,15.0,57,117,48.7
Jrue Holiday,MIL,32,45,42,18.6,54,132,40.9,58.7,2.4,7,17,41.2,16.2,47,115,40.9
Jaden McDaniels,MIN,22,56,52,27.1,59,131,45.0,64.1,2.9,9,14,64.3,24.2,50,117,42.7
De'Andre Hunter,ATL,25,46,43,23.2,54,131,41.2,56.9,3.7,13,21,61.9,19.5,41,110,37.3
Bones Hyland,LAC,22,42,40,30.2,52,131,39.7,58.0,2.5,4,11,36.4,27.6,48,120,40.0
Luguentz Dort,OKC,23,48,44,23.1,48,130,36.9,53.1,2.3,6,13,46.2,20.8,42,117,35.9
Mike Muscala,BOS,31,44,37,61.1,58,129,45.0,63.6,6.6,10,14,71.4,54.5,48,115,41.7
Damian Lillard,POR,32,44,42,14.7,53,129,41.1,58.5,1.9,8,17,47.1,12.8,45,112,40.2
Malik Beasley,LAL,26,55,51,19.3,52,129,40.3,58.1,1.5,6,10,60.0,17.8,46,119,38.7
Giannis Antetokounmpo,MIL,28,45,39,13.5,39,129,30.2,40.7,2.7,12,26,46.2,10.8,27,103,26.2
Anthony Edwards,MIN,21,59,52,11.3,67,128,52.3,68.4,2.8,26,32,81.3,8.5,41,96,42.7
Klay Thompson,GSW,33,42,40,16.5,59,128,46.1,64.5,2.8,12,22,54.5,13.6,47,106,44.3
Christian Wood,DAL,27,45,37,23.3,58,128,45.3,65.6,1.6,6,9,66.7,21.6,52,119,43.7
Ayo Dosunmu,CHI,23,52,47,32.2,52,128,40.6,57.4,3.0,9,12,75.0,29.2,43,116,37.1
