PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tyrese Haliburton,IND,22,34,33,30.9,74,162,45.7,67.0,1.3,5,7,71.4,29.5,69,155,44.5
Nikola Vucevic,CHI,32,34,34,36.0,70,160,43.8,58.8,7.0,22,31,71.0,29.0,48,129,37.2
Royce O'Neale,BKN,29,33,33,58.6,73,157,46.5,68.5,2.6,4,7,57.1,56.0,69,150,46.0
Buddy Hield,IND,30,36,36,31.0,77,156,49.4,71.2,2.6,9,13,69.2,28.4,68,143,47.6
Trae Young,ATL,24,31,31,23.8,64,154,41.6,54.9,6.2,23,40,57.5,17.6,41,114,36.0
Jordan Poole,GSW,23,36,36,25.5,57,144,39.6,55.2,4.4,12,25,48.0,21.1,45,119,37.8
Trey Murphy III,NOP,22,31,31,49.5,57,138,41.3,60.9,1.8,3,5,60.0,47.7,54,133,40.6
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Lauri Markkanen,UTA,25,34,33,24.5,64,128,50.0,70.7,2.5,11,13,84.6,22.0,53,115,46.1
Reggie Bullock,DAL,31,34,33,74.4,43,128,33.6,48.8,3.5,4,6,66.7,70.9,39,122,32.0
Al Horford,BOS,36,27,27,59.5,51,119,42.9,63.0,3.5,3,7,42.9,56.0,48,112,42.9
Jalen Green,HOU,20,35,32,18.9,47,116,40.5,54.3,3.4,15,21,71.4,15.5,32,95,33.7
Tim Hardaway Jr.,DAL,30,34,34,28.9,46,116,39.7,56.5,3.5,7,14,50.0,25.4,39,102,38.2
Darius Garland,CLE,22,30,30,23.4,52,115,45.2,63.5,5.1,10,25,40.0,18.3,42,90,46.7
Malcolm Brogdon,BOS,30,30,30,39.2,52,114,45.6,64.5,5.5,9,16,56.3,33.7,43,98,43.9
Keegan Murray,SAC,22,31,30,37.0,48,114,42.1,61.4,1.9,4,6,66.7,35.1,44,108,40.7
Jalen Smith,IND,22,35,34,39.0,33,113,29.2,41.6,5.2,5,15,33.3,33.8,28,98,28.6
Cedi Osman,CLE,27,34,30,43.2,45,112,40.2,55.8,4.2,10,11,90.9,39.0,35,101,34.7
Grayson Allen,MIL,27,31,30,47.7,45,112,40.2,58.5,1.7,4,4,100,46.0,41,108,38.0
Stephen Curry,GSW,34,26,25,21.2,52,111,46.8,67.1,2.5,7,13,53.8,18.7,45,98,45.9
Isaiah Stewart,DET,21,30,30,43.5,45,111,40.5,59.0,1.6,4,4,100,42.0,41,107,38.3
Saddiq Bey,DET,23,33,30,30.5,44,111,39.6,58.1,2.5,3,9,33.3,28.0,41,102,40.2
Jose Alvarado,NOP,24,33,32,43.2,39,111,35.1,52.3,1.2,1,3,33.3,42.0,38,108,35.2
Tre Mann,OKC,21,30,28,40.9,43,110,39.1,55.5,5.6,7,15,46.7,35.3,36,95,37.9
Ja Morant,MEM,23,29,28,18.0,47,109,43.1,57.8,3.6,15,22,68.2,14.4,32,87,36.8
Damion Lee,PHX,30,36,33,48.2,56,106,52.8,78.3,2.7,2,6,33.3,45.5,54,100,54.0
Lonnie Walker IV,LAL,24,32,31,28.7,46,106,43.4,61.3,3.5,8,13,61.5,25.2,38,93,40.9
Eric Gordon,HOU,34,29,28,39.0,41,106,38.7,55.7,2.6,5,7,71.4,36.4,36,99,36.4
O.G. Anunoby,TOR,25,31,30,23.1,50,105,47.6,63.3,3.7,17,17,100,19.4,33,88,37.5
