PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,27,27,57.4,60,132,45.5,66.7,3.0,4,7,57.1,54.3,56,125,44.8
Trae Young,ATL,24,24,24,24.2,54,126,42.9,56.0,6.7,21,35,60.0,17.5,33,91,36.3
Buddy Hield,IND,29,27,27,30.9,53,120,44.2,63.8,1.8,6,7,85.7,29.1,47,113,41.6
Nikola Vucevic,CHI,32,25,25,35.6,47,114,41.2,56.1,5.9,13,19,68.4,29.7,34,95,35.8
Trey Murphy III,NOP,22,23,23,52.6,46,112,41.1,60.3,2.3,3,5,60.0,50.2,43,107,40.2
Dorian Finney-Smith,DAL,29,26,26,57.4,40,112,35.7,53.1,0.5,1,1,100,56.9,39,111,35.1
Tyrese Haliburton,IND,22,25,24,29.3,48,111,43.2,63.1,1.6,4,6,66.7,27.7,44,105,41.9
Stephen Curry,GSW,34,24,23,22.3,51,109,46.8,67.0,2.7,7,13,53.8,19.7,44,96,45.8
Jordan Poole,GSW,23,27,27,28.1,43,107,40.2,57.0,4.5,7,17,41.2,23.6,36,90,40.0
Lauri Markkanen,UTA,25,26,25,25.3,45,99,45.5,64.1,2.6,8,10,80.0,22.7,37,89,41.6
Jalen Smith,IND,22,26,25,40.8,31,98,31.6,44.9,6.3,5,15,33.3,34.6,26,83,31.3
Kelly Olynyk,UTA,31,29,26,38.0,44,90,48.9,70.6,3.4,5,8,62.5,34.6,39,82,47.6
Jordan Clarkson,UTA,30,28,27,19.1,38,89,42.7,61.2,2.4,5,11,45.5,16.7,33,78,42.3
Cedi Osman,CLE,27,27,23,42.3,34,88,38.6,55.1,2.9,5,6,83.3,39.4,29,82,35.4
Tim Hardaway Jr.,DAL,30,25,25,31.2,32,88,36.4,52.8,3.2,3,9,33.3,28.0,29,79,36.7
Darius Garland,CLE,22,21,21,24.5,37,87,42.5,60.3,5.4,6,19,31.6,19.2,31,68,45.6
Cameron Payne,PHX,28,24,23,31.3,36,87,41.4,59.2,3.6,5,10,50.0,27.7,31,77,40.3
Jalen Green,HOU,20,25,22,19.7,35,87,40.2,55.2,2.9,9,13,69.2,16.8,26,74,35.1
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Saddiq Bey,DET,23,24,22,30.9,32,85,37.6,54.7,2.5,3,7,42.9,28.4,29,78,37.2
Tre Mann,OKC,21,23,23,40.1,32,85,37.6,53.5,5.7,5,12,41.7,34.4,27,73,37.0
Jose Alvarado,NOP,24,25,24,42.9,35,84,41.7,61.9,1.5,1,3,33.3,41.3,34,81,42.0
Reggie Bullock,DAL,31,25,24,68.9,25,84,29.8,44.0,1.6,1,2,50.0,67.2,24,82,29.3
O.G. Anunoby,TOR,25,26,25,21.4,40,83,48.2,63.3,3.9,15,15,100,17.6,25,68,36.8
Eric Gordon,HOU,33,21,21,41.2,33,82,40.2,57.3,3.0,5,6,83.3,38.2,28,76,36.8
Al Horford,BOS,36,20,20,55.1,35,81,43.2,63.0,4.8,3,7,42.9,50.3,32,74,43.2
Grayson Allen,MIL,27,22,21,49.4,34,80,42.5,61.9,1.9,3,3,100,47.5,31,77,40.3
Shai Gilgeous-Alexander,OKC,24,24,23,16.3,34,80,42.5,52.5,6.7,18,33,54.5,9.6,16,47,34.0
Kristaps Porzingis,WAS,27,26,25,19.5,27,80,33.8,48.8,1.7,3,7,42.9,17.8,24,73,32.9
Ja Morant,MEM,23,22,21,17.1,37,79,46.8,62.0,4.1,13,19,68.4,13.0,24,60,40.0
Isaiah Stewart,DET,21,21,21,44.4,33,79,41.8,60.1,2.2,4,4,100,42.1,29,75,38.7
Lonnie Walker IV,LAL,23,22,21,28.8,31,79,39.2,54.4,4.4,7,12,58.3,24.5,24,67,35.8
Jaden Ivey,DET,20,24,23,25.2,25,79,31.6,46.2,1.3,2,4,50.0,24.0,23,75,30.7
Malcolm Brogdon,BOS,30,22,22,36.1,41,78,52.6,74.4,4.6,7,10,70.0,31.5,34,68,50.0
Jamal Murray,DEN,25,22,21,22.6,34,78,43.6,57.1,6.4,13,22,59.1,16.2,21,56,37.5
RJ Barrett,NYK,22,26,24,19.1,27,78,34.6,49.4,1.7,4,7,57.1,17.4,23,71,32.4
Kevin Huerter,SAC,24,24,24,27.8,36,77,46.8,64.9,5.1,8,14,57.1,22.7,28,63,44.4
Keegan Murray,SAC,22,22,21,35.6,31,77,40.3,57.8,1.9,4,4,100,33.8,27,73,37.0
Jerami Grant,POR,28,25,24,19.5,38,76,50.0,71.7,2.8,5,11,45.5,16.7,33,65,50.8
Kelly Oubre Jr.,CHA,27,26,26,16.7,26,76,34.2,48.7,1.8,4,8,50.0,14.9,22,68,32.4
Kyle Kuzma,WAS,27,26,24,16.4,25,75,33.3,45.3,3.1,7,14,50.0,13.3,18,61,29.5
Luguentz Dort,OKC,23,25,23,24.7,24,75,32.0,46.0,2.3,3,7,42.9,22.4,21,68,30.9
Damion Lee,PHX,30,26,23,48.1,41,74,55.4,81.8,3.2,2,5,40.0,44.8,39,69,56.5
Jeremiah Robinson-Earl,OKC,22,25,24,43.3,33,74,44.6,64.2,4.7,4,8,50.0,38.6,29,66,43.9
D'Angelo Russell,MIN,26,26,22,21.5,33,73,45.2,58.2,7.1,14,24,58.3,14.4,19,49,38.8
Gary Trent Jr.,TOR,23,23,22,23.0,26,73,35.6,47.9,3.8,8,12,66.7,19.2,18,61,29.5
Tobias Harris,PHI,30,23,22,23.2,32,72,44.4,63.2,1.9,5,6,83.3,21.3,27,66,40.9
Obi Toppin,NYK,24,25,23,41.5,30,71,42.3,60.6,2.9,4,5,80.0,38.6,26,66,39.4
Harrison Barnes,SAC,30,24,22,34.8,28,71,39.4,54.9,2.9,6,6,100,31.9,22,65,33.8
Dillon Brooks,MEM,26,23,23,18.5,27,71,38.0,54.9,2.6,3,10,30.0,15.9,24,61,39.3
Brook Lopez,MIL,34,24,21,26.3,35,70,50.0,71.4,2.6,5,7,71.4,23.7,30,63,47.6
Josh Giddey,OKC,20,23,23,21.7,24,70,34.3,47.1,3.7,6,12,50.0,18.0,18,58,31.0
Bojan Bogdanovic,DET,33,27,24,19.1,35,69,50.7,74.6,0.8,2,3,66.7,18.3,33,66,50.0
Myles Turner,IND,26,21,20,29.1,33,68,48.5,69.9,3.0,4,7,57.1,26.1,29,61,47.5
Tyrese Maxey,PHI,22,15,15,24.9,30,68,44.1,61.8,5.5,6,15,40.0,19.4,24,53,45.3
Zach LaVine,CHI,27,21,21,18.0,28,68,41.2,58.8,3.2,4,12,33.3,14.8,24,56,42.9
CJ McCollum,NOP,31,21,20,19.2,27,68,39.7,55.1,2.8,6,10,60.0,16.4,21,58,36.2
Russell Westbrook,LAL,34,24,23,21.7,17,68,25.0,36.8,1.9,1,6,16.7,19.8,16,62,25.8
Derrick White,BOS,28,27,26,32.2,32,67,47.8,69.4,1.9,3,4,75.0,30.3,29,63,46.0
Anfernee Simons,POR,23,24,24,14.7,32,67,47.8,67.9,1.8,5,8,62.5,12.9,27,59,45.8
Malik Beasley,UTA,26,29,27,19.4,32,67,47.8,67.9,2.6,5,9,55.6,16.8,27,58,46.6
De'Anthony Melton,PHI,24,23,21,27.8,24,67,35.8,53.0,1.2,1,3,33.3,26.6,23,64,35.9
Andrew Nembhard,IND,22,22,21,42.6,29,66,43.9,62.1,5.2,5,8,62.5,37.4,24,58,41.4
John Konchar,MEM,26,24,22,40.7,27,66,40.9,59.8,2.5,2,4,50.0,38.3,25,62,40.3
Karl-Anthony Towns,MIN,27,21,21,21.8,27,66,40.9,56.8,2.6,6,8,75.0,19.1,21,58,36.2
Julius Randle,NYK,28,26,25,15.8,25,66,37.9,55.3,1.2,2,5,40.0,14.6,23,61,37.7
Spencer Dinwiddie,DAL,29,26,23,19.6,29,65,44.6,66.2,1.2,1,4,25.0,18.4,28,61,45.9
Keldon Johnson,SAS,23,24,23,14.9,29,65,44.6,64.6,0.9,3,4,75.0,14.0,26,61,42.6
Ayo Dosunmu,CHI,22,24,22,33.2,26,65,40.0,58.5,1.5,2,3,66.7,31.6,24,62,38.7
Klay Thompson,GSW,32,22,22,17.7,25,65,38.5,54.6,1.9,4,7,57.1,15.8,21,58,36.2
Marcus Smart,BOS,28,24,23,28.4,20,65,30.8,45.4,1.3,1,3,33.3,27.1,19,62,30.6
Immanuel Quickley,NYK,23,26,24,29.7,19,65,29.2,40.0,5.0,5,11,45.5,24.7,14,54,25.9
Grant Williams,BOS,24,26,22,41.8,35,64,54.7,78.9,3.3,4,5,80.0,38.6,31,59,52.5
Jevon Carter,MIL,27,25,21,36.0,33,64,51.6,69.5,7.9,10,14,71.4,28.1,23,50,46.0
Bennedict Mathurin,IND,20,27,25,17.3,31,64,48.4,69.5,1.6,4,6,66.7,15.7,27,58,46.6
Austin Reaves,LAL,24,25,22,38.3,28,64,43.8,60.9,4.8,6,8,75.0,33.5,22,56,39.3
Patrick Williams,CHI,21,25,24,33.9,27,64,42.2,60.9,3.2,3,6,50.0,30.7,24,58,41.4
De'Aaron Fox,SAC,24,22,21,17.5,27,64,42.2,57.8,4.4,7,16,43.8,13.2,20,48,41.7
Fred VanVleet,TOR,28,20,19,21.0,28,63,44.4,62.7,2.7,5,8,62.5,18.3,23,55,41.8
P.J. Washington,CHA,24,26,24,17.9,23,63,36.5,50.0,3.1,6,11,54.5,14.8,17,52,32.7
Franz Wagner,ORL,21,27,24,15.7,31,62,50.0,67.7,2.5,9,10,90.0,13.2,22,52,42.3
Aleksej Pokusevski,OKC,20,23,21,32.5,26,62,41.9,61.3,1.6,2,3,66.7,30.9,24,59,40.7
Jrue Holiday,MIL,32,20,18,19.6,24,62,38.7,55.6,2.8,3,9,33.3,16.8,21,53,39.6
Kyle Lowry,MIA,36,26,25,22.4,23,62,37.1,53.2,2.2,3,6,50.0,20.2,20,56,35.7
