PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,48,48,32.2,103,215,47.9,69.5,2.4,10,16,62.5,29.8,93,199,46.7
Trae Young,ATL,24,42,42,24.4,89,207,43.0,56.8,6.6,32,56,57.1,17.8,57,151,37.7
Royce O'Neale,BKN,29,42,42,59.3,90,204,44.1,65.2,2.3,4,8,50.0,57.0,86,196,43.9
Nikola Vucevic,CHI,32,44,44,34.1,91,201,45.3,60.9,6.6,28,39,71.8,27.5,63,162,38.9
Jordan Poole,GSW,23,45,45,25.5,81,191,42.4,58.1,4.9,21,37,56.8,20.6,60,154,39.0
Trey Murphy III,NOP,22,43,43,49.4,76,191,39.8,57.9,2.8,7,11,63.6,46.5,69,180,38.3
Reggie Bullock,DAL,31,45,43,73.9,71,184,38.6,56.8,2.4,4,6,66.7,71.5,67,178,37.6
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Malcolm Brogdon,BOS,30,41,41,40.4,81,171,47.4,66.4,6.9,16,29,55.2,33.6,65,142,45.8
Lauri Markkanen,UTA,25,44,43,22.9,80,162,49.4,69.8,2.4,14,17,82.4,20.5,66,145,45.5
Keegan Murray,SAC,22,43,41,37.9,72,158,45.6,66.8,2.2,5,9,55.6,35.7,67,149,45.0
Al Horford,BOS,36,37,37,56.2,67,158,42.4,62.3,3.2,4,9,44.4,53.0,63,149,42.3
Grayson Allen,MIL,27,42,40,47.5,66,155,42.6,62.3,1.5,5,5,100,46.0,61,150,40.7
Harrison Barnes,SAC,30,45,43,34.2,66,151,43.7,62.6,2.3,9,10,90.0,32.0,57,141,40.4
Jose Alvarado,NOP,24,45,44,40.5,55,151,36.4,53.6,1.3,3,5,60.0,39.1,52,146,35.6
Tim Hardaway Jr.,DAL,30,43,43,28.7,62,148,41.9,59.5,3.5,10,18,55.6,25.2,52,130,40.0
O.G. Anunoby,TOR,25,43,42,24.3,72,147,49.0,65.6,4.0,23,24,95.8,20.3,49,123,39.8
Darius Garland,CLE,22,39,39,22.7,69,147,46.9,65.3,4.9,15,32,46.9,17.7,54,115,47.0
Jalen Green,HOU,20,45,41,18.4,59,147,40.1,54.8,3.3,16,26,61.5,15.1,43,121,35.5
Eric Gordon,HOU,34,40,39,37.6,55,146,37.7,54.5,2.6,6,10,60.0,35.1,49,136,36.0
Ja Morant,MEM,23,38,37,18.2,64,145,44.1,59.3,3.8,20,30,66.7,14.4,44,115,38.3
Tre Mann,OKC,21,41,38,43.2,59,144,41.0,57.3,6.9,12,23,52.2,36.3,47,121,38.8
Dorian Finney-Smith,DAL,29,33,33,58.5,53,144,36.8,54.5,0.8,2,2,100,57.7,51,142,35.9
Immanuel Quickley,NYK,23,47,45,30.0,55,143,38.5,53.5,4.6,12,22,54.5,25.4,43,121,35.5
Cedi Osman,CLE,27,46,40,42.7,57,141,40.4,56.7,3.9,11,13,84.6,38.8,46,128,35.9
LaMelo Ball,CHA,21,22,22,31.5,55,141,39.0,55.3,2.7,9,12,75.0,28.9,46,129,35.7
CJ McCollum,NOP,31,41,39,18.4,63,139,45.3,64.0,2.5,11,19,57.9,15.9,52,120,43.3
De'Anthony Melton,PHI,24,43,40,33.6,53,138,38.4,57.2,1.2,1,5,20.0,32.4,52,133,39.1
Saddiq Bey,DET,23,43,39,28.5,56,137,40.9,60.2,1.9,3,9,33.3,26.7,53,128,41.4
Isaiah Stewart,DET,21,37,37,41.2,50,135,37.0,54.1,1.2,4,4,100,39.9,46,131,35.1
Damion Lee,PHX,30,47,44,43.4,72,134,53.7,79.1,3.9,4,12,33.3,39.5,68,122,55.7
Franz Wagner,ORL,21,45,42,19.7,63,133,47.4,65.4,2.8,15,19,78.9,16.9,48,114,42.1
Andrew Nembhard,IND,23,43,41,40.2,57,133,42.9,58.6,6.3,15,21,71.4,33.8,42,112,37.5
Tobias Harris,PHI,30,42,41,24.5,53,133,39.8,56.4,2.0,9,11,81.8,22.5,44,122,36.1
Jalen Smith,IND,22,45,43,37.0,40,132,30.3,42.0,5.6,9,20,45.0,31.4,31,112,27.7
Shai Gilgeous-Alexander,OKC,24,42,38,15.4,61,130,46.9,57.3,6.5,34,55,61.8,8.9,27,75,36.0
Jaden Ivey,DET,20,43,42,24.0,47,130,36.2,51.2,2.4,8,13,61.5,21.6,39,117,33.3
Myles Turner,IND,26,39,37,29.9,60,129,46.5,64.3,4.6,14,20,70.0,25.2,46,109,42.2
Jordan Clarkson,UTA,30,48,45,16.0,56,129,43.4,62.4,1.7,7,14,50.0,14.3,49,115,42.6
Fred VanVleet,TOR,28,38,36,21.6,53,129,41.1,58.1,2.5,9,15,60.0,19.1,44,114,38.6
Gary Trent Jr.,TOR,24,40,38,22.3,53,129,41.1,57.4,3.5,11,20,55.0,18.8,42,109,38.5
Kyle Kuzma,WAS,27,45,41,15.8,46,129,35.7,48.4,3.1,13,25,52.0,12.7,33,104,31.7
Spencer Dinwiddie,DAL,29,46,42,22.5,57,128,44.5,65.6,1.4,3,8,37.5,21.1,54,120,45.0
Derrick White,BOS,28,47,46,35.8,54,128,42.2,61.3,2.0,5,7,71.4,33.8,49,121,40.5
Jerami Grant,POR,28,43,42,19.7,64,127,50.4,71.7,2.6,10,17,58.8,17.1,54,110,49.1
Stephen Curry,GSW,34,30,29,20.7,60,127,47.2,67.7,2.3,8,14,57.1,18.4,52,113,46.0
Patrick Williams,CHI,21,44,43,35.4,49,127,38.6,55.5,3.1,6,11,54.5,32.3,43,116,37.1
Brook Lopez,MIL,34,45,40,25.3,61,126,48.4,70.2,2.0,6,10,60.0,23.3,55,116,47.4
Georges Niang,PHI,29,44,42,40.3,55,126,43.7,65.1,0.3,1,1,100,39.9,54,125,43.2
Russell Westbrook,LAL,34,43,41,21.1,38,126,30.2,43.3,2.5,5,15,33.3,18.6,33,111,29.7
Kevin Huerter,SAC,24,42,41,25.1,59,124,47.6,65.7,4.4,14,22,63.6,20.6,45,102,44.1
Kelly Olynyk,UTA,31,39,36,39.1,56,122,45.9,65.2,4.5,9,14,64.3,34.6,47,108,43.5
Grant Williams,BOS,24,46,41,41.6,53,122,43.4,63.5,1.7,4,5,80.0,39.9,49,117,41.9
Christian Wood,DAL,27,42,34,23.0,56,121,46.3,66.9,1.5,6,8,75.0,21.4,50,113,44.2
