PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,27,27,57.4,60,132,45.5,66.7,3.0,4,7,57.1,54.3,56,125,44.8
Trae Young,ATL,24,25,25,23.9,54,129,41.9,54.7,6.5,21,35,60.0,17.4,33,94,35.1
Buddy Hield,IND,29,28,28,30.4,54,123,43.9,63.4,1.7,6,7,85.7,28.7,48,116,41.4
Dorian Finney-Smith,DAL,29,27,27,58.8,43,120,35.8,53.3,0.5,1,1,100,58.3,42,119,35.3
Trey Murphy III,NOP,22,25,25,51.8,47,118,39.8,58.5,2.2,3,5,60.0,49.6,44,113,38.9
Nikola Vucevic,CHI,32,26,26,35.0,49,116,42.2,57.3,6.0,14,20,70.0,29.0,35,96,36.5
Tyrese Haliburton,IND,22,26,25,29.4,48,114,42.1,61.4,1.5,4,6,66.7,27.8,44,108,40.7
Jordan Poole,GSW,23,28,28,28.1,45,112,40.2,57.1,4.5,7,18,38.9,23.6,38,94,40.4
Stephen Curry,GSW,34,25,24,21.8,51,110,46.4,66.4,2.6,7,13,53.8,19.2,44,97,45.4
Lauri Markkanen,UTA,25,27,26,25.2,45,103,43.7,61.7,2.5,8,10,80.0,22.8,37,93,39.8
Jalen Smith,IND,22,27,26,41.0,31,100,31.0,44.0,6.1,5,15,33.3,34.8,26,85,30.6
Jalen Green,HOU,20,27,24,20.0,39,96,40.6,55.2,3.1,11,15,73.3,16.9,28,81,34.6
Kelly Olynyk,UTA,31,30,27,38.4,46,93,49.5,70.4,4.1,7,10,70.0,34.3,39,83,47.0
Tim Hardaway Jr.,DAL,30,26,26,31.2,34,93,36.6,53.2,3.0,3,9,33.3,28.2,31,84,36.9
Darius Garland,CLE,22,22,22,24.4,38,92,41.3,58.7,5.0,6,19,31.6,19.4,32,73,43.8
Jordan Clarkson,UTA,30,29,28,19.2,38,92,41.3,59.2,2.3,5,11,45.5,16.9,33,81,40.7
Cameron Payne,PHX,28,26,25,30.4,39,90,43.3,62.2,3.4,5,10,50.0,27.0,34,80,42.5
Saddiq Bey,DET,23,25,23,31.1,35,90,38.9,56.7,2.8,3,8,37.5,28.4,32,82,39.0
Cedi Osman,CLE,27,28,24,42.9,35,90,38.9,55.0,3.3,6,7,85.7,39.5,29,83,34.9
Grayson Allen,MIL,27,24,23,49.4,38,89,42.7,62.4,1.7,3,3,100,47.8,35,86,40.7
Jose Alvarado,NOP,24,27,26,43.4,35,89,39.3,58.4,1.5,1,3,33.3,42.0,34,86,39.5
Malcolm Brogdon,BOS,30,24,24,37.6,45,88,51.1,72.2,5.1,8,12,66.7,32.5,37,76,48.7
Eric Gordon,HOU,33,23,23,40.2,35,88,39.8,56.8,2.7,5,6,83.3,37.4,30,82,36.6
Tre Mann,OKC,21,24,24,40.1,33,87,37.9,54.0,5.5,5,12,41.7,34.6,28,75,37.3
Reggie Bullock,DAL,31,26,25,69.0,27,87,31.0,46.0,1.6,1,2,50.0,67.5,26,85,30.6
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Lonnie Walker IV,LAL,24,24,23,29.3,36,85,42.4,58.8,4.5,8,13,61.5,24.8,28,72,38.9
Damion Lee,PHX,30,28,25,48.3,43,84,51.2,75.6,3.4,2,6,33.3,44.8,41,78,52.6
O.G. Anunoby,TOR,25,26,25,21.4,40,83,48.2,63.3,3.9,15,15,100,17.6,25,68,36.8
Kevin Huerter,SAC,24,26,26,27.6,39,83,47.0,65.7,4.7,8,14,57.1,22.9,31,69,44.9
Isaiah Stewart,DET,21,22,22,44.6,35,83,42.2,60.8,2.2,4,4,100,42.5,31,79,39.2
Jaden Ivey,DET,20,25,24,25.2,26,83,31.3,45.8,1.2,2,4,50.0,24.0,24,79,30.4
Shai Gilgeous-Alexander,OKC,24,25,24,16.0,34,82,41.5,51.2,6.6,18,34,52.9,9.3,16,48,33.3
Al Horford,BOS,36,20,20,55.1,35,81,43.2,63.0,4.8,3,7,42.9,50.3,32,74,43.2
Keegan Murray,SAC,22,24,23,34.3,32,81,39.5,56.8,1.7,4,4,100,32.6,28,77,36.4
RJ Barrett,NYK,22,27,25,18.9,28,81,34.6,49.4,1.6,4,7,57.1,17.2,24,74,32.4
Tobias Harris,PHI,30,25,24,23.6,35,80,43.8,62.5,1.8,5,6,83.3,21.8,30,74,40.5
Kristaps Porzingis,WAS,27,27,25,19.0,27,80,33.8,48.8,1.7,3,7,42.9,17.3,24,73,32.9
Jerami Grant,POR,28,26,25,19.7,39,79,49.4,70.9,2.7,5,11,45.5,16.9,34,68,50.0
Ja Morant,MEM,23,22,21,17.1,37,79,46.8,62.0,4.1,13,19,68.4,13.0,24,60,40.0
Kelly Oubre Jr.,CHA,27,27,27,16.5,27,79,34.2,48.1,1.9,5,9,55.6,14.6,22,70,31.4
Luguentz Dort,OKC,23,26,24,25.1,26,79,32.9,46.8,2.5,4,8,50.0,22.5,22,71,31.0
Jamal Murray,DEN,25,22,21,22.6,34,78,43.6,57.1,6.4,13,22,59.1,16.2,21,56,37.5
Kyle Kuzma,WAS,27,27,25,16.3,27,78,34.6,47.4,3.1,7,15,46.7,13.2,20,63,31.7
D'Angelo Russell,MIN,26,27,23,20.9,33,75,44.0,56.7,7.0,14,25,56.0,13.9,19,50,38.0
Gary Trent Jr.,TOR,23,24,23,22.4,28,75,37.3,50.7,3.6,8,12,66.7,18.8,20,63,31.7
