PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Royce O'Neale,BKN,29,27,27,57.4,60,132,45.5,66.7,3.0,4,7,57.1,54.3,56,125,44.8
Trae Young,ATL,24,25,25,23.9,54,129,41.9,54.7,6.5,21,35,60.0,17.4,33,94,35.1
Buddy Hield,IND,29,28,28,30.4,54,123,43.9,63.4,1.7,6,7,85.7,28.7,48,116,41.4
Dorian Finney-Smith,DAL,29,27,27,58.8,43,120,35.8,53.3,0.5,1,1,100,58.3,42,119,35.3
Nikola Vucevic,CHI,32,26,26,35.0,49,116,42.2,57.3,6.0,14,20,70.0,29.0,35,96,36.5
Trey Murphy III,NOP,22,24,24,52.5,47,116,40.5,59.5,2.3,3,5,60.0,50.2,44,111,39.6
Tyrese Haliburton,IND,22,26,25,29.4,48,114,42.1,61.4,1.5,4,6,66.7,27.8,44,108,40.7
Stephen Curry,GSW,34,24,23,22.3,51,109,46.8,67.0,2.7,7,13,53.8,19.7,44,96,45.8
Jordan Poole,GSW,23,27,27,28.1,43,107,40.2,57.0,4.5,7,17,41.2,23.6,36,90,40.0
Jalen Smith,IND,22,27,26,41.0,31,100,31.0,44.0,6.1,5,15,33.3,34.8,26,85,30.6
Lauri Markkanen,UTA,25,26,25,25.3,45,99,45.5,64.1,2.6,8,10,80.0,22.7,37,89,41.6
Tim Hardaway Jr.,DAL,30,26,26,31.2,34,93,36.6,53.2,3.0,3,9,33.3,28.2,31,84,36.9
Darius Garland,CLE,22,22,22,24.4,38,92,41.3,58.7,5.0,6,19,31.6,19.4,32,73,43.8
Jalen Green,HOU,20,26,23,19.9,38,92,41.3,56.0,3.2,11,15,73.3,16.7,27,77,35.1
Kelly Olynyk,UTA,31,29,26,38.0,44,90,48.9,70.6,3.4,5,8,62.5,34.6,39,82,47.6
Cedi Osman,CLE,27,28,24,42.9,35,90,38.9,55.0,3.3,6,7,85.7,39.5,29,83,34.9
Saddiq Bey,DET,23,25,23,31.1,35,90,38.9,56.7,2.8,3,8,37.5,28.4,32,82,39.0
Jordan Clarkson,UTA,30,28,27,19.1,38,89,42.7,61.2,2.4,5,11,45.5,16.7,33,78,42.3
Cameron Payne,PHX,28,25,24,30.1,37,88,42.0,60.2,3.4,5,10,50.0,26.7,32,78,41.0
Grayson Allen,MIL,27,23,22,50.0,36,87,41.4,60.3,1.7,3,3,100,48.3,33,84,39.3
Tre Mann,OKC,21,24,24,40.1,33,87,37.9,54.0,5.5,5,12,41.7,34.6,28,75,37.3
Reggie Bullock,DAL,31,26,25,69.0,27,87,31.0,46.0,1.6,1,2,50.0,67.5,26,85,30.6
Andrew Wiggins,GSW,27,22,22,27.0,47,86,54.7,76.2,3.8,10,12,83.3,23.2,37,74,50.0
Jose Alvarado,NOP,24,26,25,43.2,35,86,40.7,60.5,1.5,1,3,33.3,41.7,34,83,41.0
Eric Gordon,HOU,33,22,22,40.7,33,85,38.8,55.3,2.9,5,6,83.3,37.8,28,79,35.4
Malcolm Brogdon,BOS,30,23,23,36.8,43,84,51.2,72.6,4.4,7,10,70.0,32.5,36,74,48.6
Lonnie Walker IV,LAL,24,23,22,29.6,35,84,41.7,57.7,4.6,8,13,61.5,25.0,27,71,38.0
O.G. Anunoby,TOR,25,26,25,21.4,40,83,48.2,63.3,3.9,15,15,100,17.6,25,68,36.8
Isaiah Stewart,DET,21,22,22,44.6,35,83,42.2,60.8,2.2,4,4,100,42.5,31,79,39.2
Jaden Ivey,DET,20,25,24,25.2,26,83,31.3,45.8,1.2,2,4,50.0,24.0,24,79,30.4
Shai Gilgeous-Alexander,OKC,24,25,24,16.0,34,82,41.5,51.2,6.6,18,34,52.9,9.3,16,48,33.3
Al Horford,BOS,36,20,20,55.1,35,81,43.2,63.0,4.8,3,7,42.9,50.3,32,74,43.2
RJ Barrett,NYK,22,27,25,18.9,28,81,34.6,49.4,1.6,4,7,57.1,17.2,24,74,32.4
Kevin Huerter,SAC,24,25,25,27.3,38,80,47.5,66.3,4.8,8,14,57.1,22.5,30,66,45.5
Keegan Murray,SAC,22,23,22,34.6,32,80,40.0,57.5,1.7,4,4,100,32.9,28,76,36.8
Kristaps Porzingis,WAS,27,27,25,19.0,27,80,33.8,48.8,1.7,3,7,42.9,17.3,24,73,32.9
Damion Lee,PHX,30,27,24,47.9,42,79,53.2,78.5,3.6,2,6,33.3,44.2,40,73,54.8
Jerami Grant,POR,28,26,25,19.7,39,79,49.4,70.9,2.7,5,11,45.5,16.9,34,68,50.0
Ja Morant,MEM,23,22,21,17.1,37,79,46.8,62.0,4.1,13,19,68.4,13.0,24,60,40.0
Kelly Oubre Jr.,CHA,27,27,27,16.5,27,79,34.2,48.1,1.9,5,9,55.6,14.6,22,70,31.4
Luguentz Dort,OKC,23,26,24,25.1,26,79,32.9,46.8,2.5,4,8,50.0,22.5,22,71,31.0
Jamal Murray,DEN,25,22,21,22.6,34,78,43.6,57.1,6.4,13,22,59.1,16.2,21,56,37.5
Kyle Kuzma,WAS,27,27,25,16.3,27,78,34.6,47.4,3.1,7,15,46.7,13.2,20,63,31.7
Tobias Harris,PHI,30,24,23,23.6,33,76,43.4,61.8,1.9,5,6,83.3,21.7,28,70,40.0
D'Angelo Russell,MIN,26,27,23,20.9,33,75,44.0,56.7,7.0,14,25,56.0,13.9,19,50,38.0
Gary Trent Jr.,TOR,23,24,23,22.4,28,75,37.3,50.7,3.6,8,12,66.7,18.8,20,63,31.7
