PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Buddy Hield,IND,30,44,44,32.8,97,205,47.3,68.5,2.6,10,16,62.5,30.2,87,189,46.0
Nikola Vucevic,CHI,32,44,44,34.1,91,201,45.3,60.9,6.6,28,39,71.8,27.5,63,162,38.9
Trae Young,ATL,24,38,38,24.7,82,193,42.5,56.5,6.2,28,48,58.3,18.6,54,145,37.2
Royce O'Neale,BKN,29,39,39,59.7,86,191,45.0,66.5,2.5,4,8,50.0,57.2,82,183,44.8
Tyrese Haliburton,IND,22,40,39,30.3,79,183,43.2,63.1,1.5,6,9,66.7,28.8,73,174,42.0
Jordan Poole,GSW,23,42,42,25.7,71,175,40.6,56.0,4.7,17,32,53.1,21.0,54,143,37.8
Trey Murphy III,NOP,22,40,40,49.3,70,175,40.0,58.3,2.5,6,9,66.7,46.8,64,166,38.6
Reggie Bullock,DAL,31,43,41,74.5,62,172,36.0,52.9,2.6,4,6,66.7,71.9,58,166,34.9
Lauri Markkanen,UTA,25,42,41,22.8,74,153,48.4,68.0,2.5,14,17,82.4,20.2,60,136,44.1
Malcolm Brogdon,BOS,30,38,38,39.3,70,149,47.0,66.1,6.3,13,24,54.2,33.0,57,125,45.6
Keegan Murray,SAC,22,40,38,38.2,67,149,45.0,65.8,2.3,5,9,55.6,35.9,62,140,44.3
Al Horford,BOS,36,34,34,58.8,62,147,42.2,61.9,3.6,4,9,44.4,55.2,58,138,42.0
Tim Hardaway Jr.,DAL,30,42,42,28.5,62,144,43.1,61.1,3.4,10,17,58.8,25.1,52,127,40.9
Tre Mann,OKC,21,39,36,43.1,57,141,40.4,56.7,6.4,11,21,52.4,36.7,46,120,38.3
Jalen Green,HOU,20,42,39,19.0,56,141,39.7,53.9,3.4,16,25,64.0,15.6,40,116,34.5
Grayson Allen,MIL,27,39,37,47.3,57,140,40.7,59.6,1.4,4,4,100,45.9,53,136,39.0
Harrison Barnes,SAC,30,42,40,34.2,59,138,42.8,60.9,2.5,9,10,90.0,31.7,50,128,39.1
Jose Alvarado,NOP,24,42,41,40.5,49,138,35.5,52.2,1.5,3,5,60.0,39.0,46,133,34.6
O.G. Anunoby,TOR,25,39,38,24.2,67,137,48.9,65.3,4.1,22,23,95.7,20.2,45,114,39.5
Saddiq Bey,DET,23,43,39,28.5,56,137,40.9,60.2,1.9,3,9,33.3,26.7,53,128,41.4
Immanuel Quickley,NYK,23,44,42,30.3,52,137,38.0,52.9,4.6,11,21,52.4,25.7,41,116,35.3
Eric Gordon,HOU,34,37,36,38.4,53,136,39.0,56.3,2.8,6,10,60.0,35.6,47,126,37.3
Dorian Finney-Smith,DAL,29,31,31,58.2,50,135,37.0,54.8,0.9,2,2,100,57.3,48,133,36.1
Isaiah Stewart,DET,21,37,37,41.2,50,135,37.0,54.1,1.2,4,4,100,39.9,46,131,35.1
Cedi Osman,CLE,27,42,37,42.9,54,134,40.3,56.3,4.2,11,13,84.6,38.8,43,121,35.5
De'Anthony Melton,PHI,24,40,37,33.6,52,132,39.4,58.7,1.3,1,5,20.0,32.3,51,127,40.2
Ja Morant,MEM,23,35,34,18.0,58,131,44.3,58.8,4.1,20,30,66.7,13.9,38,101,37.6
Darius Garland,CLE,22,35,35,22.8,59,130,45.4,63.5,4.7,12,27,44.4,18.1,47,103,45.6
